# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
64.973454	-12.399128	20212	041953.62	-122356.9	6.72	64.97340478	-12.39914021	5.32	19.73	5.15	0.94	0.927	
62.740164	-14.363051	19523	041057.61	-142146.9	7.72	62.74005299	-14.36301801	5.11	44.06	-13.61	1.16	1.192	
64.783912	-13.329345	20147	041908.14	-131945.2	8.99	64.78391964	-13.32920893	4.93	-2.92	-56.05	1.42	1.035	
65.500718	-15.563405	20394	042200.17	-153348.0	8.73	65.50070402	-15.56334482	4.30	5.59	-24.70	1.19	0.952	
64.891970	-15.169934	20183	041934.08	-151011.8	8.98	64.89198404	-15.16993355	3.97	-5.75	0.01	1.80	0.338	
64.972219	-14.591521	20211	041953.32	-143529.5	7.76	64.97216311	-14.59152741	3.86	22.17	2.50	1.04	0.937	
64.016104	-14.930394	19897	041603.87	-145548.9	8.06	64.01614493	-14.93025087	3.74	-16.34	-58.87	1.18	1.086	
64.559247	-14.638792	20069	041814.22	-143819.6	6.86	64.55926074	-14.63878350	3.57	-5.48	-3.70	0.84	0.952	
64.358083	-13.479339	20010	041725.94	-132845.5	8.39	64.35808501	-13.47931173	3.24	-0.79	-11.35	1.20	0.236	
63.514863	-15.031055	19753	041403.56	-150151.8	8.79	63.51484439	-15.03104668	3.06	7.36	-3.40	1.51	1.576	
66.694151	-14.621158	20749	042646.60	-143716.1	8.10	66.69414669	-14.62113337	2.65	1.72	-10.24	1.27	1.396	
64.189219	-14.859723	19954	041645.42	-145134.9	9.15	64.18926654	-14.85970389	2.59	-19.08	-7.82	1.52	1.129	
64.121301	-13.184415	19922	041629.11	-131103.4	8.36	64.12129283	-13.18427826	2.22	3.32	-56.25	1.20	1.147	
64.444556	-16.733013	20032	041746.70	-164358.7	8.30	64.44456322	-16.73297383	2.15	-2.73	-15.94	1.22	1.142	
65.459522	-13.881895	20379	042150.29	-135254.8	8.22	65.45952613	-13.88189839	1.48	-1.69	1.27	1.21	0.122	
63.275049	-14.322792	19692	041306.00	-141922.2	8.73	63.27500663	-14.32282275	1.42	16.88	12.53	1.28	0.201	
66.123707	-14.611206	20581	042429.69	-143640.4	9.14	66.12371121	-14.61121668	1.06	-1.50	4.21	1.50	1.260	
65.378362	-14.273162	20345	042130.81	-141623.4	7.84	65.37835431	-14.27317968	0.24	2.93	7.40	1.13	1.573	
