# Completeness = 0 / 78
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
162.899035	-59.385008	53083	105135.77	-592306.0	9.68	162.89906123	-59.38501029	4.23	-5.49	1.06	1.39	0.820	
167.918262	-60.310819	54684	111140.41	-601838.9	6.68	167.91835714	-60.31079901	3.94	-19.43	-8.22	0.59	-0.025	
168.769653	-60.684686	54944	111504.72	-604104.9	9.49	168.76967022	-60.68468344	3.73	-3.55	-1.09	1.13	0.273	
167.342114	-61.862277	54524	110922.14	-615144.3	10.87	167.34223428	-61.86230048	3.36	-23.40	9.80	1.77	0.510	
163.181510	-58.567055	53183	105243.58	-583401.4	8.75	163.18158627	-58.56705299	3.36	-16.44	-0.99	0.88	-0.080	
166.727442	-58.793380	54337	110654.60	-584736.2	7.39	166.72749131	-58.79339341	3.22	-10.41	5.59	0.76	0.013	
166.235189	-58.665970	54177	110456.46	-583957.5	8.36	166.23523814	-58.66598054	3.17	-10.51	4.44	0.91	-0.030	
165.353186	-61.386289	53880	110124.78	-612310.7	10.61	165.35323466	-61.38630639	2.99	-9.54	6.95	3.98	0.120	
166.225761	-58.551948	54174	110454.18	-583307.0	8.04	166.22576291	-58.55195502	2.79	-0.38	3.05	0.88	-0.106	
166.319572	-58.783665	54197	110516.71	-584701.2	8.57	166.31962455	-58.78367675	2.72	-11.19	5.03	0.99	-0.012	
164.067691	-58.053108	53470	105616.25	-580310.9	7.16	164.06769976	-58.05304096	2.71	-1.94	-27.38	0.68	1.589	
166.649390	-58.744163	54306	110635.87	-584439.0	7.78	166.64944027	-58.74417714	2.30	-10.70	5.83	0.79	-0.026	
169.538728	-62.975333	55202	111809.31	-625831.2	7.38	169.53878908	-62.97534196	2.26	-11.48	3.56	0.67	1.213	
163.338197	-58.893453	53231	105321.18	-585336.5	6.26	163.33825968	-58.89346136	2.07	-13.23	3.27	0.59	-0.104	
167.635166	-60.144032	54606	111032.45	-600838.5	8.78	167.63519075	-60.14404136	2.01	-4.99	3.84	1.57	0.192	
166.524256	-59.949876	54266	110605.83	-595659.6	6.70	166.52430904	-59.94988767	1.87	-10.99	4.71	0.62	-0.137	
168.378260	-59.619318	54829	111330.79	-593709.5	5.74	168.37829647	-59.61931670	1.79	-7.52	-0.57	0.53	-0.106	
167.068865	-61.552729	54431	110816.54	-613309.9	9.24	167.06889697	-61.55273850	1.74	-6.22	4.04	1.32	1.451	
169.141115	-62.115505	55078	111633.87	-620655.9	11.07	169.14114246	-62.11552133	1.37	-5.31	6.54	3.90	0.120	
169.576432	-62.974579	55207	111818.35	-625828.5	8.85	169.57645426	-62.97457629	1.35	-4.13	-0.91	0.86	0.202	
167.509734	-60.095136	54572	111002.34	-600542.5	7.73	167.50976085	-60.09513708	1.35	-5.60	0.50	0.75	-0.088	
163.553471	-60.435613	53312	105412.85	-602608.3	9.63	163.55355302	-60.43562895	1.35	-16.64	6.61	1.11	0.600	
167.516998	-60.979153	54574	111004.09	-605845.0	8.00	167.51703134	-60.97915858	1.30	-6.60	2.12	0.76	0.069	
168.184486	-59.677608	54764	111244.29	-594039.4	7.23	168.18452803	-59.67761244	1.26	-8.66	1.96	0.65	-0.024	
170.238611	-60.161502	55420	112057.27	-600941.4	7.93	170.23863955	-60.16150398	1.22	-5.93	0.68	0.70	0.156	
163.026496	-58.699924	53129	105206.37	-584159.8	8.72	163.02654245	-58.69993656	1.08	-9.98	5.14	0.96	0.294	
164.835741	-58.124445	53708	105920.58	-580728.0	9.00	164.83576203	-58.12444514	1.01	-4.57	0.16	1.38	0.185	
168.042191	-61.754873	54715	111210.13	-614517.6	8.11	168.04222668	-61.75487784	1.00	-6.91	2.09	0.82	0.942	
167.102304	-59.412607	54448	110824.56	-592445.4	7.56	167.10233546	-59.41261388	0.96	-6.50	2.65	0.76	0.418	
166.808056	-59.873105	54358	110713.94	-595223.2	7.42	166.80808991	-59.87310951	0.82	-6.91	1.98	0.73	0.138	
168.324429	-62.612754	54816	111317.88	-623645.9	11.01	168.32448233	-62.61276206	0.81	-10.16	3.20	1.64	0.270	
162.609578	-59.982379	52991	105026.31	-595856.6	7.75	162.60961283	-59.98238485	0.62	-7.12	2.54	0.70	2.344	P
168.304760	-59.641662	54809	111313.15	-593830.0	9.07	168.30480526	-59.64167022	0.61	-9.50	3.54	1.40	0.020	
167.141660	-61.947175	54461	110834.01	-615649.8	5.11	167.14169012	-61.94717969	0.59	-5.82	2.03	0.55	0.195	P
167.147458	-58.975037	54463	110835.40	-585830.2	3.93	167.14748181	-58.97504198	0.55	-5.03	2.09	0.54	1.225	
166.107059	-59.868360	54122	110425.70	-595206.1	7.76	166.10708318	-59.86836268	0.50	-5.07	0.90	0.78	0.117	
166.239858	-59.858898	54179	110457.57	-595132.0	6.57	166.23988789	-59.85890272	0.47	-6.08	1.87	0.65	0.186	
167.685805	-60.750278	54621	111044.60	-604501.0	9.10	167.68584725	-60.75028692	0.43	-8.56	3.74	1.03	0.790	
167.862832	-60.678328	54668	111127.09	-604042.0	9.12	167.86286894	-60.67833062	0.42	-7.43	1.23	1.04	-0.007	
169.630554	-60.244000	55222	111831.34	-601438.4	7.46	169.63058733	-60.24400187	0.39	-6.90	0.70	0.65	0.222	
163.436747	-59.512974	53274	105344.83	-593046.7	10.46	163.43677231	-59.51297006	0.39	-5.18	-1.56	2.45	0.405	
168.588393	-60.052921	54891	111421.22	-600310.5	9.66	168.58842114	-60.05292878	0.35	-5.74	3.00	1.29	1.067	
166.231251	-61.051611	54175	110455.51	-610305.8	7.60	166.23128910	-61.05161185	0.30	-7.55	0.42	0.72	-0.057	
168.150054	-60.317625	54751	111236.02	-601903.5	4.59	168.15008453	-60.31763070	0.26	-6.23	2.33	0.55	0.541	
165.261119	-61.272438	53854	110102.68	-611620.8	11.17	165.26115532	-61.27244035	0.26	-7.19	1.06	1.96	0.080	
165.692559	-59.740990	53996	110246.22	-594427.6	6.96	165.69258683	-59.74099315	0.06	-5.82	1.24	0.69	0.313	
170.494869	-61.029380	55499	112158.77	-610145.8	9.58	170.49488452	-61.02938690	0.02	-3.15	2.71	2.52	0.121	
165.775643	-60.910732	54021	110306.16	-605438.6	6.67	165.77568030	-60.91073438	-0.02	-7.41	1.17	0.67	2.033	
164.450782	-59.732190	53589	105748.19	-594355.9	6.36	164.45080678	-59.73219545	-0.04	-5.12	2.09	0.62	0.840	
164.461137	-60.742093	53593	105750.68	-604431.5	9.78	164.46116130	-60.74209254	-0.30	-4.88	-0.21	1.40	0.872	
166.056136	-60.979928	54101	110413.48	-605847.8	8.53	166.05617110	-60.97993249	-0.30	-6.98	1.95	0.96	1.070	
169.263727	-60.928080	55114	111703.30	-605541.1	8.80	169.26375850	-60.92808278	-0.32	-6.30	1.09	0.97	0.022	
166.263688	-59.713623	54184	110503.29	-594249.1	7.72	166.26371774	-59.71363041	-0.32	-6.20	3.19	1.75	0.181	
164.947585	-60.411678	53743	105947.43	-602442.1	9.13	164.94762443	-60.41168255	-0.39	-8.01	1.84	1.99	0.208	
163.828040	-60.939989	53397	105518.73	-605624.0	9.57	163.82806003	-60.93999171	-0.41	-4.00	1.30	1.14	1.033	
164.048234	-60.453560	53461	105611.58	-602712.8	7.09	164.04826639	-60.45356305	-0.56	-6.48	1.35	0.67	0.540	
170.582184	-61.073474	55524	112219.73	-610424.5	9.28	170.58221220	-61.07347513	-0.84	-5.64	0.27	1.15	0.053	
168.229310	-61.757148	54780	111255.04	-614525.8	11.45	168.22935346	-61.75716503	-1.26	-8.53	7.05	2.59	0.130	
164.140096	-59.226085	53491	105633.63	-591333.9	11.19	164.14010847	-59.22609231	-1.62	-2.59	2.88	1.83	0.441	
163.995487	-60.392625	53444	105558.92	-602333.5	8.67	163.99551570	-60.39262946	-1.76	-5.93	1.82	1.69	0.552	P
165.309955	-60.116578	53867	110114.40	-600659.7	11.63	165.30999353	-60.11658082	-1.91	-7.91	1.35	2.48		
