# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
149.555732	12.444800	48883	095813.39	+122641.4	5.26	149.55579541	12.44483936	6.16	-25.28	-16.07	0.80	-0.035	
151.222600	10.621724	49379	100453.43	+103718.2	9.46	151.22261394	10.62171380	5.43	-5.82	4.28	1.28	0.357	
150.801215	12.848081	49247	100312.31	+125053.2	9.86	150.80128481	12.84810990	5.40	-27.91	-12.02	1.67	0.603	
154.042633	11.667991	50297	101610.24	+114004.9	9.77	154.04265328	11.66802695	5.16	-8.02	-14.76	1.43	0.332	
152.059619	12.832971	49655	100814.33	+124958.7	9.86	152.05970594	12.83296858	4.78	-34.82	1.14	1.66	0.476	
152.325733	10.683011	49744	100918.20	+104059.0	10.02	152.32581681	10.68305551	4.72	-33.72	-18.49	1.50	0.555	
153.587189	12.111784	50159	101420.93	+120642.5	9.98	153.58720783	12.11179426	4.61	-7.61	-4.39	2.99	0.410	
149.919358	11.607682	48988	095940.66	+113627.6	9.04	149.91943729	11.60768001	4.60	-31.85	0.86	1.04	0.377	
150.482963	12.245795	49158	100155.93	+121444.9	7.80	150.48302480	12.24580358	4.32	-24.88	-3.52	1.17	1.039	
153.349477	12.146039	50072	101323.88	+120845.7	9.39	153.34951454	12.14604005	3.15	-15.05	-0.31	1.57	1.091	
151.848000	13.927306	49589	100723.52	+135538.3	9.25	151.84798712	13.92730936	3.12	5.24	-1.24	1.51	1.350	
151.370541	12.539308	49433	100528.93	+123221.5	9.38	151.37054245	12.53931631	2.26	-0.70	-3.50	1.44	0.962	
152.191140	13.014247	49702	100845.88	+130051.2	9.87	152.19117220	13.01423063	2.19	-12.79	6.88	1.72	0.927	
151.110004	13.595094	49348	100426.40	+133542.4	7.76	151.10998064	13.59512497	2.05	9.31	-12.66	0.97	1.489	
153.950889	12.224478	50261	101548.22	+121328.2	9.47	153.95093744	12.22451209	1.93	-19.44	-13.99	1.61	1.004	
150.943910	12.122136	49300	100346.54	+120719.7	7.93	150.94393514	12.12213164	1.66	-10.05	1.66	1.09	1.579	P
151.683809	11.178133	49527	100644.12	+111041.3	8.35	151.68383557	11.17813108	1.64	-10.68	0.67	0.99	1.591	
151.226197	12.847687	49381	100454.31	+125051.7	8.97	151.22627531	12.84768419	1.38	-31.39	0.98	1.27	1.104	
152.897278	12.036433	49925	101135.35	+120211.2	7.78	152.89727686	12.03644715	1.26	0.34	-5.62	1.04	1.610	
151.759921	14.157999	49551	100702.38	+140928.9	8.97	151.75991975	14.15801788	-0.95	0.53	-7.97	1.27	1.728	
153.385461	12.651304	50085	101332.50	+123904.7	11.82	153.38539768	12.65130540	-2.75	25.50	-0.39	5.15		
