# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
139.018348	-8.350358	45482	091604.43	-082101.3	7.26	139.01845471	-8.35035850	6.19	-43.54	0.33	1.97	0.344	
137.419411	-9.937876	44972	090940.67	-095616.3	7.47	137.41947107	-9.93785432	5.95	-24.17	-8.72	1.08	1.284	
138.077599	-11.078922	45171	091218.63	-110444.1	7.92	138.07760489	-11.07892613	5.23	-2.45	1.90	0.98	0.257	
137.398206	-8.787648	44961	090935.58	-084715.5	5.47	137.39824927	-8.78763061	5.08	-17.77	-7.05	1.01	1.002	
139.068132	-9.078459	45498	091616.36	-090442.6	9.14	139.06815915	-9.07849305	4.73	-10.98	14.01	1.45	0.955	
139.172364	-8.744759	45526	091641.38	-084441.1	5.49	139.17240336	-8.74475953	4.73	-15.94	0.02	0.84	-0.081	
138.314179	-8.302763	45239	091315.42	-081810.1	9.11	138.31424829	-8.30279526	4.40	-28.24	13.08	1.53	1.002	
135.784311	-8.989863	44429	090308.25	-085923.5	8.44	135.78438508	-8.98986615	4.26	-29.99	1.21	1.68	0.220	
139.592757	-8.882776	45656	091822.27	-085258.0	8.22	139.59278211	-8.88277520	3.90	-10.38	-0.21	1.03	0.156	
137.175748	-8.589524	44883	090842.19	-083522.2	5.60	137.17580020	-8.58951324	3.63	-21.20	-4.42	0.97	-0.057	
139.249397	-9.621676	45547	091659.86	-093717.7	7.53	139.24942067	-9.62159358	3.57	-9.44	-33.72	0.98	0.972	
136.555093	-10.133192	44673	090613.23	-100759.5	8.45	136.55510669	-10.13318206	3.56	-5.62	-4.07	1.23	0.947	
136.639524	-9.759147	44706	090633.49	-094533.0	8.13	136.63952304	-9.75915617	3.05	0.44	3.82	1.28	0.946	
137.309051	-8.181871	44940	090914.18	-081054.4	7.84	137.30908083	-8.18178977	2.92	-12.28	-33.29	1.42	-0.082	
136.949926	-9.853672	44801	090747.99	-095113.3	7.83	136.94995265	-9.85368471	2.90	-10.91	5.06	1.09	0.034	
136.472383	-8.535966	44653	090553.37	-083209.3	8.58	136.47238672	-8.53592922	2.62	-1.62	-15.23	1.72	1.545	
138.250312	-8.695597	45226	091300.07	-084144.0	8.42	138.25030793	-8.69556585	2.24	1.70	-12.65	1.24	1.189	
137.582484	-11.616680	45030	091019.80	-113700.0	8.43	137.58250281	-11.61667873	1.71	-7.69	-0.45	1.11	1.485	
136.935380	-10.490642	44796	090744.50	-102926.3	7.85	136.93541607	-10.49064309	1.69	-14.74	0.54	1.71	0.040	D
137.897416	-11.479914	45123	091135.39	-112847.6	8.22	137.89743832	-11.47989956	1.59	-9.00	-5.95	1.09	1.216	
138.721087	-8.757943	45380	091453.06	-084528.5	7.27	138.72107884	-8.75792187	1.26	3.27	-8.65	1.74	0.042	D
135.687980	-9.391663	44407	090245.12	-092330.0	9.07	135.68798762	-9.39166468	1.14	-3.13	0.52	1.56	0.962	
138.798068	-10.111468	45407	091511.53	-100641.1	9.63	138.79805922	-10.11140729	0.82	3.61	-24.83	1.61	1.043	
138.144165	-11.494670	45193	091234.61	-112940.8	8.31	138.14420256	-11.49466870	0.36	-15.10	-0.72	1.07	0.074	
138.907766	-10.488212	45442	091537.87	-102917.5	9.94	138.90780301	-10.48818098	0.36	-15.00	-12.64	2.28	0.547	
138.119022	-10.727648	45188	091228.57	-104339.5	8.48	138.11903631	-10.72764748	-0.24	-5.60	-0.04	1.25	1.050	
138.453401	-9.319142	45292	091348.81	-091908.4	11.31	138.45336557	-9.31899197	-0.43	14.44	-61.56	24.44		G
138.723026	-8.750884	45381	091453.52	-084503.0	10.76	138.72301625	-8.75081956	-18.60	3.89	-26.48	23.90	0.446	D
