# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
117.173824	-31.617811	38118	074841.73	-313704.2	6.97	117.17387021	-31.61783734	4.20	-16.18	10.96	0.67	-0.106	
118.251615	-33.297016	38494	075300.40	-331749.3	7.69	118.25166082	-33.29703955	3.82	-15.84	9.78	1.02	0.170	
117.888145	-32.716145	38367	075133.16	-324258.0	7.83	117.88815804	-32.71610860	3.79	-4.55	-15.10	0.77	1.376	
118.520334	-34.022235	38587	075404.89	-340120.1	7.48	118.52036420	-34.02224312	3.67	-10.42	3.22	0.73	-0.088	
119.327005	-34.073585	38873	075718.48	-340424.9	10.69	119.32702001	-34.07359513	3.55	-5.21	4.14	2.30	0.070	
119.013872	-34.156286	38757	075603.34	-340922.7	8.87	119.01392776	-34.15630449	3.53	-19.05	7.67	1.04	1.119	
118.651917	-31.629308	38629	075436.45	-313745.4	8.84	118.65189014	-31.62928223	3.52	9.46	-10.71	1.02	1.013	
116.150035	-33.081295	37756	074436.02	-330452.7	12.16	116.15009727	-33.08129778	3.41	-21.39	1.16	33.13	0.700	
117.809530	-33.750352	38347	075114.29	-334501.2	9.14	117.80953159	-33.75033047	3.08	-0.41	-8.96	1.12	0.986	
118.316587	-34.038887	38516	075315.99	-340220.0	7.36	118.31660435	-34.03889934	2.84	-5.76	4.98	0.78	1.641	
120.066271	-32.711764	39128	080015.91	-324242.2	8.74	120.06627257	-32.71172697	2.69	-0.46	-15.12	0.90	1.312	P
118.807704	-30.917644	38686	075513.87	-305503.8	6.45	118.80777774	-30.91771061	2.52	-25.93	27.60	0.65	1.474	
119.773241	-33.912540	39021	075905.58	-335445.1	8.30	119.77325003	-33.91253047	2.33	-3.01	-3.87	0.91	1.587	
116.157862	-33.080815	37760	074437.89	-330450.9	8.86	116.15786168	-33.08081240	2.28	0.14	-0.88	1.84	0.968	
118.620195	-32.489712	38622	075428.85	-322923.0	8.87	118.62021074	-32.48972147	2.27	-5.46	3.83	1.08	0.030	
116.592090	-33.425351	37928	074622.10	-332531.2	7.90	116.59208015	-33.42534037	2.12	3.52	-4.50	0.77	-0.093	
118.713519	-31.534753	38652	075451.25	-313205.2	7.19	118.71353984	-31.53476516	2.00	-7.21	4.92	0.64	-0.108	
118.306753	-34.938528	38512	075313.63	-345618.7	6.64	118.30677306	-34.93854086	1.92	-6.91	5.34	0.64	0.819	
119.286037	-33.249903	38858	075708.65	-331459.7	7.31	119.28605917	-33.24992275	1.92	-7.80	8.01	0.64	-0.151	
117.988539	-31.636440	38395	075157.25	-313811.2	7.82	117.98855464	-31.63645520	1.64	-5.56	6.07	1.27	-0.148	
117.016629	-31.617852	38064	074803.99	-313704.3	11.19	117.01663424	-31.61786168	1.63	-1.68	3.86	2.06	0.540	
116.242594	-31.908211	37791	074458.22	-315429.6	10.13	116.24259747	-31.90821897	1.62	-1.26	3.16	1.51	0.307	
120.239220	-32.361723	39192	080057.42	-322142.2	8.39	120.23923057	-32.36173342	1.59	-3.68	4.34	0.90	1.220	
119.315498	-34.010954	38867	075715.72	-340039.4	10.35	119.31551504	-34.01095686	1.45	-5.92	1.06	1.46	0.160	
119.130726	-33.123987	38806	075631.37	-330726.4	9.08	119.13072588	-33.12399335	1.41	-0.03	2.63	1.06	1.230	
119.041338	-34.710472	38768	075609.93	-344237.8	9.18	119.04137358	-34.71050144	0.86	-12.06	12.20	1.05	1.380	
118.760531	-31.099052	38670	075502.52	-310556.7	8.60	118.76050305	-31.09907693	0.81	9.80	10.14	1.54	1.003	
119.262603	-34.378433	38851	075703.03	-342242.4	6.86	119.26260924	-34.37844543	0.71	-2.17	5.08	0.68	1.580	
117.331640	-33.329805	38173	074919.59	-331947.3	7.67	117.33164376	-33.32981186	0.64	-1.36	2.91	0.78	1.053	
119.728989	-32.557691	39004	075854.96	-323327.7	9.50	119.72900017	-32.55769900	0.52	-3.78	3.13	1.11	0.110	
117.522476	-31.305636	38244	075005.40	-311820.3	9.18	117.52250400	-31.30564747	0.05	-9.80	4.80	1.23	1.631	
119.518014	-32.106273	38940	075804.32	-320622.6	9.17	119.51801909	-32.10628238	0.02	-1.61	3.85	1.08	0.195	
117.590329	-32.166887	38264	075021.68	-321000.6	8.90	117.59033384	-32.16684501	-0.12	-1.73	-17.10	2.04	0.523	
