# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
9.182427	27.052485	2896	003643.79	+270309.1	7.80	9.18244268	27.05253658	7.65	-5.89	-21.23	0.87	0.445	
10.437428	27.186061	3275	004144.98	+271110.0	8.32	10.43739585	27.18610789	7.04	11.64	-19.33	1.07	0.168	
11.404837	29.189677	3568	004537.14	+291123.0	7.73	11.40473842	29.18971862	5.98	35.45	-17.14	0.81	0.218	
12.290371	28.719274	3830	004909.68	+284309.5	7.18	12.29035234	28.71930683	5.59	6.67	-13.33	0.87	0.932	
12.561360	28.368984	3914	005014.76	+282208.6	7.23	12.56147971	28.36904615	5.47	-43.25	-25.66	0.85	1.096	
10.620703	27.642911	3331	004228.95	+273834.6	7.20	10.62062101	27.64293680	5.40	29.86	-10.46	0.81	0.343	
9.083749	27.254763	2865	003620.09	+271517.2	6.51	9.08370140	27.25479152	4.65	17.36	-11.67	0.75	-0.070	
11.937584	26.291654	3719	004744.96	+261729.9	6.93	11.93731453	26.29162679	4.40	99.22	11.38	0.85	1.085	
11.938322	27.096938	3720	004745.19	+270549.1	8.09	11.93830967	27.09696932	4.16	4.41	-12.80	0.96	1.061	
9.739621	26.323756	3070	003857.51	+261925.7	6.92	9.73961842	26.32380637	4.14	0.95	-20.60	0.80	1.383	
11.921167	25.534491	3713	004741.05	+253204.1	7.88	11.92105630	25.53447685	3.22	40.98	5.82	0.90	0.040	
9.845593	27.489617	3094	003922.95	+272922.6	8.82	9.84562053	27.48961464	3.01	-9.96	0.86	1.31	0.952	
10.355810	28.042635	3251	004125.39	+280233.6	7.89	10.35578594	28.04265423	2.86	8.91	-7.80	0.87	0.291	
9.729962	27.715098	3067	003855.20	+274254.6	8.74	9.73000221	27.71515455	2.52	-14.66	-23.31	1.13	1.267	
10.191643	28.858255	3198	004046.00	+285129.8	9.13	10.19165423	28.85828512	2.51	-4.02	-12.19	1.08	0.968	
11.327472	27.963524	3546	004518.57	+275748.8	8.12	11.32736600	27.96355368	2.45	38.61	-12.04	0.93	1.205	
11.774126	28.725559	3681	004705.80	+284332.1	8.47	11.77415949	28.72558282	1.79	-12.15	-9.76	1.08	1.054	
9.749719	28.371657	3075	003859.93	+282218.0	8.77	9.74972816	28.37166977	1.56	-3.32	-5.25	1.02	1.406	
12.830900	27.357760	3994	005119.41	+272127.9	9.12	12.83088708	27.35776383	1.15	4.65	-1.65	1.09	0.897	
11.616825	29.396161	3623	004628.03	+292346.2	9.79	11.61680001	29.39616102	1.10	8.98	-0.06	1.44	1.619	
12.976568	27.779479	4050	005154.34	+274646.0	7.82	12.97642959	27.77945384	0.01	50.52	10.46	1.00	1.093	
11.443795	26.173040	3585	004546.51	+261023.0	7.41	11.44379465	26.17304461	-0.08	0.18	-1.92	0.94	1.520	
