# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
74.627854	-78.186095	23118	045830.59	-781110.3	8.32	74.62747861	-78.18619654	7.50	31.65	41.76	0.66	0.460	
71.529076	-77.020861	22165	044606.93	-770115.7	8.80	71.52885917	-77.02101456	6.09	20.08	63.30	0.80	0.493	
77.611471	-77.217091	24085	051026.80	-771301.5	7.73	77.61168145	-77.21708105	5.57	-19.19	-3.93	0.59	1.102	P
81.876245	-77.381968	25526	052730.31	-772254.9	9.40	81.87630037	-77.38192573	5.52	-4.97	-17.47	0.82	0.512	
69.590522	-77.656003	21611	043821.74	-773921.5	6.05	69.59060165	-77.65597754	4.98	-7.03	-10.49	0.58	1.080	
81.454583	-79.762628	25381	052549.06	-794545.7	8.68	81.45441346	-79.76270615	4.96	12.39	32.22	0.65	0.581	
82.827386	-79.008772	25864	053118.56	-790032.2	8.89	82.82731538	-79.00893359	4.11	5.54	66.39	0.68	0.565	
83.900702	-78.820839	26264	053536.13	-784915.2	6.04	83.90054432	-78.82088325	4.10	12.55	18.18	0.49	-0.018	P
71.004074	-78.021530	22015	044401.04	-780117.4	8.57	71.00432685	-78.02149341	4.03	-21.57	-15.24	0.74	0.109	
73.314620	-78.145816	22723	045315.45	-780845.2	8.46	73.31437179	-78.14588157	3.88	20.98	26.98	0.79	0.450	
78.058737	-78.986340	24237	051214.12	-785911.1	9.08	78.05884862	-78.98640712	3.84	-8.74	27.53	1.17	0.800	
88.033126	-78.587744	27715	055207.93	-783516.0	7.75	88.03305403	-78.58778603	3.78	5.82	17.21	0.64	1.159	
75.423485	-78.183131	23391	050141.47	-781059.8	7.86	75.42278934	-78.18326642	3.69	58.65	55.57	0.64	1.193	
85.428451	-77.697030	26824	054142.80	-774149.7	9.52	85.42834484	-77.69713031	3.19	9.35	41.25	0.86	0.475	
84.086494	-79.914319	26321	053620.75	-795451.5	8.49	84.08647630	-79.91430909	3.04	1.28	-3.91	0.62	0.191	
75.055145	-78.300009	23251	050013.29	-781800.0	6.29	75.05536691	-78.30001167	3.04	-18.53	1.03	0.50	1.517	
71.422585	-76.304504	22126	044541.37	-761816.6	8.64	71.42239525	-76.30460630	2.92	18.45	41.98	0.73	0.940	
89.009733	-80.110570	28068	055602.36	-800638.2	9.02	89.00981574	-80.11060901	2.90	-5.83	16.18	0.73	0.923	
77.018521	-78.769195	23895	050804.48	-784609.1	8.40	77.01865896	-78.76919030	2.38	-11.02	-1.91	0.68	1.032	
86.148559	-79.307557	27086	054435.65	-791827.4	9.07	86.14852655	-79.30762178	2.34	2.51	26.61	0.76	1.400	
80.354666	-77.695505	25019	052125.11	-774143.5	9.44	80.35460888	-77.69542541	1.81	5.03	-32.61	0.85	1.249	
73.849713	-78.632837	22890	045523.86	-783757.8	8.36	73.84943523	-78.63271485	1.63	22.55	-50.15	0.77	1.066	
68.261268	-78.369926	21214	043302.69	-782211.9	8.96	68.26122682	-78.36996488	1.37	3.38	16.08	0.82	0.033	
85.310738	-78.631361	26773	054114.59	-783753.0	8.95	85.31079657	-78.63138345	0.88	-4.74	9.15	0.79	1.135	
80.138791	-79.680869	24939	052033.26	-794051.1	8.75	80.13857661	-79.68085214	0.76	15.83	-7.07	0.72	1.661	
83.693588	-78.799172	26172	053446.46	-784757.1	9.15	83.69358502	-78.79918996	-0.77	0.21	7.43	0.80	0.871	
