# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
261.148420	44.294362	85190	172435.62	+441739.9	8.61	261.14843165	44.29441692	6.92	-3.40	-22.55	0.77	0.473	
262.067809	46.064489	85492	172816.27	+460352.2	8.13	262.06779923	46.06448927	6.62	2.74	-0.30	0.71	0.438	
259.370840	45.674087	84589	171729.01	+454026.6	8.51	259.37087616	45.67406125	5.88	-10.52	10.48	0.73	0.147	
263.207159	47.888714	85868	173249.72	+475319.2	7.82	263.20715641	47.88866571	5.35	0.71	19.89	1.18	0.125	D
263.215798	47.887804	85872	173251.79	+475315.9	11.63	263.21579589	47.88775522	5.35	0.71	19.89	1.18		D
262.206187	45.457186	85535	172849.50	+452725.6	10.92	262.20626222	45.45710780	4.46	-21.83	32.30	1.53	0.834	
263.422395	45.309947	85932	173341.37	+451835.6	8.16	263.42238769	45.30988204	4.44	2.06	26.81	0.68	0.388	
260.125724	44.192126	84850	172030.18	+441131.3	6.84	260.12575107	44.19202452	4.02	-8.01	41.77	0.60	1.043	
259.601573	43.325227	84658	171824.40	+431930.9	8.65	259.60165977	43.32525409	4.01	-26.00	-11.26	0.84	1.074	
259.744628	44.131883	84715	171858.70	+440754.4	8.66	259.74458475	44.13178601	4.00	12.64	40.04	1.25	0.432	
263.056629	46.330454	85824	173213.61	+461949.7	7.30	263.05670707	46.33047894	3.87	-22.09	-10.06	0.64	1.374	
260.281077	44.976264	84906	172107.46	+445834.5	8.15	260.28107828	44.97624308	3.61	-0.48	8.51	0.69	0.123	
258.621616	43.511819	84333	171429.19	+433042.6	9.52	258.62161341	43.51183259	3.51	0.91	-5.62	3.02	0.362	
259.034652	42.613923	84469	171608.33	+423649.7	9.82	259.03469118	42.61381898	3.02	-11.83	42.75	1.13	0.489	
262.547552	45.644161	85646	173011.39	+453838.8	8.21	262.54747367	45.64410925	2.91	22.40	21.33	0.79	0.955	
259.018307	42.268022	84464	171604.39	+421604.8	8.52	259.01830824	42.26799745	2.74	-0.24	10.22	0.76	0.287	
259.353087	42.479310	84585	171724.72	+422845.9	8.41	259.35300181	42.47940633	2.37	25.82	-39.47	0.83	1.075	
261.541399	46.858572	85323	172609.95	+465130.7	8.37	261.54144071	46.85853797	1.76	-11.77	14.08	0.83	1.021	
261.203212	46.458048	85218	172448.77	+462728.8	8.57	261.20321102	46.45799770	1.57	0.33	20.52	0.85	1.140	
259.672405	43.609155	84680	171841.40	+433633.0	8.54	259.67248113	43.60917087	1.40	-22.59	-6.62	0.75	1.271	P
261.161102	45.352206	85200	172438.67	+452107.8	8.20	261.16111715	45.35216404	1.09	-4.26	17.22	0.78	1.297	
258.817948	43.745158	84396	171516.31	+434442.7	9.38	258.81793889	43.74519356	1.02	2.70	-14.48	0.93	1.222	
261.170743	45.716997	85205	172440.98	+454301.1	9.72	261.17075852	45.71697191	0.92	-4.58	10.40	1.16	1.056	
259.161045	44.299408	84518	171638.65	+441757.8	9.51	259.16105836	44.29938738	0.02	-3.80	8.63	1.00	1.167	
262.531284	47.268113	85644	173007.51	+471605.2	9.15	262.53128688	47.26812481	-0.36	-0.82	-5.04	0.89	1.605	
