# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
109.304440	-4.800678	35271	071713.07	-044802.4	8.26	109.30445095	-4.80067521	5.66	-4.48	-1.00	1.02	0.348	
108.545212	-3.901779	34975	071410.87	-035406.3	5.80	108.54529505	-3.90175914	5.32	-34.21	-8.09	1.23	1.585	D
109.381685	-5.822637	35300	071731.61	-054921.5	7.23	109.38171276	-5.82262967	5.02	-11.50	-3.03	0.92	-0.081	P
109.276061	-4.381062	35259	071706.25	-042251.8	7.98	109.27605989	-4.38105938	5.00	0.28	-1.27	1.04	0.921	
110.028278	-3.914525	35547	072006.79	-035452.3	6.70	110.02827256	-3.91453185	4.54	2.33	2.73	0.90	1.198	
110.507564	-5.570678	35705	072201.82	-053414.4	7.42	110.50756290	-5.57065364	3.69	0.38	-10.08	0.83	0.003	
109.512727	-3.114667	35343	071803.05	-030652.8	7.90	109.51272705	-3.11465426	3.63	-0.09	-5.34	0.93	0.111	
110.201891	-5.259945	35600	072048.45	-051535.7	8.73	110.20187594	-5.25992763	3.62	6.06	-7.07	1.22	1.061	
110.605790	-5.982829	35749	072225.40	-055858.1	5.83	110.60582057	-5.98280807	3.59	-12.53	-8.44	0.76	0.352	
109.987821	-4.583359	35529	071957.09	-043500.1	7.84	109.98786156	-4.58335085	3.34	-16.50	-3.33	1.02	0.110	
110.288006	-3.362600	35631	072109.12	-032145.4	8.28	110.28801251	-3.36261540	3.14	-2.85	6.44	1.03	0.039	
109.508260	-2.548613	35340	071801.98	-023255.0	8.96	109.50826742	-2.54861659	3.02	-3.19	1.58	1.11	-0.052	
110.207822	-6.135493	35602	072049.88	-060807.8	7.24	110.20783631	-6.13550801	3.01	-5.74	6.38	0.83	0.034	
110.343654	-3.288592	35649	072122.48	-031718.9	7.20	110.34367190	-3.28859272	2.88	-7.34	0.19	0.97	1.553	
111.645186	-4.402571	36131	072634.85	-042409.3	8.90	111.64520460	-4.40257680	2.68	-7.66	2.41	1.27	0.760	
107.829531	-4.908292	34711	071119.09	-045429.8	8.92	107.82952972	-4.90829065	2.58	0.41	-0.61	1.28	-0.065	
109.380986	-2.887224	35299	071731.44	-025314.0	9.21	109.38100077	-2.88722035	2.26	-6.06	-1.68	1.19	0.120	
111.662771	-4.318418	36137	072639.07	-041906.3	7.59	111.66277822	-4.31842193	2.14	-2.88	1.71	1.03	1.114	
111.698313	-5.217153	36150	072647.59	-051301.7	8.22	111.69830856	-5.21714625	2.09	1.99	-2.67	1.10	0.939	
110.394297	-5.897186	35669	072134.63	-055349.9	6.60	110.39430165	-5.89719400	2.07	-1.76	3.10	0.86	-0.104	
109.396945	-3.747996	35306	071735.27	-034452.7	7.38	109.39697323	-3.74798527	2.04	-11.74	-4.25	1.02	-0.140	
111.001326	-3.977802	35895	072400.33	-035840.1	9.84	111.00139344	-3.97781672	2.01	-27.79	5.89	14.72		
109.381928	-6.679997	35301	071731.68	-064048.1	6.29	109.38198949	-6.68002620	1.93	-25.31	12.09	0.78	1.624	
108.042455	-5.444907	34793	071210.19	-052641.7	7.24	108.04245650	-5.44490542	1.53	-0.68	-0.50	1.06	1.451	
111.005349	-3.978875	35896	072401.29	-035843.9	7.10	111.00536018	-3.97887403	1.40	-4.49	-0.24	2.01	1.432	
110.838758	-4.432434	35831	072321.30	-042556.8	8.69	110.83876208	-4.43243864	0.63	-1.59	1.88	1.16	0.163	
109.255128	-6.238115	35251	071701.23	-061417.2	8.10	109.25513327	-6.23812175	0.48	-2.24	2.66	0.93	0.183	
110.779147	-4.213557	35810	072307.00	-041248.8	9.01	110.77914904	-4.21355204	-0.39	-0.83	-2.00	1.32	2.297	P
108.435649	-5.155533	34935	071344.56	-050919.9	7.19	108.43565085	-5.15553356	-0.78	-0.71	0.07	1.00	0.848	
107.793794	-4.703316	34694	071110.51	-044212.0	7.02	107.79379987	-4.70332347	-1.57	-2.43	3.04	0.86	0.287	
