# Completeness = 0 / 51
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
251.823162	-57.093435	82167	164717.51	-570536.0	9.01	251.82294003	-57.09332783	8.87	49.66	-43.98	1.81	0.539	
248.965598	-56.127489	81264	163551.82	-560738.1	8.09	248.96593142	-56.12724047	8.75	-76.36	-102.27	1.28	0.630	
248.683653	-57.449848	81171	163444.08	-572658.8	8.74	248.68366897	-57.44967941	8.67	-3.52	-69.18	1.18	0.410	
249.355803	-59.262930	81397	163725.40	-591546.3	8.84	249.35581821	-59.26285230	6.39	-3.20	-31.81	1.08	0.249	
248.207872	-56.692292	81021	163249.91	-564132.5	9.83	248.20794781	-56.69236332	6.26	-17.07	29.49	3.09	0.708	
252.451685	-57.590862	82367	164948.42	-573526.5	8.97	252.45175039	-57.59070474	5.95	-14.50	-64.52	1.48	0.472	
251.855228	-59.669377	82187	164725.27	-594009.6	7.40	251.85529529	-59.66932214	5.34	-13.92	-22.52	0.85	0.009	
251.832931	-57.460814	82173	164719.92	-572738.8	7.68	251.83298897	-57.46079144	5.02	-12.75	-9.10	1.22	0.100	
253.047054	-57.261655	82531	165211.29	-571542.1	9.02	253.04702891	-57.26169035	4.71	5.60	14.57	1.61	0.425	P
250.751931	-56.185475	81841	164300.54	-561106.2	9.18	250.75225679	-56.18505205	4.51	-74.69	-174.02	3.63	0.604	
251.668813	-59.042989	82130	164640.53	-590234.6	8.43	251.66888007	-59.04293965	4.15	-14.18	-20.34	1.03	1.388	
247.068484	-57.211645	80678	162816.44	-571241.8	7.72	247.06850179	-57.21161551	4.08	-4.03	-11.95	0.90	0.026	
250.771429	-58.471068	81850	164305.15	-582815.8	8.04	250.77144746	-58.47104555	4.00	-3.97	-9.24	1.04	0.043	
251.588437	-58.503595	82110	164621.23	-583012.8	5.74	251.58844780	-58.50356849	3.89	-2.22	-10.78	0.77	-0.101	
249.917451	-56.934856	81581	163940.18	-565605.3	8.32	249.91740349	-56.93479175	3.82	10.62	-26.28	1.15	1.093	
247.940259	-55.065403	80950	163145.66	-550355.4	8.83	247.94026027	-55.06539474	3.60	-0.34	-3.45	1.67	0.150	
253.037463	-57.580332	82528	165209.00	-573449.1	7.14	253.03748389	-57.58030646	3.53	-4.51	-10.34	0.96	-0.057	
250.025432	-57.305114	81611	164006.11	-571818.3	7.70	250.02546719	-57.30507522	3.04	-7.71	-15.89	1.12	1.626	
246.200881	-57.006270	80415	162448.25	-570022.2	7.69	246.20104066	-57.00616764	2.85	-35.74	-42.01	0.92	1.680	
251.961877	-58.231028	82224	164750.87	-581351.4	8.86	251.96194237	-58.23095489	2.79	-14.26	-30.00	1.35	1.184	
251.019661	-59.474351	81930	164404.73	-592827.5	8.32	251.01970681	-59.47430850	2.56	-9.51	-17.49	1.04	0.065	
251.961166	-59.899309	82223	164750.69	-595357.4	8.75	251.96121258	-59.89928338	2.55	-9.52	-10.66	1.19	0.974	
250.616505	-56.800127	81801	164227.97	-564800.3	7.52	250.61652487	-56.80008675	2.50	-4.41	-16.48	0.98	1.677	
248.034607	-57.235504	80976	163208.31	-571407.8	8.06	248.03462735	-57.23548724	2.25	-4.44	-7.10	1.17	0.764	
247.438416	-57.756323	80788	162945.22	-574522.7	6.09	247.43842678	-57.75631746	2.13	-2.41	-2.30	0.78	1.459	
247.379732	-56.798778	80772	162931.14	-564755.6	8.43	247.37974252	-56.79877557	2.05	-2.41	-1.11	1.32	1.041	
249.495364	-58.630852	81431	163758.89	-583751.0	7.41	249.49537528	-58.63083885	1.79	-2.36	-5.59	0.90	-0.050	
251.831907	-58.341441	82171	164719.66	-582029.0	5.55	251.83193375	-58.34139234	1.56	-5.77	-20.09	0.75	-0.096	
251.840765	-58.980564	82177	164721.80	-585849.9	9.02	251.84083321	-58.98051955	1.55	-14.49	-18.36	1.26	1.092	
247.846673	-55.939824	80913	163123.20	-555623.3	7.95	247.84667488	-55.93980744	1.48	-0.40	-6.63	0.96	0.093	
246.599647	-56.884510	80531	162623.92	-565304.2	7.83	246.59966322	-56.88450444	1.10	-3.54	-2.48	0.94	-0.017	
248.854519	-58.082064	81227	163525.09	-580455.3	9.03	248.85453658	-58.08204015	0.07	-3.89	-9.65	2.11	0.264	
249.705947	-56.937591	81502	163849.43	-565615.2	9.06	249.70595414	-56.93756523	-0.18	-1.62	-10.53	1.98	0.852	
249.215438	-55.932952	81352	163651.72	-555558.6	8.60	249.21548086	-55.93293556	-0.31	-9.90	-6.68	1.27	1.175	
247.749547	-56.495339	80887	163059.89	-562943.2	8.64	247.74956134	-56.49532797	-1.10	-3.33	-4.37	1.15	0.098	
246.829668	-56.162733	80596	162719.12	-560945.8	9.75	246.82968126	-56.16273218	-1.83	-2.96	-0.22	1.61	1.773	
249.102789	-55.414788	81309	163624.67	-552453.1	9.87	249.10279581	-55.41475000	-2.04	-1.48	-15.78	6.69	1.500	
247.578086	-54.954880	80825	163018.73	-545717.6	11.23	247.57805594	-54.95488166	-3.04	7.16	0.73	4.53	0.370	
