# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
163.171258	32.988756	53179	105241.10	+325920.0	7.52	163.17124440	32.98888002	9.42	4.85	-50.82	1.01	0.912	
162.167367	33.769886	52862	104840.16	+334611.4	9.59	162.16735106	33.76984203	9.30	5.36	18.14	1.52	0.577	
163.167424	35.221390	53176	105240.20	+351316.9	10.18	163.16751464	35.22135975	9.07	-30.57	12.62	3.70	0.725	
164.077644	31.039593	53473	105618.67	+310222.8	8.27	164.07778926	31.03966630	7.28	-51.30	-30.33	1.18	0.441	
161.370838	32.160852	52609	104529.01	+320939.2	8.96	161.37085800	32.16089213	6.80	-6.96	-16.46	1.19	0.445	
162.994470	31.368328	53112	105158.70	+312206.0	8.11	162.99457087	31.36832759	5.34	-35.27	0.27	0.93	0.539	
164.132515	33.645883	53488	105631.80	+333844.8	9.82	164.13250176	33.64577448	5.17	4.54	44.45	1.84	0.561	
164.724746	33.316966	53673	105853.93	+331901.1	7.85	164.72470273	33.31697566	4.69	14.73	-4.08	1.09	0.968	
165.108770	33.584447	53799	110026.10	+333504.5	10.83	165.10875799	33.58458031	4.23	4.27	-54.82	1.86	0.561	
160.928198	33.413606	52476	104342.76	+332449.4	11.06	160.92817715	33.41371710	4.22	6.99	-45.86	2.14	0.854	
162.081849	32.889181	52845	104819.66	+325321.2	8.69	162.08193299	32.88920876	4.17	-28.98	-11.59	1.02	0.397	
162.236510	32.407637	52880	104856.75	+322427.6	8.26	162.23645743	32.40766259	3.86	18.41	-10.59	1.17	0.863	
162.348931	34.638824	52921	104923.74	+343820.2	10.08	162.34889745	34.63893906	3.78	11.20	-47.32	1.78	0.452	
163.844361	34.043623	53404	105522.64	+340237.1	10.08	163.84432715	34.04363316	2.97	11.41	-4.08	1.53	0.488	
161.509390	32.332346	52655	104602.27	+321956.7	10.04	161.50946756	32.33242026	2.86	-27.10	-30.69	1.54	0.586	
161.704271	33.559687	52732	104649.03	+333334.8	8.23	161.70427950	33.55966885	2.73	-2.77	7.51	1.05	1.079	
162.628694	33.788585	53000	105030.87	+334719.0	9.77	162.62863079	33.78861945	2.57	21.63	-14.20	1.60	0.476	
164.031380	32.822350	53457	105607.55	+324920.6	9.64	164.03146806	32.82238634	2.36	-30.43	-14.96	1.68	0.414	
164.491702	31.823038	53603	105758.02	+314923.0	9.98	164.49175961	31.82305618	2.32	-20.14	-7.44	1.75	0.888	
162.989818	35.535280	53111	105157.55	+353207.2	9.80	162.98979940	35.53532011	2.11	6.15	-16.51	1.46	0.630	
161.691447	32.376078	52725	104645.96	+322233.9	8.78	161.69151783	32.37607738	1.53	-24.70	0.16	1.17	1.051	
163.017317	32.628633	53125	105204.15	+323743.2	7.69	163.01730443	32.62867079	1.25	4.29	-15.50	1.09	1.514	
163.622773	31.730624	53333	105429.49	+314350.2	8.47	163.62288801	31.73060184	1.03	-40.29	9.17	1.25	0.996	
163.201233	30.384230	53193	105248.30	+302303.3	8.45	163.20124086	30.38423914	1.02	-2.76	-3.73	1.07	0.906	
162.516441	34.008503	52974	105003.96	+340030.6	9.07	162.51649381	34.00849388	0.71	-17.96	3.77	1.32	1.094	
163.808740	32.323518	53391	105514.10	+321924.6	9.60	163.80873883	32.32351079	-0.68	0.51	3.11	1.69	0.897	
164.740141	32.941447	53677	105857.65	+325629.2	10.76	164.74019396	32.94143236	-2.66	-18.16	5.88	4.37	0.597	
