# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
151.783272	45.059956	49563	100707.99	+450335.9	7.64	151.78328719	45.05997506	9.15	-4.27	-7.88	1.04	0.424	
153.246766	47.175686	50039	101259.33	+471032.4	10.00	153.24721274	47.17566142	8.37	-125.00	9.95	1.71	0.454	
154.376101	45.018784	50400	101730.32	+450107.8	8.17	154.37633500	45.01883522	7.90	-67.97	-21.00	1.08	0.890	
154.130102	45.043508	50318	101631.24	+450236.4	7.25	154.13016747	45.04345701	7.44	-18.98	21.17	0.94	0.520	
151.937694	45.137467	49632	100745.06	+450814.7	8.29	151.93773628	45.13742814	6.29	-12.34	16.14	0.94	0.323	
155.392239	46.152110	50733	102134.13	+460907.7	9.39	155.39222149	46.15213494	5.77	4.93	-10.10	2.64	0.435	
154.832316	45.398513	50538	101919.77	+452354.8	9.72	154.83236529	45.39854669	5.58	-14.36	-14.04	1.57	0.530	
151.934392	43.019220	49630	100744.26	+430109.3	8.89	151.93442040	43.01925335	5.55	-8.53	-13.67	1.20	0.997	
152.292419	45.851023	49734	100910.22	+455103.8	9.72	152.29257112	45.85106220	5.52	-43.48	-16.25	1.50	0.566	
153.009109	43.538315	49963	101202.19	+433218.0	9.05	153.00911091	43.53832988	4.39	-0.70	-6.32	1.34	0.344	
153.507637	43.217465	50131	101401.81	+431302.8	9.82	153.50752172	43.21744946	4.13	34.64	6.56	1.56	0.716	
153.983769	45.974841	50278	101556.09	+455829.5	9.48	153.98372528	45.97485919	4.06	12.40	-7.35	1.29	0.435	
154.744697	46.760778	50509	101858.77	+464539.1	6.42	154.74487172	46.76085520	3.93	-49.37	-31.92	0.87	1.190	
151.713488	42.288584	49534	100651.26	+421719.0	8.26	151.71356269	42.28862234	3.84	-22.77	-15.75	1.15	1.160	
155.230976	45.962744	50678	102055.42	+455745.8	9.15	155.23092881	45.96273427	3.10	13.62	4.06	1.29	0.362	
152.466133	43.344150	49795	100951.87	+432038.9	9.32	152.46610665	43.34414322	3.08	7.74	2.60	1.31	0.405	
153.552383	45.087157	50147	101412.58	+450513.7	7.89	153.55243478	45.08714980	2.74	-14.94	3.12	0.97	1.160	
154.749239	44.299423	50514	101859.81	+441758.1	8.97	154.74922800	44.29948184	2.20	3.31	-24.13	1.33	1.036	
155.317522	46.245836	50710	102116.22	+461445.0	8.10	155.31760387	46.24582936	1.97	-23.37	2.80	0.98	1.472	
154.109023	45.433323	50315	101626.18	+452600.0	7.69	154.10908401	45.43333659	1.73	-17.61	-5.55	0.97	0.358	
151.553243	43.574037	49489	100612.79	+433426.5	9.87	151.55330815	43.57403138	1.59	-19.35	2.13	1.60	0.559	
153.973260	44.238075	50273	101553.58	+441417.1	10.48	153.97325278	44.23808122	1.51	2.12	-2.61	1.96	0.421	
150.846029	44.627455	49263	100323.05	+443738.8	8.68	150.84605723	44.62745001	1.48	-8.16	2.25	1.12	0.205	
155.320489	44.660102	50711	102116.94	+443936.8	8.78	155.32059170	44.66023217	1.46	-30.01	-53.68	1.38	1.030	
154.081507	46.954078	50310	101619.57	+465714.7	7.91	154.08152940	46.95407238	1.43	-6.18	2.35	1.09	1.514	
152.793982	46.241608	49884	101110.53	+461429.8	9.54	152.79389525	46.24161667	0.53	24.64	-3.73	1.49	0.545	
151.217536	45.341449	49377	100452.22	+452029.2	8.16	151.21757502	45.34145379	-0.22	-11.23	-2.13	0.99	1.567	
153.485921	45.575639	50123	101356.62	+453432.5	9.43	153.48590026	45.57570780	-0.75	5.86	-28.11	1.25	0.457	
151.469535	45.642561	49460	100552.71	+453833.3	9.01	151.46962589	45.64259398	-1.22	-26.19	-13.48	1.40	1.187	
153.913860	47.313905	50252	101539.32	+471850.1	9.05	153.91382285	47.31392038	-1.46	10.44	-6.42	1.30	1.330	
