# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
75.687431	-22.795052	23474	050244.94	-224742.3	5.74	75.68726911	-22.79508768	6.22	61.22	14.58	0.72	1.188	
74.991114	-25.054494	23233	045957.87	-250316.4	7.41	74.99110578	-25.05456642	5.31	3.07	29.72	0.81	0.388	
75.977241	-25.891965	23558	050354.54	-255331.1	8.10	75.97723158	-25.89198416	4.60	3.57	7.92	0.94	1.030	
77.761411	-24.448357	24138	051102.74	-242654.2	8.89	77.76140656	-24.44838764	4.26	1.55	12.56	2.56	0.300	
76.539884	-26.488364	23738	050609.58	-262918.2	8.05	76.53990659	-26.48838834	3.47	-8.36	10.20	0.87	1.043	
76.390990	-23.295731	23697	050533.82	-231744.6	8.57	76.39092594	-23.29573406	3.07	24.31	1.28	1.16	0.520	
74.456146	-25.060415	23070	045749.47	-250337.5	8.15	74.45613841	-25.06042671	2.80	2.67	4.95	1.00	1.342	
74.899466	-25.369385	23202	045935.87	-252209.7	8.33	74.89945648	-25.36936809	2.63	3.39	-7.03	0.97	0.363	
76.320774	-25.507168	23670	050516.95	-253025.8	8.27	76.32064253	-25.50716390	2.16	48.67	-1.56	1.00	1.023	
74.205515	-24.102369	22993	045649.32	-240608.6	8.67	74.20550480	-24.10237980	1.44	3.87	4.47	1.34	1.583	
76.918713	-25.048896	23859	050740.49	-250256.0	8.23	76.91872175	-25.04887817	1.30	-3.23	-7.23	0.94	0.927	
76.367370	-23.648113	23687	050528.17	-233853.1	8.29	76.36739053	-23.64808806	1.12	-7.88	-10.06	1.15	1.309	
75.611352	-23.784013	23449	050226.72	-234702.3	8.94	75.61134398	-23.78397953	1.06	2.90	-13.81	1.21	1.241	
77.212066	-24.424728	23950	050850.89	-242529.1	9.28	77.21204806	-24.42475700	0.86	6.56	11.98	1.41	1.593	P
77.793205	-24.349251	24148	051110.37	-242057.3	7.93	77.79322281	-24.34926108	0.82	-6.80	4.14	0.94	0.967	
74.595971	-25.951255	23112	045823.03	-255704.6	9.80	74.59595988	-25.95127560	0.79	4.03	8.55	2.83	1.323	
75.926179	-23.034241	23538	050342.28	-230203.3	10.65	75.92617461	-23.03424844	-1.16	1.63	3.07	5.23	1.079	
76.894933	-24.132531	23842	050734.78	-240757.1	9.69	76.89492848	-24.13252144	-1.58	1.76	-3.75	1.65	1.553	
