# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
268.236502	42.212465	87531	175256.77	+421244.9	7.46	268.23654757	42.21247257	8.56	-13.91	-3.12	0.59	0.256	
267.494885	41.955166	87274	174958.76	+415718.9	8.05	267.49482897	41.95526358	8.49	17.08	-40.11	1.33	0.388	
268.817055	44.001039	87734	175516.08	+440004.0	8.18	268.81698797	44.00110928	7.05	19.74	-28.77	0.70	0.531	
265.901233	41.616950	86754	174336.29	+413700.7	8.41	265.90120975	41.61686801	5.99	7.06	33.63	0.78	0.419	
269.485679	43.417120	87944	175756.57	+432501.6	6.83	269.48572010	43.41711608	5.90	-12.41	1.77	0.52	-0.029	
266.993992	39.980810	87118	174758.57	+395849.8	7.61	266.99402903	39.98049443	5.84	-11.71	129.87	0.64	0.194	
268.752556	40.448510	87713	175500.62	+402654.6	8.16	268.75256663	40.44850259	5.50	-3.30	3.10	0.69	0.236	
265.307532	41.654942	86550	174113.81	+413917.7	7.00	265.30755930	41.65491078	5.39	-8.41	12.87	1.50	0.184	
268.019668	39.982089	87445	175204.73	+395855.1	6.01	268.01970821	39.98196397	4.67	-12.64	51.50	0.52	1.341	
268.540564	40.466751	87647	175409.74	+402800.3	8.69	268.54058305	40.46675698	4.53	-6.06	-2.63	0.73	0.154	
268.505892	42.647094	87631	175401.41	+423849.5	7.35	268.50587185	42.64708565	4.29	6.11	3.61	0.60	1.013	
266.723263	41.880264	87026	174653.58	+415248.8	8.95	266.72326915	41.88021138	4.18	-1.95	21.70	0.85	1.380	
267.585887	43.302545	87305	175020.62	+431809.2	8.45	267.58591006	43.30256159	4.10	-6.91	-6.65	0.76	1.070	
267.031670	40.592158	87130	174807.60	+403531.9	7.93	267.03167914	40.59218892	4.06	-2.75	-12.54	0.67	0.249	
269.867052	44.718147	88089	175928.11	+444305.3	8.06	269.86710431	44.71813691	3.80	-15.19	4.02	0.69	1.009	
265.480277	41.024954	86609	174155.26	+410129.9	7.90	265.48024255	41.02497713	3.74	10.75	-9.66	0.73	0.106	
266.091874	40.447415	86817	174422.05	+402651.1	7.92	266.09186190	40.44753425	3.52	3.85	-48.86	0.71	1.469	
266.632973	39.319187	86986	174631.90	+391909.1	10.21	266.63290282	39.31919309	3.42	22.39	-2.60	1.07	-0.290	
266.284471	42.587930	86885	174508.27	+423516.7	8.36	266.28444849	42.58796159	3.14	6.90	-13.07	0.70	1.027	
268.038487	42.857125	87454	175209.23	+425125.8	7.56	268.03846557	42.85715976	2.95	6.61	-14.23	0.62	-0.001	
267.662725	39.554831	87331	175039.07	+393317.6	8.09	267.66279931	39.55488293	2.92	-23.43	-21.42	0.77	0.971	
267.419245	39.607723	87249	174940.61	+393628.0	7.76	267.41919347	39.60778609	2.84	16.33	-26.08	0.67	1.292	
268.492118	44.164729	87623	175358.10	+440953.0	9.02	268.49208179	44.16472754	2.80	10.70	0.46	0.79	0.167	
268.303066	43.773099	87556	175312.74	+434623.3	10.16	268.30306364	43.77314004	2.65	0.57	-16.73	1.06	0.234	
267.495736	41.960823	87275	174958.97	+415739.3	10.21	267.49570733	41.96091277	2.64	8.65	-37.09	10.74	0.646	
265.444884	41.782177	86590	174146.77	+414655.9	9.08	265.44486467	41.78218428	2.64	5.85	-3.05	0.90	0.069	
266.933283	41.059428	87094	174743.99	+410334.0	8.78	266.93327270	41.05945642	2.63	3.07	-11.79	0.79	1.076	
269.505236	42.002026	87952	175801.27	+420007.3	7.85	269.50530664	42.00202900	2.38	-21.48	-1.11	0.62	0.965	
267.613186	41.199806	87313	175027.15	+411159.4	9.06	267.61312989	41.19982032	2.16	17.43	-6.08	1.86	0.537	
