# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
20.483096	47.282356	6374	012155.90	+471656.5	7.82	20.48293376	47.28235943	6.27	45.17	-1.42	1.09	0.000	
21.278094	45.608558	6633	012506.75	+453631.0	8.19	21.27812680	45.60861225	6.26	-9.37	-22.17	1.11	0.361	
23.314674	43.895856	7234	013315.50	+435345.2	8.63	23.31458203	43.89588355	6.06	27.29	-11.49	1.11	-0.106	
22.471344	42.627804	6982	012953.09	+423740.1	8.21	22.47121581	42.62781453	5.80	38.89	-4.20	1.01	0.510	
20.197265	47.060504	6294	012047.35	+470337.8	8.19	20.19728573	47.06050961	5.76	-5.74	-2.12	1.04	0.379	
20.034250	43.952615	6247	012008.21	+435709.5	8.13	20.03419280	43.95263283	5.63	16.97	-7.53	1.56	0.748	
21.405707	45.133355	6671	012537.36	+450800.2	8.79	21.40566889	45.13338684	5.61	11.13	-13.15	1.21	1.050	
19.271099	44.901992	5993	011705.05	+445407.5	6.11	19.27105871	44.90209025	5.53	11.75	-40.32	0.81	1.590	
20.825396	45.332891	6481	012318.10	+451958.6	7.27	20.82543455	45.33293722	5.51	-11.10	-18.91	0.89	0.019	
21.077813	43.142097	6560	012418.68	+430831.6	6.69	21.07781821	43.14211894	4.91	-1.53	-9.17	0.80	0.035	P
18.142005	45.337531	5650	011234.06	+452014.9	6.13	18.14192241	45.33747997	4.67	24.03	20.95	0.77	1.652	
19.314407	45.596324	6007	011715.46	+453546.9	8.56	19.31441780	45.59635869	3.88	-3.25	-14.08	1.16	1.303	
19.424067	44.631914	6047	011741.77	+443754.9	6.78	19.42404629	44.63191550	3.87	6.13	-0.68	0.83	1.570	
22.155026	45.152123	6882	012837.20	+450907.7	8.55	22.15500275	45.15212755	3.77	6.64	-1.71	1.84	0.400	
19.763082	45.705877	6162	011903.14	+454221.1	7.17	19.76308208	45.70586519	3.38	-0.01	4.72	0.92	1.610	
23.533591	44.093975	7313	013408.07	+440538.3	8.45	23.53361602	44.09398251	3.35	-7.43	-3.05	1.07	0.045	
22.080376	42.782227	6864	012819.30	+424656.1	7.70	22.08041642	42.78225798	3.05	-12.16	-12.94	1.62	1.198	
20.552451	43.584116	6401	012212.59	+433502.9	6.69	20.55243914	43.58413462	2.97	3.63	-7.46	0.79	-0.131	
23.208281	44.001473	7203	013249.99	+440005.3	9.02	23.20828969	44.00145868	2.89	-2.68	5.69	1.26	1.000	
22.023599	43.877457	6848	012805.66	+435238.9	8.20	22.02358893	43.87747074	2.67	3.01	-5.68	0.98	-0.085	
22.051567	44.049245	6858	012812.38	+440257.4	6.65	22.05156434	44.04926440	2.59	0.72	-8.03	0.77	-0.060	
20.411895	45.215969	6357	012138.86	+451257.5	9.54	20.41189622	45.21598443	2.57	-0.37	-6.55	1.45	1.117	
19.490579	47.680735	6073	011757.73	+474050.7	7.54	19.49055245	47.68075772	2.53	7.26	-9.43	0.94	1.341	
21.709481	45.677448	6745	012650.28	+454038.8	7.55	21.70950379	45.67745352	2.35	-6.43	-2.08	0.90	-0.070	
19.542286	47.419706	6087	011810.14	+472511.0	6.29	19.54225774	47.41971636	2.13	7.75	-4.24	0.78	1.357	
18.582778	46.050893	5792	011419.87	+460303.3	8.69	18.58277630	46.05092504	1.16	0.57	-13.30	1.17	1.077	
22.029147	42.466958	6852	012807.00	+422801.2	8.39	22.02917247	42.46701142	-0.04	-7.85	-22.05	0.97	1.617	P
20.180947	46.343406	6291	012043.46	+462036.3	9.48	20.18108047	46.34341910	-10.89	-37.88	-5.48	11.63	1.208	
