# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
80.169500	66.746878	24955	052040.69	+664448.5	6.39	80.16954675	66.74681944	8.50	-7.59	24.29	0.71	0.921	
88.231221	68.471541	27795	055255.49	+682817.9	6.22	88.23119883	68.47165107	7.86	3.36	-45.10	0.71	0.955	
84.372498	65.141830	26429	053729.41	+650830.5	7.84	84.37254650	65.14181502	7.05	-8.41	6.02	0.91	0.211	
82.578794	66.234861	25783	053018.91	+661406.0	7.86	82.57877397	66.23498749	6.85	3.31	-51.95	0.86	1.000	
85.986548	66.626123	27025	054356.69	+663734.7	6.82	85.98620780	66.62631374	6.66	55.54	-78.63	0.79	1.216	
83.731754	65.048545	26186	053455.62	+650255.1	7.30	83.73173046	65.04862917	5.93	4.06	-34.56	0.86	0.109	
82.510041	67.234123	25756	053002.43	+671402.8	8.56	82.51010830	67.23411901	5.59	-10.77	1.76	0.91	0.281	
84.799302	67.227091	26598	053911.81	+671337.8	8.84	84.79919791	67.22717336	5.52	16.60	-34.08	1.13	0.813	
88.145305	66.878924	27769	055234.89	+665244.0	8.16	88.14538540	66.87889866	5.49	-12.91	10.51	1.02	1.092	
83.455822	66.367231	26086	053349.41	+662202.2	9.05	83.45588532	66.36728503	4.93	-10.41	-22.09	1.09	0.475	
85.894806	66.544660	26989	054334.76	+663240.8	8.59	85.89483861	66.54466965	4.92	-5.29	-3.90	2.02	-0.200	G
80.695637	66.209965	25138	052246.96	+661235.6	8.22	80.69565634	66.20989484	4.25	-3.28	29.03	1.16	0.600	
79.776723	64.539488	24808	051906.40	+643222.5	8.94	79.77667783	64.53957731	4.14	8.02	-36.92	1.09	0.359	
87.138244	68.689346	27432	054833.14	+684121.7	8.13	87.13809321	68.68935453	4.04	22.59	-3.33	0.94	1.018	
80.447490	64.904434	25046	052147.40	+645415.9	9.47	80.44749164	64.90442163	3.78	-0.25	5.19	2.78	0.555	
85.919862	66.548445	27000	054340.76	+663254.5	10.69	85.91984000	66.54847977	3.58	3.67	-14.23	4.53	0.616	
83.721322	65.114850	26180	053453.11	+650653.7	8.61	83.72127276	65.11490647	3.03	8.61	-23.29	1.06	0.133	
87.942996	68.008306	27692	055146.33	+680029.9	9.21	87.94302138	68.00830577	3.03	-3.95	-0.07	1.39	1.126	
83.946226	65.623727	26283	053547.09	+653725.6	8.98	83.94621640	65.62376965	2.81	1.58	-17.53	1.17	0.196	
81.196896	64.731297	25305	052447.25	+644352.5	7.64	81.19686743	64.73126287	2.70	4.97	13.86	1.77	0.735	
83.873894	65.780999	26253	053529.72	+654651.7	10.48	83.87382068	65.78102066	2.30	12.42	-8.89	1.87	1.242	
82.144357	65.696071	25637	052834.64	+654145.9	8.90	82.14435199	65.69608870	2.20	0.77	-7.15	1.10	1.330	
82.347573	64.601505	25707	052923.41	+643605.5	8.56	82.34755458	64.60151599	2.14	3.24	-4.47	1.17	1.090	
89.116702	68.438276	28111	055628.00	+682617.9	9.50	89.11668029	68.43829402	1.90	3.30	-7.58	1.56	0.979	
89.182080	66.758308	28126	055643.71	+664530.0	9.12	89.18213712	66.75833250	0.81	-9.35	-10.10	1.33	1.017	
79.729255	64.167568	24792	051855.01	+641003.3	9.88	79.72920569	64.16758945	0.22	8.78	-8.96	1.80	1.219	
87.485918	66.069884	27540	054956.60	+660411.8	9.05	87.48584677	66.06995160	-1.52	11.93	-28.00	1.37	1.396	
