# Completeness = 0 / 20
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
254.639268	-9.726087	83077	165833.41	-094334.0	8.77	254.63922493	-9.72611200	8.37	17.55	10.16	1.35	0.465	
255.147200	-11.076062	83233	170035.33	-110433.8	8.93	255.14719915	-11.07604950	6.47	0.40	-5.10	1.25	0.377	
254.550876	-10.545755	83048	165812.22	-103244.6	7.69	254.55089689	-10.54571473	5.47	-8.44	-16.53	1.02	1.385	
255.594192	-10.952140	83372	170222.62	-105707.8	7.46	255.59424975	-10.95217417	5.30	-23.19	14.13	1.56	1.504	
256.128533	-7.704373	83548	170430.84	-074215.8	8.24	256.12848866	-7.70438884	4.52	18.00	6.39	1.03	0.412	
256.770516	-9.791645	83756	170704.92	-094729.8	8.35	256.77051650	-9.79161188	4.34	-0.21	-13.48	1.01	0.476	
255.360320	-9.746442	83298	170126.48	-094447.2	9.13	255.36034165	-9.74643767	4.26	-8.68	-1.60	1.41	0.669	
257.880825	-9.927569	84094	171131.40	-095539.3	8.21	257.88083917	-9.92756993	3.87	-5.87	0.31	2.28	1.210	
256.138914	-11.088494	83555	170433.35	-110518.4	6.91	256.13895355	-11.08845644	3.52	-15.82	-15.25	0.98	1.510	
255.806469	-9.017657	83440	170313.55	-090103.4	9.35	255.80645957	-9.01762340	2.62	3.99	-13.90	1.53	1.313	
253.780029	-9.402687	82788	165507.20	-092409.7	9.84	253.78001676	-9.40269674	2.43	4.93	4.06	1.53	0.484	
258.330591	-9.675033	84251	171319.35	-094030.0	8.56	258.33061862	-9.67499809	2.07	-11.27	-14.21	1.26	1.217	
256.468284	-11.307697	83655	170552.39	-111827.7	9.89	256.46827930	-11.30769685	0.24	2.01	-0.19	1.88	0.549	
256.332378	-9.630264	83605	170519.77	-093748.9	9.14	256.33236172	-9.63024295	-0.59	6.47	-8.52	1.24	1.707	
254.727290	-8.620250	83103	165854.55	-083712.9	9.27	254.72729433	-8.62026026	-2.51	-1.80	4.09	1.40	0.255	
