# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
171.872400	-39.876501	55899	112729.40	-395235.3	7.32	171.87250300	-39.87648382	7.02	-32.44	-7.18	0.90	0.079	
169.840412	-41.980006	55286	111921.74	-415848.2	8.69	169.84059469	-41.98006816	6.21	-55.92	25.44	1.11	0.294	
169.868144	-41.508254	55298	111928.36	-413029.8	8.68	169.86818232	-41.50828673	6.19	-11.86	13.45	1.15	0.338	
172.146166	-42.674203	56000	112835.11	-424027.2	5.14	172.14627993	-42.67421801	5.22	-34.61	6.27	0.93	-0.028	
171.380939	-41.397900	55760	112531.46	-412352.4	7.98	171.38109458	-41.39788455	5.00	-47.90	-6.26	0.95	0.259	
173.550403	-43.707148	56432	113412.11	-434225.8	11.52	173.55046874	-43.70716802	4.95	-19.58	8.23	8.77		
173.631713	-42.650047	56455	113431.61	-423900.2	9.05	173.63172203	-42.65006074	4.28	-2.87	5.63	1.20	1.093	
174.020152	-41.532516	56585	113604.84	-413157.1	8.67	174.02014788	-41.53252955	4.04	1.14	5.49	1.10	0.978	
173.552358	-43.704831	56433	113412.58	-434217.4	12.92	173.55239963	-43.70481981	4.03	-12.43	-4.52	16.22		
171.359457	-40.726576	55754	112526.29	-404335.7	9.54	171.35952428	-40.72657322	3.80	-20.88	-0.99	1.60	0.907	
172.997403	-41.848153	56262	113159.38	-415053.3	10.28	172.99741720	-41.84814677	3.71	-4.44	-2.44	1.86	0.852	
174.127575	-41.938146	56615	113630.63	-415617.3	8.77	174.12761220	-41.93813501	3.40	-11.29	-4.60	1.14	0.486	
170.016050	-42.210657	55349	112003.86	-421238.2	8.87	170.01607114	-42.21060682	3.32	-6.34	-20.56	1.17	0.390	
172.735202	-41.926306	56180	113056.46	-415534.7	7.21	172.73525979	-41.92630268	3.02	-17.75	-1.37	0.82	-0.055	
173.220178	-43.695380	56329	113252.86	-434143.4	7.95	173.22022993	-43.69537662	2.88	-15.44	-1.38	1.31	0.062	
171.289951	-40.445505	55732	112509.60	-402643.8	8.51	171.28999363	-40.44550507	2.70	-13.23	-0.04	1.23	1.205	
172.231619	-43.479252	56024	112855.60	-432845.3	6.96	172.23168154	-43.47924618	2.68	-18.62	-2.59	0.80	1.260	
171.914890	-41.723956	55918	112739.56	-414326.0	9.78	171.91483083	-41.72388498	2.51	18.09	-29.37	1.35	0.490	
172.770122	-43.553085	56190	113104.86	-433311.3	7.64	172.77023701	-43.55313641	2.36	-34.21	21.04	0.93	1.378	
172.576685	-42.150189	56125	113018.41	-420900.6	8.38	172.57671531	-42.15017275	2.14	-9.27	-6.72	1.07	1.579	
173.574690	-41.349292	56440	113417.93	-412057.4	11.27	173.57470456	-41.34929056	1.80	-4.47	-0.44	2.49	1.210	
173.737371	-43.280704	56496	113456.98	-431650.5	8.78	173.73739988	-43.28069394	1.47	-8.52	-4.29	1.14	-0.030	
173.468662	-41.581853	56407	113352.49	-413454.4	9.09	173.46871114	-41.58178741	1.33	-15.11	-26.82	1.39	1.137	
170.684580	-42.948012	55552	112244.31	-425652.9	7.41	170.68460673	-42.94801937	1.17	-7.96	3.20	0.95	1.673	
171.091892	-42.669102	55667	112422.06	-424008.8	6.13	171.09191996	-42.66910033	1.06	-8.47	-0.69	0.76	-0.175	
171.297974	-42.332717	55734	112511.52	-421957.7	10.09	171.29799220	-42.33270769	0.59	-5.42	-3.81	1.62	0.149	
174.054349	-43.525592	56596	113613.05	-433132.1	8.56	174.05436035	-43.52559215	0.57	-3.26	-0.07	1.12	1.639	
171.457948	-43.204367	55789	112549.91	-431215.7	10.01	171.45796690	-43.20436705	-2.47	-5.63	-0.12	1.91	1.226	
171.452217	-43.164597	55787	112548.54	-430952.5	10.94	171.45224024	-43.16459536	-3.25	-6.98	-0.50	2.53	1.141	
171.359314	-43.190001	55753	112526.24	-431124.0	10.14	171.35932853	-43.19000039	-3.97	-4.50	-0.39	2.12	1.008	
171.424763	-43.285246	55775	112541.95	-431706.9	10.79	171.42477663	-43.28525540	-4.12	-4.09	3.92	2.37	1.100	
