# Completeness = 0 / 48
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
235.045572	-56.914590	76734	154010.96	-565452.3	6.63	235.04565267	-56.91452125	5.05	-18.17	-28.09	0.91	1.337	
230.559032	-56.276704	75219	152214.14	-561635.7	9.65	230.55890218	-56.27659425	4.90	29.74	-45.18	1.46	1.010	
233.897718	-58.866142	76341	153535.46	-585158.0	7.99	233.89776757	-58.86611023	4.57	-10.57	-12.96	0.94	0.030	
236.071154	-57.112487	77075	154417.09	-570644.9	8.20	236.07119648	-57.11246982	4.54	-9.45	-7.24	1.14	0.150	
232.782573	-59.273490	75990	153107.84	-591624.4	8.74	232.78266701	-59.27343444	4.40	-19.73	-22.80	1.23	0.256	
231.504206	-55.445609	75546	152601.00	-552644.1	8.97	231.50415869	-55.44559669	4.35	11.03	-5.19	1.28	1.011	
231.979590	-56.518077	75702	152755.12	-563105.0	8.70	231.97965359	-56.51804650	3.84	-14.32	-12.38	1.27	1.042	
233.594667	-57.073114	76236	153422.74	-570423.1	7.11	233.59474980	-57.07307133	3.69	-18.57	-17.56	0.94	1.107	
235.089783	-59.136509	76753	154021.55	-590811.4	8.13	235.08981044	-59.13649765	3.65	-5.72	-4.69	1.16	1.293	
235.488359	-56.612306	76881	154157.21	-563644.3	10.45	235.48835459	-56.61230278	3.33	1.09	-1.41	1.77	0.136	
235.347191	-58.775081	76841	154123.33	-584630.3	8.48	235.34722681	-58.77507051	3.09	-7.69	-4.20	2.35	0.048	
234.556810	-57.275296	76565	153813.63	-571631.1	8.29	234.55679958	-57.27530931	3.09	2.32	5.68	1.18	1.827	
231.489441	-58.616799	75540	152557.47	-583700.5	9.28	231.48944034	-58.61679845	2.88	0.21	-0.25	1.60	1.027	
233.861500	-57.417305	76324	153526.77	-572502.3	7.93	233.86152887	-57.41729301	2.80	-6.42	-5.03	1.07	0.072	
233.098749	-55.815952	76089	153223.72	-554857.2	8.39	233.09881511	-55.81589065	2.78	-15.21	-25.31	1.06	1.254	
234.719420	-58.211220	76623	153852.66	-581240.4	8.68	234.71943501	-58.21121014	2.67	-3.23	-3.98	1.22	1.111	
235.364930	-58.763613	76846	154127.59	-584549.0	8.65	235.36497779	-58.76362039	2.44	-10.20	3.04	2.27	1.136	
231.437567	-57.014207	75523	152545.03	-570051.1	7.47	231.43761391	-57.01418097	2.28	-10.53	-10.53	1.04	0.074	
231.727632	-55.528503	75609	152654.63	-553142.6	8.38	231.72762778	-55.52849761	2.28	1.01	-2.03	1.18	1.089	
234.616238	-55.826375	76585	153827.90	-554934.9	8.55	234.61626599	-55.82635262	2.12	-6.58	-9.39	1.14	1.050	
234.112481	-57.014326	76416	153627.00	-570051.5	7.88	234.11251866	-57.01429904	2.07	-8.46	-11.20	1.03	0.003	
229.741410	-57.540996	74953	151857.96	-573227.5	8.11	229.74148400	-57.54098011	1.88	-16.34	-6.38	1.23	1.627	
230.054152	-57.398037	75054	152013.05	-572352.6	7.05	230.05435683	-57.39795064	1.85	-45.36	-35.65	0.99	1.621	
233.627001	-56.519377	76248	153430.49	-563109.7	8.62	233.62702586	-56.51935771	1.84	-5.69	-8.08	1.18	0.109	
232.857895	-55.943263	76009	153125.90	-555635.7	8.49	232.85790252	-55.94325158	1.73	-1.67	-4.53	2.51	0.202	
231.847247	-58.954670	75655	152723.34	-585716.9	8.67	231.84726900	-58.95468472	1.44	-4.76	6.01	1.31	1.391	
235.078045	-57.138970	76746	154018.73	-570820.2	8.47	235.07805466	-57.13895433	1.35	-2.25	-6.46	1.12	0.095	
232.436214	-58.580903	75863	152944.70	-583451.2	9.74	232.43622917	-58.58089551	0.97	-3.31	-3.27	1.66	1.176	
230.500481	-57.145280	75197	152200.12	-570843.0	7.15	230.50049836	-57.14526790	0.96	-3.97	-4.86	1.03	1.551	
232.247967	-55.627343	75791	152859.51	-553738.4	7.82	232.24797508	-55.62733037	0.58	-1.81	-5.39	0.89	0.311	
230.962920	-57.330646	75349	152351.10	-571950.3	6.78	230.96292859	-57.33063561	0.57	-1.97	-4.07	0.91	1.189	
234.517244	-59.876631	76554	153804.14	-595235.8	8.07	234.51725871	-59.87661543	0.45	-3.03	-6.36	1.01	0.051	
236.267712	-56.908838	77146	154504.25	-565431.7	8.21	236.26772871	-56.90881720	0.19	-3.85	-8.52	1.02	1.284	
235.918094	-57.452038	77029	154340.34	-572707.3	7.24	235.91810255	-57.45203372	0.03	-1.96	-1.80	0.81	0.415	
234.822621	-59.206848	76661	153917.43	-591224.6	8.84	234.82263125	-59.20683454	0.01	-2.18	-5.46	1.28	1.086	
235.742735	-58.114664	76968	154258.25	-580652.8	7.49	235.74271071	-58.11466301	-0.21	5.37	-0.52	1.81	1.234	
236.578816	-57.812453	77242	154618.92	-574844.8	7.07	236.57881956	-57.81244206	-0.51	-0.82	-4.37	0.78	1.420	
