# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
297.428685	2.953920	97555	194942.88	+025714.1	7.65	297.42867235	2.95390374	5.61	5.39	6.63	1.11	0.515	
296.076714	2.267480	97121	194418.41	+021603.0	10.78	296.07671162	2.26749998	4.71	1.09	-8.14	2.79	0.175	
297.728278	0.844347	97662	195054.79	+005039.7	7.64	297.72829718	0.84435005	4.39	-7.98	-1.26	1.14	0.137	
298.002223	1.603330	97762	195200.54	+013612.0	7.51	298.00224898	1.60334437	4.16	-10.59	-5.77	1.05	0.149	
299.682646	1.666467	98336	195843.85	+013959.6	6.75	299.68272797	1.66655159	3.95	-33.81	-34.66	1.15	1.217	
298.344189	4.400392	97877	195322.60	+042401.4	6.52	298.34416448	4.40039286	3.51	10.23	-0.20	1.00	0.015	
298.290932	0.325416	97854	195309.83	+001931.6	8.17	298.29095182	0.32543487	3.49	-8.02	-7.87	1.42	1.713	
298.118199	1.005661	97804	195228.36	+010020.4	3.87	298.11818257	1.00567827	2.78	6.94	-7.30	0.91	0.630	P
296.980685	3.796989	97412	194755.36	+034749.2	8.96	296.98067616	3.79701018	2.31	3.48	-8.55	1.59	1.045	
299.770692	1.597386	98363	195904.96	+013550.6	9.10	299.77068726	1.59738441	2.15	2.02	0.62	1.61	1.033	
297.001319	1.597518	97418	194800.31	+013551.0	9.27	297.00127980	1.59748998	2.14	16.18	11.68	1.71	1.187	
297.155112	3.697070	97465	194837.22	+034149.5	9.68	297.15509317	3.69709291	0.96	7.79	-9.29	1.57	1.283	
299.422894	2.988738	98227	195741.50	+025919.6	8.64	299.42289980	2.98876526	0.37	-2.53	-11.41	1.47	1.552	
297.918628	1.770345	97732	195140.47	+014613.2	8.70	297.91863102	1.77032165	0.08	-1.36	9.71	1.32	1.452	
297.861829	4.088632	97709	195126.84	+040519.1	6.47	297.86184303	4.08864671	-0.37	-5.62	-6.14	1.23	1.345	
300.091868	1.698208	98476	200022.05	+014153.6	7.43	300.09187997	1.69821671	-0.73	-4.90	-3.59	1.10	1.093	
298.731462	2.440247	97995	195455.55	+022624.9	8.52	298.73146739	2.44025819	-1.23	-2.26	-4.64	1.22	0.003	
296.619968	2.858590	97298	194628.80	+025131.1	8.57	296.61999046	2.85863540	-1.34	-9.26	-18.81	1.38	1.594	
298.078715	4.285810	97791	195218.90	+041708.9	8.48	298.07873260	4.28581338	-1.80	-7.29	-1.53	1.38	1.612	
298.928822	3.364549	98060	195542.93	+032152.4	12.17	298.92886421	3.36455182	-3.36	-17.44	-1.22	4.40	1.933	
