# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
231.870624	-13.623803	75659	152728.96	-133725.5	9.61	231.87068608	-13.62374859	10.46	-24.72	-22.49	1.96	0.540	
231.926397	-15.415902	75684	152742.37	-152457.1	8.81	231.92655461	-15.41585473	10.39	-62.70	-19.44	1.27	0.540	
234.621170	-14.516867	76586	153829.11	-143100.0	6.80	234.62131083	-14.51666183	9.27	-56.03	-84.39	1.07	1.232	
233.514518	-14.229524	76209	153403.47	-141346.2	7.25	233.51444047	-14.22948923	8.39	30.72	-14.51	1.17	0.495	
234.436041	-15.715565	76527	153744.63	-154255.7	9.59	234.43594897	-15.71546134	8.19	36.53	-42.79	1.79	0.585	
233.849689	-13.319865	76323	153523.93	-131911.6	9.31	233.84968944	-13.31988376	7.28	-0.20	7.71	1.64	0.625	
233.829150	-12.507396	76314	153518.97	-123026.3	7.87	233.82903557	-12.50729613	6.85	46.11	-41.28	1.04	0.539	
235.316550	-13.970316	76836	154115.97	-135813.1	6.87	235.31655105	-13.97030297	6.23	-0.59	-5.17	0.86	0.059	
234.549896	-14.101144	76562	153811.98	-140604.1	8.92	234.54993131	-14.10112960	5.97	-13.93	-5.93	1.46	0.358	
234.955228	-14.055808	76708	153949.25	-140320.6	7.59	234.95522641	-14.05572030	5.94	0.62	-35.88	1.03	1.189	
232.646423	-12.740532	75935	153035.14	-124425.8	8.73	232.64643358	-12.74049702	5.45	-4.13	-14.55	1.31	0.350	
232.403288	-15.537526	75851	152936.80	-153215.0	10.13	232.40334591	-15.53749824	5.38	-22.92	-11.39	1.89	0.462	
232.965648	-15.686165	76050	153151.77	-154110.2	10.32	232.96568761	-15.68616041	4.92	-15.61	-1.94	1.96	0.636	
233.523083	-14.868575	76211	153405.54	-145206.7	8.53	233.52309533	-14.86853280	4.62	-4.99	-17.16	1.15	1.292	
231.020743	-14.310220	75368	152404.98	-141836.6	7.54	231.02075123	-14.31015494	4.50	-3.42	-26.62	0.89	1.039	
233.084710	-14.573162	76085	153220.33	-143423.3	9.73	233.08472587	-14.57313881	4.35	-6.22	-9.60	1.98	0.564	
233.313356	-13.012755	76153	153315.21	-130046.0	7.49	233.31339526	-13.01277487	4.04	-15.81	8.31	1.05	1.237	
232.633935	-13.684443	75931	153032.14	-134103.8	9.32	232.63391868	-13.68439291	3.42	6.47	-20.48	1.34	0.514	
234.226013	-15.514037	76458	153654.26	-153050.3	7.86	234.22607599	-15.51398497	3.18	-25.12	-21.54	1.28	1.393	
235.072198	-14.527915	76743	154017.34	-143140.2	9.63	235.07225569	-14.52784241	2.80	-23.17	-29.69	4.05	0.600	
232.889547	-14.316680	76015	153133.48	-141900.1	8.35	232.88950670	-14.31669053	2.46	15.95	4.41	1.55	1.592	
232.486210	-14.814100	75879	152956.70	-144850.7	8.55	232.48625254	-14.81408979	2.02	-16.75	-4.05	1.42	1.073	
235.182342	-13.853622	76789	154043.77	-135112.9	9.06	235.18235794	-13.85359644	1.70	-6.40	-10.63	1.30	1.107	
231.924105	-14.954219	75680	152741.80	-145715.1	7.15	231.92415084	-14.95420172	0.89	-18.34	-7.13	1.12	1.660	
232.557505	-15.689490	75905	153013.80	-154122.1	8.35	232.55751511	-15.68948490	0.25	-3.96	-2.12	1.20	1.725	
232.025841	-13.518454	75715	152806.21	-133106.2	9.22	232.02586902	-13.51837541	-0.62	-11.19	-32.43	1.61	1.408	P
233.318753	-15.326390	76152	153316.51	-151935.0	9.10	233.31879800	-15.32638773	-8.96	-17.76	-1.08	5.59	1.500	P
