# Completeness = 0 / 87
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
206.794240	-64.482828	67262	134710.68	-642857.8	9.50	206.79448543	-64.48273100	6.34	-43.48	-39.77	1.57	0.534	
204.751869	-64.694757	66590	133900.48	-644140.9	7.88	204.75198592	-64.69470826	4.54	-20.63	-20.03	0.87	0.023	
202.866239	-66.238647	65961	133127.96	-661419.1	9.41	202.86651889	-66.23862930	4.16	-46.32	-7.18	1.26	0.435	
208.308000	-63.870743	67788	135313.94	-635214.6	8.53	208.30807292	-63.87072351	3.91	-13.18	-8.21	1.13	1.260	
204.356964	-64.935759	66457	133725.68	-645608.7	7.55	204.35701475	-64.93575353	3.89	-8.81	-2.06	1.72	-0.025	
208.267353	-62.888026	67771	135304.16	-625317.0	8.18	208.26732586	-62.88804876	3.54	5.03	9.27	1.08	0.988	
207.078042	-64.691169	67356	134818.77	-644128.2	7.75	207.07819084	-64.69115278	3.44	-26.25	-6.78	1.21	1.016	
206.551036	-63.663650	67192	134612.26	-633949.1	8.33	206.55107909	-63.66364025	3.33	-7.93	-3.99	1.04	-0.003	
202.956399	-63.374947	65993	133149.55	-632229.8	8.97	202.95644094	-63.37494486	3.25	-7.75	-0.94	1.26	0.208	
204.604438	-65.452855	66542	133825.09	-652710.2	8.71	204.60453806	-65.45283132	3.10	-17.15	-9.65	0.99	0.050	
207.809573	-63.890003	67611	135114.31	-635324.0	8.94	207.80962578	-63.88999475	3.10	-9.51	-3.44	1.30	0.040	
206.871516	-61.618570	67297	134729.20	-613706.8	9.05	206.87166821	-61.61855046	3.09	-29.79	-8.13	1.34	0.087	
208.092031	-62.774952	67720	135222.10	-624629.8	8.00	208.09206952	-62.77494520	2.96	-7.26	-2.93	0.95	0.004	
203.133548	-62.344146	66056	133232.07	-622038.9	7.58	203.13362078	-62.34413316	2.90	-13.96	-5.31	1.57	0.043	
203.404170	-62.317654	66153	133337.01	-621903.5	8.90	203.40419466	-62.31765228	2.79	-4.69	-0.84	1.32	0.206	
206.871880	-64.365015	67296	134729.26	-642154.0	8.45	206.87192342	-64.36500303	2.70	-7.73	-4.81	1.04	-0.039	
208.110181	-63.637332	67724	135226.45	-633814.3	8.34	208.11022739	-63.63731889	2.67	-8.53	-5.40	1.03	-0.026	
203.944850	-65.324470	66341	133546.78	-651928.1	7.98	203.94491961	-65.32448033	2.46	-11.94	4.24	0.84	-0.004	
208.136760	-63.356116	67736	135232.83	-632122.0	7.43	208.13680766	-63.35610202	2.43	-8.80	-5.76	0.82	0.007	
208.389059	-63.814292	67821	135333.39	-634851.4	8.94	208.38910970	-63.81427565	2.32	-9.15	-6.56	1.19	0.067	
206.618028	-61.349345	67218	134628.33	-612057.6	9.21	206.61805830	-61.34934487	2.21	-6.04	-0.18	2.44	-0.014	
208.143337	-63.396139	67740	135234.41	-632346.1	8.04	208.14337519	-63.39612573	2.20	-7.00	-5.27	0.92	-0.007	
206.631163	-64.675533	67226	134631.50	-644031.9	7.75	206.63127021	-64.67553174	1.96	-18.95	-0.47	1.01	1.715	
201.162644	-63.286406	65431	132439.05	-631711.0	10.12	201.16268805	-63.28639732	1.94	-8.13	-3.61	2.57	0.115	
205.440616	-63.231120	66826	134145.76	-631352.0	8.24	205.44067237	-63.23110873	1.92	-10.49	-4.81	1.08	0.120	
206.575414	-62.937148	67207	134618.10	-625613.7	11.10	206.57543171	-62.93714543	1.61	-3.33	-1.02	3.32	0.080	
201.882056	-63.817213	65647	132731.70	-634901.9	8.27	201.88209496	-63.81720714	1.58	-7.03	-2.56	0.87	0.069	
204.866155	-63.985667	66631	133927.89	-635908.4	9.37	204.86618764	-63.98566657	1.57	-5.88	-0.32	1.25	0.280	
204.351731	-65.397568	66455	133724.43	-652351.2	8.84	204.35179389	-65.39755057	1.54	-10.81	-7.29	1.06	0.106	
204.087417	-63.145694	66372	133620.99	-630844.4	7.94	204.08747257	-63.14567596	1.32	-10.26	-7.40	0.99	0.001	
203.458572	-66.078431	66178	133350.07	-660442.3	7.19	203.45861327	-66.07841707	1.28	-6.91	-5.91	0.70	-0.027	
205.685423	-61.892036	66910	134244.51	-615331.3	6.87	205.68547440	-61.89202466	1.22	-9.95	-4.68	0.80	1.135	
201.819260	-65.080738	65624	132716.65	-650450.6	8.82	201.81938270	-65.08071495	1.21	-21.23	-9.41	1.72	0.328	
202.850395	-65.702606	65958	133124.09	-654209.4	9.27	202.85036499	-65.70261391	1.15	5.07	3.09	1.22	0.611	
206.986749	-63.862159	67324	134756.84	-635143.7	7.51	206.98682482	-63.86214674	1.11	-13.78	-5.22	1.49	0.018	
204.139064	-62.345040	66379	133633.39	-622042.1	7.67	204.13912936	-62.34503060	1.00	-12.42	-4.03	1.00	0.913	
205.551428	-63.714060	66859	134212.35	-634250.6	9.99	205.55144139	-63.71405689	0.98	-2.41	-1.38	2.13	-0.011	
206.578008	-63.562614	67208	134618.73	-633345.4	8.60	206.57805566	-63.56260236	0.88	-8.65	-4.89	1.13	0.000	
205.215033	-62.879810	66751	134051.62	-625247.3	8.67	205.21507595	-62.87980210	0.82	-8.12	-3.34	1.27	0.031	
203.643085	-63.270845	66241	133434.35	-631615.0	8.58	203.64311910	-63.27083880	0.73	-6.32	-2.65	1.99	1.068	
202.658909	-63.398567	65909	133038.15	-632354.8	8.94	202.65894123	-63.39855340	0.72	-5.99	-5.51	2.18	0.392	
204.667933	-61.739849	66559	133840.31	-614423.4	7.94	204.66796765	-61.73984216	0.58	-6.73	-2.74	1.00	1.428	
202.272565	-63.874032	65777	132905.42	-635226.5	7.10	202.27259559	-63.87402592	0.47	-5.50	-2.34	0.68	0.049	
207.810360	-63.512648	67612	135114.50	-633045.5	8.69	207.81040686	-63.51263251	0.42	-8.53	-6.35	1.85	0.100	
