# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
95.774528	74.846094	30355	062305.77	+745046.1	7.86	95.77406061	74.84614299	12.34	50.29	-20.26	0.82	0.524	
105.206775	74.940745	33773	070049.69	+745627.1	8.13	105.20702501	74.94086916	11.02	-26.76	-51.27	0.88	0.483	
97.272803	76.996161	30892	062905.46	+765946.6	8.60	97.27275493	76.99626741	9.71	4.49	-43.96	0.90	0.491	
95.641372	74.748323	30315	062233.88	+744454.0	9.82	95.64116715	74.74834390	9.48	22.18	-8.49	1.34	0.686	
92.741369	76.764279	29320	061058.11	+764551.8	8.46	92.74210809	76.76439146	9.11	-69.60	-46.38	0.90	1.004	
100.256985	74.050492	31984	064101.72	+740301.7	8.28	100.25717594	74.05048606	8.46	-21.61	2.31	0.86	0.330	
93.755707	76.505370	29670	061501.39	+763019.4	7.81	93.75581068	76.50537863	7.56	-9.97	-3.60	1.26	0.554	
91.800105	76.166146	29005	060712.03	+760958.0	9.05	91.80011287	76.16611372	7.25	-0.79	13.37	0.92	0.505	
100.822232	75.068540	32201	064317.37	+750407.0	8.04	100.82239248	75.06861850	6.86	-16.97	-32.46	0.78	0.403	
96.885831	76.020385	30740	062732.61	+760113.1	7.74	96.88585788	76.02031471	5.63	-2.68	28.94	0.75	1.019	
98.023191	77.042575	31145	063205.59	+770233.4	8.30	98.02329667	77.04262142	5.35	-9.75	-19.26	0.83	1.107	
101.119979	76.585865	32293	064428.81	+763509.5	7.15	101.12005353	76.58598485	5.15	-7.09	-49.25	0.64	0.915	
101.587198	73.679043	32450	064620.93	+734044.9	10.04	101.58719307	73.67914878	5.14	0.56	-43.45	1.40	0.852	
93.243254	77.286790	29503	061258.38	+771712.5	7.47	93.24325566	77.28679675	5.14	-0.13	-2.58	0.66	0.953	
106.431783	74.376844	34224	070543.63	+742236.6	9.86	106.43179160	74.37683232	5.05	-0.95	4.87	1.50	0.321	
91.288942	75.585919	28831	060509.32	+753509.4	6.28	91.28883455	75.58594336	4.53	10.97	-9.99	0.60	1.512	
95.998607	75.656034	30442	062359.58	+753921.8	8.08	95.99826751	75.65606259	4.49	34.57	-11.81	0.81	1.040	
103.261498	74.136921	33043	065302.76	+740812.9	7.51	103.26148577	74.13690634	3.90	1.39	5.85	0.72	1.032	
103.757174	73.396068	33244	065501.73	+732345.8	8.20	103.75719318	73.39605467	3.82	-2.30	5.52	0.86	0.136	
106.062726	75.411274	34101	070415.07	+752440.7	6.99	106.06277974	75.41129168	3.63	-5.60	-7.07	0.73	0.943	P
100.774580	76.678662	32174	064305.90	+764043.3	9.69	100.77458004	76.67868827	3.43	-0.03	-10.76	1.17	0.374	
107.160517	75.047392	34466	070838.53	+750250.8	8.77	107.16052550	75.04744153	3.30	-0.86	-20.18	1.08	1.204	
102.706867	74.547945	32850	065049.64	+743252.7	10.31	102.70681314	74.54797229	2.66	5.88	-11.06	1.46	0.358	
106.212405	75.666465	34148	070450.97	+753959.2	9.16	106.21235746	75.66645072	2.47	4.80	5.80	1.22	1.079	
100.546869	74.480826	32085	064211.25	+742850.9	9.09	100.54688864	74.48081664	2.35	-2.21	3.86	1.18	1.661	W
100.642812	75.698355	32123	064234.29	+754154.2	8.63	100.64286389	75.69838426	2.33	-5.25	-12.05	0.83	1.048	
93.740384	75.355997	29664	061457.70	+752121.5	9.57	93.74039883	75.35598581	1.98	-1.50	4.44	1.20	1.102	
96.376629	76.236021	30568	062530.38	+761409.6	9.06	96.37658707	76.23600779	1.53	4.14	5.26	1.01	0.042	
97.020547	74.743087	30785	062804.93	+744435.2	9.14	97.02054076	74.74310735	1.50	0.65	-8.41	1.27	1.558	P
90.948558	76.927155	28706	060347.69	+765538.1	8.82	90.94870765	76.92724648	0.58	-13.92	-37.71	0.93	1.035	
