# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
71.266538	5.871678	22084	044503.96	+055218.2	8.49	71.26649533	5.87171959	5.89	17.51	-17.30	1.30	0.308	
70.557163	2.990009	21880	044213.71	+025924.2	7.26	70.55712393	2.99005124	5.65	16.07	-17.51	1.26	0.191	
69.138758	6.158127	21462	043633.30	+060929.2	10.54	69.13876422	6.15811796	5.28	-2.38	3.80	2.39	0.463	
71.824680	5.788222	22245	044717.91	+054717.8	6.77	71.82464509	5.78826410	5.08	14.49	-17.34	0.91	0.018	
72.282487	5.208528	22384	044907.80	+051230.8	8.09	72.28250691	5.20854321	4.66	-8.34	-6.15	1.24	1.018	
69.266801	4.629132	21501	043704.02	+043744.8	8.09	69.26675631	4.62912338	4.60	18.15	3.62	1.52	0.697	
70.240217	2.505645	21797	044057.66	+023020.4	8.08	70.24023586	2.50566824	4.40	-7.59	-9.73	0.96	0.394	
69.474582	5.770318	21572	043753.90	+054613.2	8.84	69.47457694	5.77034406	4.13	1.95	-10.69	1.45	0.624	
70.853935	5.264565	21975	044324.95	+051552.5	8.16	70.85396528	5.26457048	3.75	-12.54	-2.32	1.48	0.119	
70.274163	3.513909	21809	044105.78	+033050.3	8.44	70.27407130	3.51397801	3.51	37.51	-28.47	1.31	1.175	
70.192268	5.339913	21782	044046.15	+052023.8	8.76	70.19228385	5.33993557	3.48	-6.29	-9.39	1.29	0.212	
69.342427	5.472290	21529	043722.19	+052820.3	10.03	69.34244035	5.47230217	3.34	-5.38	-5.01	4.42	0.400	
71.484369	4.360026	22146	044556.26	+042136.0	7.99	71.48441100	4.36001145	3.25	-17.41	5.81	1.06	0.249	
70.031237	3.319910	21744	044007.48	+031911.7	9.70	70.03117183	3.31992249	3.14	26.89	-5.12	3.83	0.172	
72.285466	5.218491	22385	044908.52	+051306.6	9.14	72.28549373	5.21850747	3.13	-11.33	-6.94	1.50	0.247	
70.705349	6.509785	21920	044249.28	+063035.3	10.49	70.70535377	6.50980527	3.08	-2.06	-8.52	2.25	0.648	
70.729135	4.740727	21929	044254.99	+044426.8	7.97	70.72911135	4.74077770	3.01	9.64	-20.74	1.07	1.158	
72.909647	4.610351	22586	045138.32	+043637.4	9.13	72.90966882	4.61039183	2.93	-8.84	-16.79	1.28	1.222	
70.863716	4.963586	21976	044327.30	+045749.7	8.07	70.86373405	4.96380565	2.92	-7.60	-90.18	1.21	0.376	
70.954903	3.477886	22005	044349.18	+032840.4	8.20	70.95490105	3.47789904	1.22	0.86	-5.28	1.21	1.171	
68.997742	4.070826	21424	043559.45	+040414.8	8.64	68.99769636	4.07076528	1.19	18.53	25.08	1.30	1.047	
70.275393	6.631325	21810	044106.10	+063752.8	8.88	70.27539602	6.63133128	1.14	-1.09	-2.50	1.60	1.789	P
70.023856	4.176296	21740	044005.72	+041034.7	10.46	70.02384177	4.17631611	-0.34	6.04	-8.31	2.19	1.132	
70.032549	3.322727	21745	044007.82	+031921.8	10.32	70.03257215	3.32272198	-5.61	-9.38	2.11	7.21	0.533	
