# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
225.011209	65.476219	73403	150002.69	+652834.6	6.90	225.01121514	65.47626809	6.14	-1.10	-20.00	0.52	0.974	
228.510093	63.402162	74559	151402.44	+632407.8	8.77	228.51018563	63.40217042	5.87	-17.00	-3.31	0.70	0.269	
226.880042	64.719576	74013	150731.27	+644310.2	7.24	226.88030426	64.71950537	5.80	-46.08	28.86	0.58	1.126	
221.880535	64.550350	72335	144731.35	+643301.2	8.79	221.88063620	64.55034012	5.58	-17.91	4.21	0.72	0.324	
223.607056	64.646320	72941	145425.65	+643847.0	7.81	223.60685582	64.64639792	4.77	35.22	-32.20	0.64	0.990	
222.728027	62.780447	72624	145054.73	+624649.7	7.72	222.72805144	62.78046097	4.63	-4.60	-5.65	0.67	0.969	
227.935108	63.621979	74355	151144.45	+633719.0	8.02	227.93521601	63.62195730	4.54	-19.80	8.88	0.61	0.140	
227.182134	64.547703	74107	150843.71	+643251.2	7.04	227.18214318	64.54756141	4.12	-1.59	58.10	0.57	1.021	
224.663901	61.666902	73283	145839.35	+614000.8	7.22	224.66394320	61.66688334	3.65	-8.32	7.76	0.61	0.081	
224.819569	61.094042	73344	145916.68	+610538.8	8.30	224.81948409	61.09412346	3.64	16.98	-33.34	0.72	1.051	
225.586120	65.965040	73578	150220.64	+655754.1	7.80	225.58601219	65.96503234	3.62	18.13	3.35	0.63	1.047	
227.971127	63.653288	74372	151153.09	+633911.8	7.91	227.97122360	63.65326491	3.53	-17.65	9.35	0.59	0.042	
223.315670	63.386982	72836	145315.79	+632313.3	9.97	223.31578274	63.38703794	3.19	-20.78	-23.16	1.08	1.178	
223.149281	61.670977	72774	145235.85	+614015.4	10.08	223.14937820	61.67093821	3.09	-19.01	16.14	1.08	0.501	
223.560218	62.153427	72924	145414.48	+620912.4	8.66	223.56033979	62.15345396	3.09	-23.32	-11.08	0.78	1.160	
226.328366	64.420579	73825	150518.81	+642514.0	8.56	226.32838207	64.42055911	2.96	-2.78	8.00	0.67	0.021	
227.707476	63.873893	74280	151049.80	+635226.2	8.34	227.70748207	63.87393956	2.66	-1.11	-19.28	0.69	0.739	
225.060842	62.917067	73417	150014.59	+625501.3	8.31	225.06080953	62.91703355	2.33	6.02	13.87	0.76	1.183	
227.245836	64.082735	74137	150859.01	+640457.8	8.33	227.24586437	64.08273509	1.80	-5.09	-0.07	0.75	1.468	
224.519552	63.856090	73237	145804.72	+635121.9	8.65	224.51965913	63.85609252	1.07	-19.51	-0.84	0.75	1.558	
222.089350	63.725061	72410	144821.46	+634330.3	7.97	222.08943690	63.72509420	1.00	-15.91	-13.77	0.70	1.198	
