# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
293.018771	-74.981651	96080	193204.46	-745853.9	8.94	293.01856562	-74.98162749	6.92	21.94	-9.67	1.06	0.434	
303.513041	-75.867861	99716	201403.07	-755204.3	8.39	303.51278312	-75.86786596	6.67	25.90	2.05	0.92	0.315	
300.233345	-74.012563	98522	200055.95	-740045.0	6.58	300.23311831	-74.01250238	6.34	25.72	-24.77	0.67	1.038	
290.015574	-75.829470	95023	192003.82	-754946.1	9.17	290.01590338	-75.82947767	6.00	-33.15	3.19	1.16	0.431	
301.055435	-75.439289	98832	200413.31	-752621.6	9.69	301.05546400	-75.43932143	5.71	-2.98	13.34	1.24	0.459	P
297.242998	-74.126910	97494	194858.26	-740736.5	8.23	297.24272999	-74.12681514	5.51	30.15	-38.89	0.94	0.345	
288.743277	-75.223961	94589	191458.36	-751326.3	9.11	288.74317799	-75.22396417	5.33	10.44	1.19	1.06	0.237	
304.214692	-74.821812	99959	201651.49	-744918.5	9.09	304.21455151	-74.82181428	5.25	15.11	0.84	1.98	0.468	
302.126293	-74.757414	99219	200830.37	-744526.3	7.24	302.12654209	-74.75729347	5.19	-26.90	-49.59	0.75	1.071	
298.221335	-76.179422	97838	195253.08	-761045.8	7.98	298.22115609	-76.17939110	4.73	17.56	-12.54	0.81	0.034	
300.320253	-76.643203	98568	200116.84	-763835.2	8.55	300.32016998	-76.64311793	4.59	7.90	-35.19	0.89	0.170	
297.346605	-73.523146	97533	194923.16	-733123.2	7.35	297.34650075	-73.52311214	4.08	12.21	-13.89	0.71	0.143	
300.270821	-76.232207	98540	200104.97	-761355.9	7.42	300.27071425	-76.23218097	3.88	10.41	-10.76	0.76	1.373	
298.574651	-74.349331	97945	195417.95	-742057.0	9.83	298.57478453	-74.34916302	3.85	-14.81	-69.28	1.37	0.412	
299.040865	-73.545411	98097	195609.80	-733243.3	8.69	299.04082819	-73.54536010	3.80	4.29	-20.94	1.07	1.041	
291.425107	-74.672741	95513	192541.95	-744021.8	8.17	291.42477196	-74.67270935	3.75	36.40	-13.18	0.94	1.197	
295.435095	-77.574672	96892	194144.43	-773428.9	7.58	295.43510723	-77.57468808	3.68	-1.06	6.78	0.76	1.388	
297.387695	-76.404790	97544	194933.04	-762417.1	9.60	297.38768482	-76.40473849	3.39	1.03	-21.01	1.29	0.628	
289.093378	-75.800101	94714	191622.39	-754800.2	6.61	289.09331078	-75.80005223	3.38	6.79	-20.25	0.69	0.169	
294.776075	-76.084833	96658	193906.21	-760505.1	8.79	294.77588156	-76.08476330	3.27	19.15	-28.87	0.93	0.109	
291.592615	-76.367163	95569	192622.20	-762201.7	8.48	291.59249433	-76.36713683	3.16	11.69	-10.67	0.96	0.144	
292.120449	-75.173920	95751	192828.87	-751026.0	7.73	292.12028684	-75.17387773	2.87	17.10	-17.41	0.81	0.312	
290.941192	-76.148638	95338	192345.89	-760854.8	9.42	290.94121586	-76.14854469	2.31	-2.31	-38.35	1.69	0.436	D
294.467052	-75.407128	96564	193752.11	-752425.1	8.71	294.46712564	-75.40697999	2.31	-7.61	-60.90	1.02	1.360	
294.830972	-77.192659	96681	193919.42	-771133.5	9.69	294.83091250	-77.19262617	1.49	5.42	-13.63	1.76	0.539	
294.335166	-74.228374	96520	193720.45	-741342.0	8.40	294.33519162	-74.22834461	1.40	-2.86	-11.95	0.99	1.147	
295.845228	-74.769136	97046	194322.87	-744608.7	7.60	295.84527354	-74.76909166	1.03	-4.96	-18.29	0.79	1.302	
300.415100	-74.763831	98601	200139.61	-744549.7	7.52	300.41504344	-74.76381103	0.54	6.07	-8.32	0.81	1.724	
