# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
268.055551	32.013937	87459	175213.33	+320050.2	7.20	268.05555520	32.01393726	4.39	-1.42	-0.01	0.68	0.123	
270.151561	33.213682	88190	180036.38	+331249.5	6.01	270.15157280	33.21373928	4.37	-4.12	-23.61	0.59	1.516	
269.351295	33.400838	87909	175724.30	+332403.2	6.89	269.35125200	33.40087814	4.31	14.66	-16.55	0.64	0.911	
270.666723	34.963546	88366	180240.01	+345748.8	8.62	270.66672286	34.96355090	3.82	-0.04	-2.15	0.85	1.501	
270.774809	31.945127	88408	180305.96	+315642.4	8.05	270.77481557	31.94512065	3.40	-2.40	2.60	0.83	1.088	
270.399598	33.311266	88277	180135.89	+331840.4	6.18	270.39953406	33.31121818	3.37	22.02	19.54	0.62	1.549	
271.946366	32.969012	88811	180747.13	+325808.5	9.25	271.94636501	32.96902843	3.10	0.21	-6.63	1.10	0.997	
269.350819	33.792792	87908	175724.21	+334734.1	8.42	269.35086040	33.79281897	2.85	-14.32	-11.12	0.86	1.448	P
270.506144	31.577564	88307	180201.48	+313439.4	9.79	270.50615142	31.57761006	2.82	-2.63	-19.15	1.15	0.382	
268.533355	34.164133	87645	175408.01	+340950.9	9.03	268.53336438	34.16413129	2.75	-3.10	0.53	0.87	0.100	
270.431302	34.180614	88288	180143.51	+341050.0	8.33	270.43131040	34.18056087	2.70	-2.75	21.92	0.81	1.047	
268.855690	32.438360	87749	175525.37	+322618.0	7.44	268.85570321	32.43834395	2.64	-4.56	6.46	0.64	0.029	
270.883321	32.767774	88452	180331.99	+324604.1	8.63	270.88327212	32.76779472	2.57	16.83	-8.65	0.92	1.306	
270.352713	30.645294	88260	180124.65	+303842.9	7.11	270.35268878	30.64525699	2.41	8.40	15.21	0.69	1.267	
270.182409	33.293363	88202	180043.77	+331736.1	8.91	270.18238927	33.29335027	2.18	6.76	5.19	0.96	1.523	
271.719207	31.777101	88731	180652.61	+314637.5	8.30	271.71919305	31.77708032	2.13	4.84	8.55	0.86	-0.014	
272.147929	33.200774	88867	180835.50	+331202.8	9.54	272.14791100	33.20077955	1.67	6.12	-2.12	1.16	1.304	
268.513288	32.516941	87632	175403.19	+323101.0	11.10	268.51329177	32.51693650	1.45	-1.45	2.03	1.96	0.567	
269.111213	32.186667	87828	175626.69	+321112.1	8.30	269.11122513	32.18669354	1.42	-4.26	-10.81	0.85	1.061	
271.164334	32.578249	88526	180439.44	+323441.7	7.94	271.16432411	32.57825090	1.36	3.58	-0.98	0.80	1.583	
271.172244	31.193851	88530	180441.34	+311137.8	9.40	271.17223704	31.19383769	1.27	2.54	5.63	1.16	1.635	
270.391620	35.045067	88273	180133.99	+350242.3	9.62	270.39160590	35.04507058	0.88	4.75	-1.67	0.96	-0.150	
269.382692	33.847205	87915	175731.84	+335049.9	7.84	269.38265138	33.84720231	0.52	14.04	1.19	0.74	1.229	
271.241649	34.007453	88559	180457.99	+340026.8	10.14	271.24164271	34.00744951	-0.36	2.00	1.34	1.34	1.261	
269.088650	31.126838	87818	175621.28	+310736.6	9.27	269.08866798	31.12682104	-0.89	-6.24	7.17	1.04	1.263	
