# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
322.963926	-25.412713	106310	213151.33	-252445.7	7.24	322.96389254	-25.41268980	11.34	12.29	-9.65	0.89	0.223	
324.392097	-24.452586	106759	213734.12	-242709.0	8.06	324.39215905	-24.45249836	10.66	-23.09	-35.88	1.02	0.493	
324.489769	-23.068383	106807	213757.56	-230405.7	8.62	324.48984376	-23.06824377	9.12	-28.31	-57.39	1.18	0.453	
323.816486	-23.454313	106590	213515.91	-232715.4	6.39	323.81627970	-23.45427827	8.47	78.05	-14.26	0.93	1.098	
322.916177	-25.301124	106289	213139.87	-251803.9	7.88	322.91610739	-25.30108605	7.16	26.05	-15.55	0.99	0.561	
322.117769	-23.618068	106025	212828.28	-233705.2	8.89	322.11781954	-23.61810444	7.16	-19.00	14.88	1.31	0.842	
321.530260	-24.484220	105831	212607.29	-242903.0	7.22	321.53039155	-24.48417231	7.03	-49.23	-19.76	0.90	1.001	
324.544100	-25.445153	106826	213810.58	-252642.5	7.35	324.54409054	-25.44515128	6.33	3.66	-0.67	0.89	0.904	
325.496393	-24.653218	107124	214159.15	-243911.6	8.26	325.49645017	-24.65321532	6.11	-21.48	-1.20	1.25	1.066	
321.335184	-24.059820	105772	212520.44	-240335.4	8.19	321.33517287	-24.05983398	5.36	4.00	5.63	1.13	0.888	
322.171637	-25.644054	106034	212841.18	-253838.6	7.81	322.17156505	-25.64405526	5.09	26.74	0.43	0.92	0.105	
323.624385	-24.950165	106520	213429.84	-245700.8	9.07	323.62433294	-24.95020886	4.76	19.52	18.06	1.15	0.448	
321.855142	-23.615847	105948	212725.21	-233657.1	7.73	321.85503694	-23.61586911	4.76	39.65	8.98	1.03	1.441	
321.451749	-25.237856	105814	212548.38	-251416.3	7.59	321.45158967	-25.23786515	4.01	59.20	3.68	0.94	0.974	
325.442559	-25.101516	107112	214146.22	-250605.5	6.51	325.44259610	-25.10152851	3.50	-13.68	4.98	0.89	1.185	
322.598133	-24.427460	106181	213023.55	-242538.8	8.40	322.59810512	-24.42743648	3.32	10.49	-9.50	1.67	1.600	
322.684327	-25.709689	106206	213044.24	-254235.0	7.17	322.68433793	-25.70971102	3.27	-3.88	9.21	0.86	1.287	
324.981110	-25.224380	106975	213955.43	-251327.1	8.08	324.98096177	-25.22419931	3.27	55.06	-74.14	1.05	1.118	
323.265580	-26.976364	106404	213303.72	-265835.0	8.32	323.26550501	-26.97637974	2.90	27.50	6.56	1.00	1.069	
322.608426	-25.193279	106185	213026.03	-251135.6	7.31	322.60844588	-25.19322939	2.02	-7.32	-20.51	1.00	1.540	
324.425961	-23.695094	106778	213742.22	-234142.3	8.22	324.42589646	-23.69506983	1.77	24.21	-10.13	1.19	1.162	
324.740998	-24.449842	106887	213857.83	-242659.1	7.51	324.74097395	-24.44976007	1.00	8.90	-33.72	1.01	1.239	
323.844784	-23.117943	106600	213522.73	-230704.6	8.05	323.84472844	-23.11795422	0.78	21.14	4.55	1.19	1.706	
325.172179	-23.906195	107037	214041.33	-235422.4	8.37	325.17219660	-23.90621791	-1.62	-6.47	9.58	1.11	1.473	
