# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
25.268584	13.773447	7859	014104.44	+134625.1	7.59	25.26848781	13.77363695	8.47	38.42	-78.26	0.91	1.129	
24.814339	14.285557	7710	013915.39	+141708.3	6.74	24.81411531	14.28562593	7.35	89.07	-28.48	0.82	1.120	
24.614797	13.928288	7644	013827.56	+135542.0	8.08	24.61484059	13.92832550	7.27	-17.36	-15.43	0.93	0.293	
24.920075	16.405858	7740	013940.77	+162421.2	5.98	24.91986640	16.40588595	7.18	82.41	-11.56	0.90	1.119	
25.809581	12.954662	8041	014314.30	+125717.1	8.60	25.80957841	12.95476007	6.07	1.02	-40.28	1.06	0.538	
25.612151	15.778536	7975	014226.90	+154642.8	7.58	25.61207566	15.77854670	5.24	29.85	-4.20	0.91	1.120	
24.541741	12.846196	7621	013810.03	+125046.4	9.53	24.54178341	12.84620931	4.35	-17.11	-5.44	1.19	0.451	
26.104665	14.056522	8126	014425.13	+140323.8	8.64	26.10471141	14.05662416	4.24	-18.71	-41.87	0.97	1.110	
25.927497	14.702134	8071	014342.59	+144207.8	8.89	25.92747321	14.70217551	4.17	9.48	-17.10	1.16	0.240	
25.761063	12.567680	8026	014302.64	+123403.6	8.77	25.76098920	12.56767218	3.97	29.79	3.35	1.03	1.050	
24.189808	15.248632	7508	013645.55	+151455.1	9.53	24.18981159	15.24863996	3.79	-1.25	-3.12	1.45	0.910	
23.728706	14.385243	7369	013454.90	+142306.9	8.07	23.72873942	14.38526082	2.84	-13.41	-7.46	1.05	1.018	
25.304116	16.514385	7867	014112.97	+163051.8	8.55	25.30405594	16.51438470	2.71	23.86	0.17	1.08	0.330	
26.606640	15.713201	8262	014625.58	+154247.5	9.09	26.60658179	15.71320450	2.43	22.90	-1.42	1.13	1.107	
25.051298	14.472531	7784	014012.31	+142821.2	9.22	25.05131088	14.47255220	1.71	-5.22	-8.61	1.29	0.986	
23.943512	14.661423	7436	013546.44	+143941.2	6.23	23.94350195	14.66144102	1.42	3.89	-7.61	0.84	-0.036	
27.504650	14.226077	8532	015001.11	+141334.1	8.81	27.50464039	14.22614193	1.10	3.84	-26.84	1.30	1.082	
24.978728	15.256661	7762	013954.89	+151524.1	8.51	24.97872058	15.25668289	-4.16	3.14	-8.96	26.30	1.581	
