# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
3.817778	-6.138214	1230	001516.29	-060817.1	7.75	3.81786872	-6.13809070	9.22	-36.94	-50.64	1.18	1.015	
1.695717	-4.350026	556	000646.94	-042059.3	8.21	1.69557460	-4.34981191	9.08	58.30	-88.21	1.09	0.574	
0.645651	-5.186651	205	000234.97	-051111.9	8.54	0.64571113	-5.18664439	8.84	-24.78	-2.83	1.25	0.384	
3.965091	-5.601215	1265	001551.62	-053604.3	7.48	3.96507474	-5.60120129	6.68	6.57	-5.84	1.41	0.949	
2.432055	-3.678416	788	000943.71	-034042.7	9.59	2.43212812	-3.67851928	6.24	-30.02	42.56	1.42	0.469	
1.356105	-3.851673	453	000525.47	-035105.7	7.59	1.35611944	-3.85159559	4.65	-5.85	-31.99	0.92	1.045	
4.159106	-4.977640	1324	001638.18	-045839.6	9.61	4.15908725	-4.97765438	4.59	7.53	5.89	1.43	0.587	
1.949207	-5.485918	637	000747.80	-052909.6	8.85	1.94918183	-5.48598739	4.31	10.38	28.47	1.43	1.196	
3.505124	-3.908824	1120	001401.20	-035431.6	7.41	3.50500923	-3.90877812	4.28	47.00	-18.86	0.90	0.947	
2.898709	-5.068164	936	001135.68	-050405.4	8.32	2.89868324	-5.06817692	4.04	10.61	5.35	1.09	1.120	
4.315842	-4.448970	1380	001715.78	-042656.5	8.83	4.31574636	-4.44902726	3.91	39.23	23.64	1.20	1.078	
2.790194	-3.321389	906	001109.63	-031916.9	6.74	2.79012709	-3.32135959	3.88	27.57	-12.04	0.89	1.025	
2.603900	-6.039720	849	001024.93	-060222.9	8.60	2.60385459	-6.03970203	3.27	18.39	-7.54	1.20	1.042	
3.229746	-3.381546	1033	001255.14	-032253.5	7.37	3.22974594	-3.38151830	2.47	0.09	-11.58	0.94	1.619	
1.046220	-4.926112	327	000411.08	-045534.0	9.56	1.04616137	-4.92610737	2.04	24.09	-1.72	1.28	0.390	
3.300592	-5.242054	1062	001312.15	-051431.3	8.05	3.30062556	-5.24201804	1.79	-13.88	-14.86	1.13	1.165	
3.863690	-3.654190	1241	001527.28	-033915.1	9.11	3.86367401	-3.65418943	1.67	6.45	-0.27	1.22	-0.042	
