# Completeness = 0 / 45
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
268.961710	22.464221	87777	175550.81	+222751.2	5.62	268.96171591	22.46422113	6.67	-2.11	-0.17	0.63	1.249	
270.502147	22.455704	88305	180200.49	+222720.3	7.38	270.50202873	22.45564951	6.25	45.10	22.25	0.90	1.160	
271.423170	21.426336	88624	180541.56	+212534.8	7.60	271.42317368	21.42633449	6.06	-1.27	0.80	0.92	0.297	
267.681476	22.174949	87334	175043.56	+221030.4	8.25	267.68151317	22.17511255	5.80	-14.14	-67.44	0.97	0.571	
270.541804	20.972679	88313	180210.03	+205821.6	8.25	270.54179727	20.97265966	5.69	2.73	8.02	1.02	0.180	
269.660492	22.146330	88008	175838.52	+220847.1	9.61	269.66048231	22.14640784	5.42	3.84	-31.88	1.56	0.816	
271.507918	22.218879	88657	180601.91	+221308.0	4.96	271.50795297	22.21889206	5.30	-13.33	-5.26	0.65	1.656	
270.625639	22.923230	88346	180230.16	+225523.7	6.22	270.62564696	22.92324285	4.83	-2.99	-5.45	0.68	-0.092	
270.356279	22.774393	88261	180125.50	+224627.6	7.66	270.35626489	22.77433250	4.78	5.30	24.84	0.90	1.037	
270.193768	23.148493	88208	180046.51	+230854.5	8.45	270.19379847	23.14847512	4.76	-11.62	7.53	1.02	0.918	
269.304221	22.758199	87890	175713.02	+224529.6	8.99	269.30426882	22.75820855	4.53	-18.15	-4.07	1.18	0.300	
270.745433	20.777453	88391	180258.91	+204639.0	7.64	270.74547080	20.77749372	4.20	-14.46	-16.77	1.05	1.169	
269.442159	20.345883	87934	175746.13	+202045.1	7.44	269.44220649	20.34586084	4.20	-18.50	8.99	0.95	1.064	
271.257697	22.914318	88568	180501.85	+225451.6	7.36	271.25770434	22.91431949	3.67	-2.81	-0.42	0.91	0.436	
270.372101	24.249950	88264	180129.31	+241459.8	7.02	270.37211579	24.24995696	3.19	-5.43	-3.01	0.69	1.205	
270.596036	20.833632	88331	180223.05	+205001.1	5.25	270.59604036	20.83364838	3.17	-1.85	-6.91	0.71	-0.100	P
271.979726	22.398111	88826	180755.13	+222353.3	8.33	271.97971513	22.39812757	2.75	4.27	-6.92	1.10	0.187	
268.631847	23.232298	87682	175431.64	+231356.4	8.56	268.63183645	23.23233841	2.70	3.96	-16.73	1.01	0.205	
269.821557	20.457089	88076	175917.17	+202725.6	7.91	269.82153476	20.45711148	2.64	8.51	-9.10	0.87	0.080	
267.495480	22.189061	87276	174958.90	+221120.7	8.75	267.49543172	22.18908841	2.37	18.32	-11.39	1.03	0.165	
269.763393	23.828579	88054	175903.22	+234942.9	7.48	269.76340142	23.82859519	2.21	-3.35	-6.68	0.79	1.640	
268.210754	21.542080	87520	175250.58	+213231.5	9.61	268.21074121	21.54207680	1.75	4.81	1.17	1.31	0.095	
269.917191	22.070734	88108	175940.13	+220414.7	8.36	269.91720148	22.07074851	1.72	-3.95	-5.79	1.89	-0.011	
268.376108	21.059445	87582	175330.26	+210334.0	8.67	268.37606482	21.05943788	1.62	16.58	3.04	1.12	0.989	
269.909073	23.527150	88106	175938.18	+233137.6	10.03	269.90906956	23.52710584	1.51	1.43	18.03	1.46	1.074	
270.303341	21.695069	88249	180112.80	+214142.2	8.97	270.30333391	21.69505294	1.47	2.56	6.56	1.14	0.910	
268.406706	23.121162	87597	175337.61	+230716.3	8.93	268.40671503	23.12119661	1.42	-3.55	-14.30	2.03	1.219	
271.141296	21.739571	88519	180433.92	+214422.4	8.73	271.14132874	21.73956200	1.30	-12.47	3.81	1.19	1.252	
271.758244	22.430962	88747	180701.98	+222551.5	8.30	271.75823817	22.43097783	1.17	2.17	-6.60	1.08	1.653	
269.824633	20.279321	88077	175917.91	+201645.7	9.57	269.82464496	20.27935391	0.19	-4.80	-13.43	1.50	1.520	
269.521607	21.323003	87959	175805.18	+211922.9	8.01	269.52158897	21.32302350	-0.62	6.95	-8.44	1.05	1.623	
269.138792	20.981338	87831	175633.31	+205852.8	9.38	269.13880298	20.98133812	-0.86	-4.09	-0.21	1.45	0.987	
268.377390	22.164168	87583	175330.57	+220951.0	9.27	268.37736599	22.16417009	-1.12	8.98	-1.04	1.32	1.588	
268.402291	23.116941	87595	175336.56	+230700.7	12.04	268.40233790	23.11686380	-24.93	-17.84	31.94	57.63	0.792	
