# Completeness = 0 / 67
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
51.481911	53.322721	15986	032555.63	+531921.9	7.46	51.48180243	53.32275469	6.74	26.80	-14.05	0.87	0.144	
54.251078	50.940317	16863	033700.25	+505625.2	11.52	54.25105769	50.94032474	6.61	5.25	-3.27	3.08	0.638	
51.125150	49.139905	15878	032430.02	+490823.9	7.88	51.12506425	49.13996474	6.43	23.12	-24.57	1.03	0.090	
50.609519	51.660980	15717	032226.27	+513939.7	9.13	50.60944024	51.66103156	6.25	20.10	-21.07	1.26	0.291	
49.657256	50.222174	15404	031837.72	+501320.0	5.16	49.65717026	50.22223526	6.18	22.45	-25.10	0.66	-0.073	
50.340694	52.507952	15639	032121.78	+523028.5	9.25	50.34074225	52.50791476	6.17	-12.08	15.22	1.29	0.437	
50.026099	50.968761	15531	032006.24	+505807.8	7.07	50.02600973	50.96882308	6.11	23.08	-25.60	0.82	0.046	
52.466129	49.213437	16277	032951.86	+491248.6	7.28	52.46606446	49.21350992	6.10	17.32	-29.92	1.00	0.099	
51.545221	48.384043	16011	032610.83	+482302.8	7.50	51.54514005	48.38410464	6.01	22.02	-25.55	0.92	0.040	
50.929836	51.770362	15814	032343.14	+514613.5	7.89	50.92974536	51.77042418	5.91	23.15	-25.50	0.95	0.073	
52.218031	49.848384	16210	032852.31	+495054.4	5.58	52.21794573	49.84844583	5.89	22.51	-25.55	0.73	-0.054	
52.223559	49.070324	16211	032853.63	+490413.4	7.47	52.22346506	49.07039370	5.86	25.34	-28.74	0.87	0.117	
52.341876	49.508948	16244	032922.03	+493032.5	4.67	52.34179296	49.50901919	5.84	22.16	-29.18	0.85	-0.096	
51.912374	49.599917	16118	032738.95	+493559.9	6.93	51.91229270	49.59998087	5.83	21.63	-26.15	0.80	-0.007	
52.168408	50.436436	16196	032840.43	+502611.2	7.61	52.16845024	50.43644846	5.75	-11.16	-5.25	1.39	0.495	
52.012790	49.062866	16147	032803.05	+490346.6	4.99	52.01270885	49.06293148	5.72	21.94	-26.83	0.65	-0.091	
52.669698	53.666614	16351	033040.70	+534000.1	9.51	52.66957931	53.66670185	5.71	29.01	-36.24	1.40	0.446	
51.080710	49.861180	15863	032419.35	+495140.5	1.79	51.08061889	49.86124281	5.51	24.11	-26.01	0.66	0.481	P
51.489088	49.120757	15988	032557.36	+490715.0	6.09	51.48900306	49.12082260	5.41	22.75	-27.12	0.79	-0.073	
50.098612	51.618359	15556	032023.64	+513706.3	7.29	50.09851307	51.61842317	5.30	25.35	-26.55	0.85	0.010	
48.876729	51.517820	15167	031530.42	+513104.2	9.74	48.87674507	51.51782888	5.27	-4.14	-3.60	1.67	0.633	
50.804979	49.213269	15770	032313.18	+491248.0	5.32	50.80490169	49.21333010	5.22	20.70	-24.96	0.72	-0.076	P
52.573798	52.894813	16316	033017.68	+525341.6	7.28	52.57368101	52.89489527	5.22	29.14	-34.02	0.86	1.355	
49.599618	50.555703	15388	031823.89	+503320.8	8.04	49.59952286	50.55576571	5.05	24.86	-25.75	0.92	0.191	
51.808841	50.878854	16088	032714.10	+505244.2	10.20	51.80876604	50.87893500	4.74	19.51	-33.42	1.92	0.544	
53.344544	52.952619	16575	033322.70	+525709.5	8.95	53.34457253	52.95264124	4.73	-7.04	-9.01	1.27	0.290	
50.896310	50.664556	15798	032335.10	+503952.6	8.95	50.89625272	50.66460773	4.67	15.06	-21.22	1.28	1.261	
51.664379	50.846499	16047	032639.43	+505047.6	7.64	51.66428982	50.84656313	4.44	23.16	-26.26	0.90	0.092	
50.443352	52.731269	15666	032146.39	+524352.6	8.04	50.44330562	52.73128564	4.43	11.61	-6.94	0.96	0.134	
49.204565	51.218185	15259	031649.07	+511305.7	7.20	49.20447717	51.21824441	4.37	22.52	-24.48	0.81	0.036	
