# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
64.219746	-48.515727	19966	041652.73	-483056.8	8.14	64.21972264	-48.51576861	8.82	6.40	17.17	0.71	0.323	
65.265756	-48.811248	20309	042103.80	-484840.6	7.38	65.26582052	-48.81128105	8.59	-17.37	13.52	0.67	0.186	
66.850563	-53.404314	20799	042724.12	-532415.7	8.07	66.85051250	-53.40434919	8.17	12.50	14.47	0.63	0.375	
66.373726	-53.111817	20650	042529.65	-530642.8	6.91	66.37355632	-53.11188516	8.10	42.00	28.13	0.68	0.371	
67.458718	-52.985249	20973	042950.10	-525906.3	8.08	67.45873820	-52.98509441	7.86	-5.00	-63.68	0.67	0.486	
63.449956	-51.593457	19733	041347.99	-513536.6	7.41	63.44996896	-51.59350866	6.98	-3.23	21.17	0.59	1.336	
66.265457	-50.905928	20618	042503.69	-505421.6	8.32	66.26536456	-50.90600953	6.61	23.86	33.68	0.72	0.405	
64.518784	-49.469373	20058	041804.52	-492809.3	9.18	64.51884634	-49.46926339	6.48	-16.61	-45.28	0.93	0.403	
64.714210	-49.838898	20120	041851.39	-495020.1	8.77	64.71413096	-49.83891513	6.21	21.01	7.22	0.79	0.933	
67.089773	-54.035683	20868	042821.53	-540208.5	8.29	67.08972442	-54.03568815	5.73	11.70	2.08	0.69	0.976	
64.133504	-49.952753	19928	041632.04	-495709.4	9.97	64.13351773	-49.95261709	5.51	-3.52	-55.93	1.08	0.707	
65.231918	-51.044379	20292	042055.65	-510239.9	7.58	65.23189248	-51.04441543	4.84	6.68	14.80	0.90	0.797	
68.174164	-51.754679	21198	043241.80	-514516.9	9.42	68.17416064	-51.75470266	4.72	0.79	9.93	0.89	1.208	
64.885704	-50.614791	20180	041932.59	-503653.2	9.81	64.88579955	-50.61477833	4.51	-24.94	-5.05	1.05	0.491	
65.502712	-51.493204	20396	042200.66	-512935.4	10.03	65.50274960	-51.49317293	4.47	-9.51	-12.82	1.10	0.461	
65.856916	-51.026466	20487	042325.62	-510135.4	8.73	65.85675312	-51.02649865	4.45	42.24	13.26	0.75	1.075	
66.451980	-50.225305	20681	042548.45	-501331.5	8.76	66.45188123	-50.22541700	4.19	26.04	46.17	1.10	1.100	D
66.896545	-51.295846	20813	042735.18	-511745.0	8.22	66.89657721	-51.29583712	3.88	-8.41	-3.47	0.67	1.012	
64.398260	-52.483721	20016	041735.58	-522901.3	8.99	64.39825377	-52.48369712	3.63	1.44	-9.97	0.85	1.164	
64.496545	-48.395879	20050	041759.17	-482345.3	8.74	64.49653667	-48.39590994	3.37	2.31	12.68	0.79	-0.019	
66.352157	-51.935577	20640	042524.52	-515608.1	8.10	66.35215832	-51.93558011	3.31	-0.27	1.37	0.66	1.090	
64.163969	-51.601844	19944	041639.35	-513606.5	8.08	64.16397587	-51.60181092	3.29	-1.71	-13.79	0.66	1.350	
67.569801	-53.454608	21007	043016.75	-532716.8	8.76	67.56979822	-53.45467082	2.94	0.76	25.78	0.76	1.216	
64.659794	-48.590714	20107	041838.35	-483526.7	8.15	64.65980353	-48.59074975	2.47	-2.55	14.90	0.77	1.256	
63.403192	-50.586156	19722	041336.77	-503510.2	8.90	63.40320555	-50.58616905	1.29	-3.42	5.20	0.74	1.644	
