# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
24.259136	5.630789	7532	013702.12	+053751.5	8.19	24.25883303	5.63097605	10.41	123.86	-77.13	1.06	0.618	
25.357893	5.487613	7884	014125.91	+052915.4	4.45	25.35794814	5.48760445	8.86	-22.73	3.61	0.77	1.347	
26.432632	3.667222	8211	014543.84	+034002.1	6.99	26.43267574	3.66724627	7.85	-17.90	-9.78	0.89	0.138	
25.016103	6.386068	7774	014003.85	+062310.1	8.93	25.01605149	6.38612653	6.32	21.18	-24.05	1.17	0.376	
26.479151	3.417553	8225	014555.00	+032503.3	6.83	26.47918313	3.41757837	6.24	-13.36	-10.45	0.89	0.362	
25.195723	2.704924	7833	014046.97	+024217.9	8.39	25.19571736	2.70496596	5.18	2.19	-17.39	1.06	0.344	
26.872591	4.716107	8334	014729.42	+044257.9	9.60	26.87257806	4.71609449	4.83	5.32	4.99	1.47	0.979	
24.891899	3.550807	7732	013934.08	+033303.1	8.70	24.89199133	3.55086647	4.57	-37.91	-24.27	1.10	0.545	
24.070650	4.314331	7476	013616.94	+041851.6	7.85	24.07058909	4.31432409	3.75	24.93	2.88	1.27	1.000	
26.842149	3.917202	8329	014722.12	+035502.1	8.41	26.84215440	3.91725335	3.67	-2.30	-21.33	1.25	1.368	
24.109539	3.785780	7491	013626.30	+034708.9	8.64	24.10957143	3.78580950	3.61	-13.16	-12.07	1.20	0.299	
25.792484	6.111186	8031	014310.07	+060640.7	11.40	25.79195613	6.11130466	3.53	215.81	-48.78	2.88		
25.910475	5.745498	8064	014338.51	+054443.8	7.57	25.91046322	5.74549241	2.99	4.89	2.28	0.98	1.431	
23.253950	5.382187	7220	013300.94	+052256.1	8.89	23.25390508	5.38223908	2.92	18.30	-21.26	1.11	1.100	
25.966307	3.589951	8090	014351.91	+033524.0	8.28	25.96629254	3.59000012	2.74	6.00	-20.17	1.05	1.201	
26.627201	5.953505	8267	014630.52	+055712.7	8.91	26.62716561	5.95352578	2.44	14.52	-8.42	1.19	1.051	
26.149804	3.223709	8134	014435.96	+031325.5	6.73	26.14985337	3.22373927	1.95	-20.31	-12.30	0.92	1.605	
23.894151	5.011199	7414	013534.58	+050040.4	8.74	23.89409939	5.01123239	1.59	21.04	-13.63	1.13	1.037	
