# Completeness = 0 / 66
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
322.665494	55.893837	106198	213039.70	+555337.8	7.74	322.66542983	55.89384651	3.83	14.74	-4.02	0.69	1.304	
323.485394	59.464231	106478	213356.49	+592751.2	8.62	323.48537598	59.46421897	3.60	3.83	5.14	0.76	0.441	
320.272432	56.541708	105415	212105.39	+563230.2	7.60	320.27243924	56.54171970	3.53	-1.74	-4.64	0.62	0.076	
323.354158	56.559759	106430	213324.99	+563335.1	9.17	323.35411865	56.55975527	3.52	8.93	1.48	0.82	2.054	
322.219742	55.418702	106052	212852.72	+552507.2	6.14	322.21967477	55.41866782	3.51	15.68	14.14	0.54	0.100	
322.608742	58.316123	106186	213026.10	+581858.1	8.88	322.60875007	58.31613981	3.41	-1.83	-6.81	0.85	0.257	
321.552251	56.509034	105836	212612.54	+563032.4	7.83	321.55225447	56.50900450	3.25	-0.82	12.14	0.72	1.412	
320.961517	57.940229	105642	212350.80	+575625.1	7.70	320.96168547	57.94029855	3.15	-36.80	-28.72	0.70	1.081	
321.385715	58.288649	105794	212532.58	+581719.2	10.25	321.38573070	58.28866474	3.03	-3.47	-6.57	1.33	0.199	
323.206769	58.658235	106383	213249.61	+583929.6	8.14	323.20672658	58.65822606	2.96	9.10	3.54	1.07	0.102	
319.486501	57.338720	105142	211756.76	+572019.3	8.62	319.48648151	57.33870323	2.94	4.26	6.93	0.71	0.115	
322.858113	57.899026	106265	213125.95	+575356.5	9.51	322.85812057	57.89903446	2.92	-1.61	-3.32	1.51	0.223	
321.301169	58.166839	105758	212512.26	+581000.6	8.16	321.30107457	58.16682107	2.91	20.54	7.34	0.79	1.252	
324.740077	57.489037	106886	213857.62	+572920.6	5.74	324.74008434	57.48904968	2.78	-1.71	-5.04	0.79	0.200	G
324.745383	57.487397	106890	213858.89	+572914.7	8.10	324.74539056	57.48740974	2.78	-1.71	-5.04	0.79	0.240	Y
324.736334	57.494205	106884	213856.72	+572939.2	8.02	324.73634213	57.49421774	2.78	-1.71	-5.04	0.79	0.200	G
322.059148	58.057859	106008	212814.19	+580328.2	9.61	322.05912918	58.05784027	2.74	4.12	7.58	1.08	0.269	
324.878670	56.594152	106941	213930.88	+563538.9	8.87	324.87868066	56.59414386	2.69	-2.45	3.43	0.86	0.251	
326.089669	57.737322	107330	214421.52	+574414.3	9.00	326.08965945	57.73731503	2.64	2.08	2.70	0.86	0.263	
322.472757	57.815879	106134	212953.47	+574857.2	9.33	322.47277728	57.81588664	2.64	-4.38	-3.29	0.96	0.285	
322.910026	57.502592	106285	213138.41	+573009.4	7.41	322.91004778	57.50259837	2.63	-4.79	-2.68	0.63	0.551	
322.664405	58.641286	106197	213039.46	+583828.7	10.47	322.66442557	58.64131480	2.60	-4.36	-11.86	1.23	0.426	
324.219039	55.574393	106706	213652.60	+553427.8	9.03	324.21915593	55.57438244	2.57	-27.28	4.30	1.02	1.315	
320.585663	56.416196	105524	212220.55	+562458.2	9.54	320.58561429	56.41617400	2.56	11.19	9.21	0.96	0.298	
326.546090	57.792691	107480	214611.07	+574733.7	9.53	326.54610716	57.79270142	2.55	-3.73	-4.16	2.51	0.450	
320.535461	57.334724	105507	212208.47	+572004.9	8.06	320.53527516	57.33470503	2.48	41.19	7.80	0.68	1.399	
324.411532	58.758342	106770	213738.77	+584530.1	7.67	324.41154339	58.75836024	2.41	-2.50	-7.35	0.60	0.110	
323.545761	55.790608	106492	213410.98	+554726.2	9.83	323.54575004	55.79061617	2.36	2.64	-3.55	1.04	0.310	
324.769791	56.949828	106905	213904.75	+565659.4	9.13	324.76980311	56.94984354	2.36	-2.76	-6.23	0.93	0.245	
324.398167	55.774813	106763	213735.56	+554629.5	9.06	324.39818559	55.77485237	2.23	-4.27	-16.29	0.98	0.309	
324.935149	58.245559	106956	213944.44	+581444.0	9.14	324.93516043	58.24556601	2.15	-2.45	-2.69	1.35	0.212	
324.248500	58.140167	106716	213659.65	+580824.7	8.52	324.24853065	58.14018540	2.14	-6.67	-7.41	0.82	0.431	
325.717095	57.016952	107209	214252.10	+570101.1	9.41	325.71710255	57.01696534	2.03	-1.76	-5.45	2.70	0.207	
325.600768	57.736053	107164	214224.19	+574409.8	6.90	325.60078011	57.73606495	2.01	-2.71	-4.75	0.58	0.142	
324.609513	56.973738	106843	213826.29	+565825.5	7.43	324.60952851	56.97375248	2.00	-3.41	-5.98	0.97	0.074	
321.229154	57.562900	105732	212454.98	+573346.3	9.44	321.22907368	57.56285632	1.94	17.78	17.92	1.69	0.385	
321.748548	56.183351	105908	212659.64	+561100.0	9.49	321.74848588	56.18333150	1.90	14.29	7.89	0.99	0.291	
321.096887	56.361567	105690	212423.26	+562141.7	8.83	321.09690590	56.36157386	1.88	-4.42	-2.93	0.87	0.467	
321.805919	56.208385	105925	212713.42	+561230.2	9.02	321.80592917	56.20839373	1.65	-2.32	-3.46	0.90	0.482	
323.086339	59.572536	106349	213220.72	+593421.2	8.07	323.08634967	59.57254316	1.59	-2.31	-2.81	0.69	0.412	
325.493871	58.500058	107123	214158.53	+583000.3	8.80	325.49389476	58.50007013	1.48	-5.11	-4.86	0.80	-0.300	
320.644878	56.513216	105545	212234.77	+563047.6	9.36	320.64489165	56.51322450	1.40	-3.10	-3.58	0.97	0.390	
324.394553	55.763493	106762	213734.70	+554548.7	9.23	324.39457197	55.76353343	1.37	-4.36	-16.79	1.32	0.230	
322.240671	58.739788	106059	212857.76	+584423.3	7.94	322.24067644	58.73979549	0.97	-1.21	-2.92	0.79	0.806	D
324.808652	57.801318	106919	213914.08	+574804.8	10.23	324.80867965	57.80133076	0.88	-6.16	-5.10	1.49	0.195	
325.851932	57.023155	107250	214324.47	+570123.4	8.91	325.85194286	57.02316750	0.85	-2.52	-5.34	0.79	0.259	
325.922085	58.239803	107272	214341.30	+581423.3	8.75	325.92209352	58.23981188	0.60	-1.82	-3.51	0.80	0.170	
324.420558	57.560408	106774	213740.93	+573337.5	8.25	324.42055058	57.56042715	0.34	1.70	-7.73	1.82		G
325.639988	58.244223	107179	214233.60	+581439.2	9.73	325.64001168	58.24423317	0.07	-5.11	-4.33	1.19	0.340	
324.558563	59.167524	106830	213814.06	+591003.1	9.55	324.55858526	59.16753469	-0.97	-4.76	-4.30	0.90	0.670	
