# Completeness = 0 / 47
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
261.528284	-28.543595	85320	172606.87	-283235.9	7.78	261.52862960	-28.54331390	8.71	-124.75	-115.60	1.14	0.869	
261.755916	-29.232615	85396	172701.46	-291355.8	10.49	261.75609288	-29.23216254	7.84	-63.61	-186.19	2.13	0.720	
260.592644	-31.297435	84995	172222.22	-311750.5	8.28	260.59258778	-31.29736178	7.07	19.62	-29.95	1.25	0.362	
261.524444	-27.599624	85318	172605.87	-273558.3	7.49	261.52446908	-27.59952599	6.43	-9.03	-40.52	1.17	0.067	
259.335589	-30.164449	84576	171720.56	-300952.0	6.96	259.33566014	-30.16443100	6.15	-25.34	-7.54	1.35	0.820	
261.906465	-29.724567	85442	172737.56	-294328.2	5.98	261.90648805	-29.72448960	5.44	-8.10	-31.72	0.86	0.010	
260.839963	-28.142831	85084	172321.59	-280833.9	5.30	260.83996212	-28.14276032	5.44	0.37	-29.26	0.88	1.549	
261.373497	-29.670674	85278	172529.64	-294014.2	6.82	261.37351856	-29.67062307	5.25	-7.69	-21.06	1.05	0.194	
259.876737	-29.293843	84758	171930.41	-291737.9	8.75	259.87669320	-29.29384797	5.12	15.59	2.17	1.46	0.704	
260.115022	-29.365020	84846	172027.61	-292153.8	6.97	260.11505332	-29.36494727	4.83	-11.39	-30.06	0.98	0.058	
262.727144	-29.045521	85712	173054.51	-290243.9	9.40	262.72714553	-29.04551579	4.18	-0.58	-2.08	1.59	0.590	
261.952828	-28.171212	85456	172748.79	-281015.6	9.03	261.95329298	-28.17099162	4.02	-168.77	-90.59	1.47	1.130	
261.082083	-29.870424	85171	172419.71	-295213.4	7.63	261.08211065	-29.87039419	3.88	-9.71	-12.37	1.18	0.050	
262.820644	-30.321404	85739	173116.95	-301916.8	9.58	262.82063199	-30.32134545	3.87	4.25	-24.05	1.70	0.530	
260.611143	-29.147176	85003	172226.67	-290849.8	10.06	260.61113014	-29.14716697	3.70	4.68	-3.74	1.89	0.515	
259.135836	-29.731020	84501	171632.62	-294351.3	9.04	259.13590372	-29.73091862	3.35	-24.14	-41.91	1.69	0.590	
261.385311	-30.987006	85281	172532.48	-305913.0	9.95	261.38534199	-30.98695739	3.10	-10.76	-19.95	1.71	0.580	
260.538003	-30.501350	84982	172209.13	-303004.8	7.19	260.53802128	-30.50132828	2.46	-6.58	-9.04	0.96	0.073	
261.701924	-32.582412	85383	172648.46	-323456.7	8.30	261.70192656	-32.58240806	2.28	-0.93	-1.71	1.25	0.665	
261.940515	-28.358809	85453	172745.73	-282131.6	8.08	261.94052572	-28.35877469	2.10	-3.73	-14.17	1.07	0.160	
262.189771	-30.931572	85531	172845.55	-305553.6	7.80	262.18978032	-30.93155078	1.89	-3.12	-8.54	1.02	0.184	
262.887720	-29.967310	85770	173133.05	-295802.3	9.45	262.88770728	-29.96729340	1.65	4.45	-6.97	3.30	0.649	
262.114886	-29.058593	85507	172827.58	-290330.9	7.34	262.11489672	-29.05858082	0.98	-3.99	-4.87	1.07	1.851	P
262.049282	-31.207196	85482	172811.83	-311225.8	7.73	262.04928848	-31.20718055	0.76	-2.45	-6.22	1.02	1.300	
262.985613	-30.401212	85803	173156.55	-302404.3	8.23	262.98561497	-30.40119663	0.65	-0.58	-6.26	1.06	0.044	
261.097109	-28.653283	85174	172423.31	-283911.8	8.09	261.09710611	-28.65326779	0.42	1.20	-6.21	1.11	0.258	
262.303855	-31.534289	85569	172912.92	-313203.4	6.99	262.30385140	-31.53428573	0.20	1.36	-1.26	0.95	-0.017	P
262.427274	-28.635113	85613	172942.54	-283806.4	9.04	262.42726808	-28.63510806	0.14	2.27	-2.17	1.40	0.102	
262.899158	-30.292854	85775	173135.80	-301734.1	8.30	262.89917539	-30.29280923	0.10	-6.05	-18.36	2.67	1.300	
263.264338	-29.650844	85881	173303.44	-293903.0	7.22	263.26433951	-29.65083754	-0.02	-0.66	-2.70	0.96	0.313	
261.009540	-29.341129	85148	172402.28	-292028.0	11.19	261.00950875	-29.34112355	-0.51	11.24	-2.34	4.59	0.428	
261.565801	-31.641854	85329	172615.79	-313830.7	9.29	261.56579244	-31.64184974	-0.54	3.08	-1.71	1.44	1.460	
259.249444	-30.340030	84542	171659.87	-302024.0	9.01	259.24944967	-30.33999963	-0.83	-1.92	-12.61	1.62	0.480	
