# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
301.942008	-30.851880	99154	200746.02	-305107.0	8.69	301.94172954	-30.85193370	10.76	98.28	22.11	1.22	0.612	
301.081636	-32.056296	98842	200419.56	-320322.6	4.99	301.08151239	-32.05626941	10.05	43.01	-10.78	0.84	1.208	
301.616807	-31.569143	99038	200628.02	-313407.8	8.09	301.61673517	-31.56882544	9.88	25.04	-130.74	1.23	0.646	
300.227360	-31.312093	98520	200054.55	-311843.6	9.45	300.22730249	-31.31211038	8.48	20.20	7.03	1.81	0.493	
300.929302	-32.088115	98782	200343.01	-320516.9	9.98	300.92920957	-32.08803009	8.45	32.32	-34.74	1.61	0.636	
300.664502	-27.709845	98688	200239.46	-274235.6	4.43	300.66441367	-27.70987972	7.28	32.28	14.35	0.74	1.640	
298.269114	-29.937678	97848	195304.58	-295615.5	8.72	298.26909163	-29.93763139	6.68	7.87	-19.00	1.37	0.362	
301.665876	-28.371393	99057	200639.78	-282216.9	8.15	301.66575291	-28.37136082	6.60	44.51	-13.05	2.42	0.463	
300.149584	-28.586438	98496	200035.90	-283511.2	7.00	300.14959262	-28.58643139	6.54	-3.01	-2.82	0.85	0.937	
302.149944	-30.469599	99230	200835.95	-302810.5	9.55	302.14979270	-30.46959276	5.87	53.81	-2.73	1.51	0.635	
299.051541	-30.510265	98101	195612.36	-303037.0	9.70	299.05150723	-30.51029132	5.86	12.05	10.95	1.61	0.519	
301.206113	-28.273658	98883	200449.47	-281625.6	9.51	301.20611548	-28.27376646	5.79	-0.78	44.58	1.33	0.507	
301.849208	-29.720818	99121	200723.81	-294315.2	6.69	301.84922482	-29.72088380	4.78	-6.09	27.20	0.83	1.310	
302.550822	-31.166250	99374	201012.19	-310958.0	8.10	302.55078277	-31.16612422	4.55	13.94	-51.88	1.09	0.335	
299.617931	-30.071814	98307	195828.30	-300418.4	8.71	299.61792511	-30.07177976	4.26	2.11	-14.11	1.61	0.540	
299.660466	-30.927627	98326	195838.50	-305539.4	9.16	299.66043190	-30.92761707	4.22	12.09	-4.19	1.46	0.853	
301.726866	-29.415708	99081	200654.44	-292456.1	7.80	301.72684981	-29.41557149	4.04	5.71	-56.23	1.01	1.315	
301.575642	-29.145408	99030	200618.15	-290843.3	8.65	301.57564027	-29.14535521	4.00	0.48	-21.68	1.37	0.441	
301.323636	-27.811552	98933	200517.66	-274841.7	7.66	301.32357349	-27.81157568	3.89	22.73	9.56	0.95	1.018	
300.396636	-29.788694	98595	200135.20	-294719.0	8.72	300.39667489	-29.78862367	3.51	-13.82	-28.94	1.30	1.331	
301.106453	-27.747634	98849	200425.56	-274451.0	7.49	301.10648952	-27.74751010	3.47	-13.38	-51.15	0.95	1.513	
300.055092	-30.677513	98454	200013.22	-304038.9	9.50	300.05508943	-30.67746297	3.09	1.01	-20.61	1.85	0.589	
300.619418	-29.283151	98670	200228.66	-291659.2	9.35	300.61943750	-29.28311851	2.60	-6.86	-13.35	1.39	1.490	
299.308975	-30.199790	98195	195714.16	-301159.4	8.00	299.30898706	-30.19983955	2.48	-4.34	20.52	1.14	0.955	
300.283263	-30.510799	98546	200107.99	-303038.9	10.58	300.28328988	-30.51079602	2.34	-9.43	-1.26	2.38	0.580	P
300.916315	-31.503483	98775	200339.91	-313012.5	10.67	300.91631221	-31.50347151	2.22	1.09	-4.55	2.68	0.537	
301.101372	-30.166081	98847	200424.33	-300957.8	7.57	301.10136747	-30.16604859	1.24	1.74	-13.14	0.99	1.491	
298.507954	-30.252897	97923	195401.90	-301510.4	10.31	298.50790825	-30.25288859	0.90	16.21	-3.62	1.90	0.443	
298.985135	-29.190030	98077	195556.45	-291124.1	8.60	298.98519025	-29.19001454	0.41	-19.92	-6.40	1.44	1.086	P
303.051070	-29.552998	99553	201212.26	-293310.7	8.49	303.05107268	-29.55296929	-0.81	-1.00	-11.75	1.17	1.659	P
