# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
343.099205	-21.708218	112936	225223.79	-214229.4	8.16	343.09911321	-21.70816330	8.13	35.18	-22.52	3.12	0.390	
343.156108	-20.070578	112962	225237.42	-200413.7	9.51	343.15589766	-20.07046329	7.97	81.30	-47.08	1.48	0.534	
343.347793	-23.929029	113024	225323.47	-235544.2	7.92	343.34780202	-23.92893596	7.96	-3.30	-38.11	0.97	0.468	
341.367530	-21.389359	112357	224528.20	-212321.7	10.36	341.36750298	-21.38936735	7.71	10.40	3.46	2.49	0.560	
342.025184	-21.629404	112578	224806.04	-213745.8	8.67	342.02515627	-21.62938961	7.68	10.53	-5.93	1.12	0.917	
342.483359	-20.285097	112741	224956.01	-201706.2	7.46	342.48337796	-20.28506619	5.75	-7.36	-12.60	0.94	0.162	
343.118472	-21.183000	112944	225228.43	-211058.9	8.76	343.11846365	-21.18303494	5.63	3.34	14.33	1.48	0.280	
340.757048	-21.657501	112162	224301.68	-213927.1	7.14	340.75700287	-21.65751822	5.58	17.09	6.97	0.91	0.911	
342.321521	-23.092547	112693	224917.17	-230533.1	6.93	342.32154886	-23.09253910	5.51	-10.46	-3.31	0.90	1.316	
342.910822	-20.939400	112886	225138.58	-205622.1	9.17	342.91076532	-20.93948403	5.34	21.66	34.76	1.46	0.365	
343.978825	-20.531586	113242	225554.90	-203153.6	8.55	343.97876345	-20.53156081	5.22	23.57	-10.21	1.07	1.069	
343.793866	-23.969174	113183	225510.52	-235808.9	8.37	343.79381769	-23.96913584	4.88	18.25	-15.53	1.16	1.129	
342.238083	-22.654803	112660	224857.14	-223917.2	8.60	342.23809239	-22.65476745	4.53	-3.45	-14.70	1.10	1.039	
344.442582	-22.610506	113383	225746.21	-223637.9	8.39	344.44255547	-22.61053532	4.35	10.11	11.92	1.32	1.117	
343.092403	-19.701404	112934	225222.22	-194203.4	10.83	343.09257315	-19.70094347	3.74	-65.89	-189.65	2.25	0.664	
342.823706	-23.765349	112858	225117.70	-234555.3	7.56	342.82373511	-23.76536132	2.99	-10.89	5.04	0.92	1.073	
344.267896	-22.059022	113326	225704.29	-220332.5	10.44	344.26786917	-22.05902515	2.22	10.15	1.48	2.00	1.028	
343.706282	-23.108950	113154	225449.51	-230632.2	8.50	343.70628590	-23.10894597	1.39	-1.46	-1.70	1.12	1.368	
343.518926	-21.331052	113078	225404.54	-211951.7	9.56	343.51891612	-21.33103889	-0.37	3.79	-5.42	1.69	1.589	
342.668647	-22.710681	112804	225040.47	-224238.4	8.58	342.66862604	-22.71066581	-0.59	8.06	-6.43	1.37	1.322	
