# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
349.207445	-30.314274	114935	231649.78	-301851.1	9.63	349.20741863	-30.31418813	7.86	9.21	-35.52	1.73	0.560	
352.920827	-31.336263	116115	233141.01	-312010.4	8.48	352.92088607	-31.33622609	7.04	-20.71	-15.07	1.07	0.319	
352.327663	-29.806616	115932	232918.61	-294823.9	10.26	352.32752924	-29.80663549	7.03	47.75	8.00	1.69	0.490	
351.878150	-31.638011	115794	232730.79	-313816.7	9.02	351.87829374	-31.63797131	6.88	-50.21	-16.32	1.41	0.450	
351.551344	-27.424593	115681	232612.26	-272528.7	6.58	351.55108552	-27.42462967	6.35	94.41	15.25	0.81	1.000	
352.833175	-31.096513	116083	233119.95	-310547.0	8.70	352.83311458	-31.09639056	6.33	21.36	-50.48	1.20	0.544	
349.728462	-30.552847	115113	231854.82	-303309.9	6.94	349.72840466	-30.55275923	6.13	20.45	-36.29	0.87	1.093	
350.892971	-29.000006	115478	232334.31	-290000.1	9.10	350.89295372	-29.00004149	5.75	6.38	14.61	1.28	0.401	
350.929736	-28.583283	115490	232343.13	-283459.8	8.34	350.92969140	-28.58328018	5.74	16.05	-0.96	1.27	0.231	
352.181135	-29.117614	115884	232843.37	-290703.4	10.47	352.18071027	-29.11760104	5.37	152.76	-5.35	1.95	0.669	
349.207361	-29.907777	114934	231649.76	-295427.8	8.35	349.20733019	-29.90772267	5.22	10.95	-22.21	1.18	0.434	
351.471274	-27.909417	115663	232553.07	-275433.8	10.42	351.47112819	-27.90938653	4.69	53.17	-12.50	1.75	0.599	
350.285862	-30.711070	115300	232108.58	-304239.7	10.19	350.28574289	-30.71103303	4.67	42.28	-15.35	1.90	0.595	
351.047225	-31.325026	115535	232411.29	-311929.7	8.96	351.04703216	-31.32492360	4.50	67.70	-42.01	1.33	0.506	
352.276849	-28.263964	115916	232906.46	-281550.0	7.66	352.27692125	-28.26389301	4.48	-26.22	-29.06	1.12	0.465	
350.347851	-30.524750	115318	232123.49	-303129.1	10.86	350.34788161	-30.52474706	3.81	-10.99	-1.12	2.44	0.574	
351.362029	-30.007707	115631	232526.87	-300027.5	7.76	351.36197259	-30.00762646	3.69	20.07	-33.31	1.08	1.453	
350.945944	-29.641394	115499	232347.04	-293828.5	9.67	350.94600240	-29.64124413	3.41	-20.97	-61.52	1.55	1.008	
350.763569	-30.355510	115442	232303.26	-302119.9	9.38	350.76359865	-30.35552841	3.28	-10.64	7.39	1.35	0.457	
351.541339	-31.872751	115676	232609.93	-315221.9	9.19	351.54135765	-31.87274292	3.15	-6.41	-3.49	1.42	1.589	
352.554145	-30.104181	116002	233013.00	-300615.0	8.83	352.55415197	-30.10416011	3.09	-2.64	-8.48	1.27	1.135	
350.818777	-31.127650	115456	232316.51	-310739.5	9.93	350.81880635	-31.12765152	2.89	-10.17	0.79	1.73	0.684	
350.105478	-30.079844	115235	232025.32	-300447.4	9.12	350.10551891	-30.07982986	2.11	-14.69	-5.88	1.29	1.332	
351.832029	-28.045233	115776	232719.68	-280242.8	8.46	351.83199477	-28.04523459	1.94	12.46	0.63	1.15	0.976	
351.936960	-29.518843	115816	232744.86	-293107.8	8.76	351.93690122	-29.51884051	1.92	21.17	-1.14	1.30	1.273	
351.407161	-29.550232	115644	232537.69	-293300.7	9.03	351.40705987	-29.55018735	1.87	36.17	-18.41	1.37	0.977	
350.935548	-31.110750	115493	232344.52	-310638.7	7.39	350.93551468	-31.11075890	1.37	11.66	3.58	0.96	1.592	
352.028626	-30.836664	115843	232806.86	-305011.9	8.74	352.02859031	-30.83664787	1.15	12.45	-6.68	1.24	1.248	
353.954284	-29.933346	116453	233549.00	-295559.7	9.46	353.95416074	-29.93326211	0.50	44.06	-34.39	1.46	0.912	
352.879535	-28.943705	116105	233131.07	-285637.2	8.88	352.87945780	-28.94367195	-0.39	27.89	-13.60	1.34	1.581	
