# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
335.577956	-57.998841	110450	222218.72	-575955.9	8.88	335.57798811	-57.99885313	8.14	-6.90	4.95	1.24	0.414	
338.149025	-62.090381	111280	223235.77	-620525.3	8.91	338.14902373	-62.09035693	7.53	0.34	-10.09	1.23	0.463	
341.068662	-60.499618	112259	224416.48	-602958.8	6.29	341.06864746	-60.49966689	7.38	2.92	20.07	0.64	0.568	
334.870036	-60.799382	110211	221928.79	-604757.8	8.74	334.86994857	-60.79937707	7.04	17.52	-2.07	2.72	0.511	
335.751853	-59.074676	110499	222300.45	-590428.8	9.21	335.75187968	-59.07466372	6.88	-5.54	-4.98	1.20	0.569	
335.530736	-58.478578	110436	222207.32	-582842.5	8.84	335.53050580	-58.47846503	6.82	49.52	-46.47	1.23	0.891	
339.462399	-60.094649	111722	223750.95	-600540.7	8.69	339.46228888	-60.09463658	6.59	22.56	-5.25	1.09	0.417	
337.232186	-60.054024	110965	222855.74	-600314.5	6.88	337.23226620	-60.05401404	6.31	-16.49	-4.02	0.70	0.954	
338.335879	-60.817202	111330	223320.60	-604901.9	8.44	338.33583518	-60.81720362	5.83	8.87	0.71	1.75	0.557	
338.335950	-59.143216	111331	223320.58	-590835.3	9.70	338.33574487	-59.14312842	5.83	43.26	-36.15	1.53	0.644	
341.185403	-60.117078	112295	224444.44	-600701.3	10.05	341.18518363	-60.11701569	5.79	45.05	-25.66	2.48	0.645	
334.056339	-59.234031	109957	221613.56	-591402.9	9.16	334.05649184	-59.23413939	5.54	-32.17	44.63	1.41	0.738	
335.232505	-60.430522	110342	222055.80	-602549.9	7.89	335.23248680	-60.43053151	5.27	3.67	3.98	0.87	0.164	
338.856812	-61.641920	111498	223525.57	-613830.5	7.85	338.85653524	-61.64181140	5.15	53.99	-44.67	0.98	0.867	
338.296787	-60.432934	111322	223311.22	-602558.9	7.00	338.29674859	-60.43301868	4.95	7.87	35.03	0.77	1.056	
338.674833	-61.124968	111453	223441.95	-610729.9	9.13	338.67479987	-61.12496164	4.17	6.59	-2.68	1.39	1.029	
340.139502	-61.553763	111946	224033.49	-613313.5	8.68	340.13953154	-61.55375541	4.13	-5.88	-3.32	1.38	1.319	P
337.256030	-59.230680	110973	222901.41	-591350.4	8.83	337.25586830	-59.23065315	4.02	34.01	-10.93	1.14	0.314	
334.876158	-60.792646	110212	221930.26	-604733.5	8.28	334.87608114	-60.79264864	3.98	15.34	1.09	2.30	0.820	
337.573857	-62.282245	111087	223017.75	-621656.2	7.80	337.57395894	-62.28227436	3.88	-19.45	12.05	0.89	1.030	
338.349578	-59.991940	111339	223323.90	-595931.0	7.90	338.34959492	-59.99194728	3.83	-3.40	3.00	0.95	0.930	
341.168019	-60.116943	112291	224440.27	-600700.8	7.93	341.16779807	-60.11688043	3.75	45.20	-25.59	0.92	1.054	
338.970004	-61.079416	111547	223552.79	-610446.0	9.81	338.96994841	-61.07944739	3.54	11.13	12.98	4.48	0.558	
339.622791	-59.984453	111778	223829.45	-595904.0	8.06	339.62271032	-59.98443535	3.35	16.55	-7.19	1.00	1.249	
336.639563	-58.877965	110777	222633.53	-585240.5	8.42	336.63969133	-58.87791613	2.85	-27.19	-20.21	1.01	1.450	
333.605793	-60.085375	109805	221425.36	-600507.3	9.41	333.60567163	-60.08537117	2.61	25.00	-1.46	1.74	0.990	
336.052865	-60.685309	110585	222412.65	-604107.2	8.94	336.05271362	-60.68532297	2.56	30.56	5.84	1.18	1.163	
334.855583	-59.298399	110206	221925.30	-591754.2	8.16	334.85541133	-59.29837506	1.74	35.98	-9.66	1.06	1.529	
335.195209	-58.906143	110328	222046.83	-585422.0	8.66	335.19514062	-58.90612027	1.56	14.51	-9.16	1.20	1.710	
335.429911	-59.948118	110402	222143.17	-595653.1	8.08	335.42989335	-59.94807799	1.13	3.70	-16.59	0.89	1.617	
340.750234	-62.065853	112157	224300.01	-620356.9	8.59	340.75004550	-62.06580366	0.50	36.29	-20.22	0.99	1.036	
335.579346	-60.870697	110451	222219.03	-605214.5	11.44	335.57928286	-60.87068551	-0.36	12.70	-4.56	3.66	1.500	
