# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
96.073294	-65.676151	30467	062417.61	-654034.5	7.62	96.07336145	-65.67625265	7.27	-11.41	41.91	0.59	0.327	
95.100405	-67.945580	30128	062024.12	-675644.2	9.56	95.10049728	-67.94562211	6.52	-14.29	17.24	0.86	0.389	
95.665015	-66.312467	30323	062239.58	-661844.3	8.67	95.66490330	-66.31231854	6.49	18.50	-61.23	0.74	0.582	
98.080690	-65.370972	31160	063219.38	-652215.4	7.92	98.08075920	-65.37094702	5.08	-11.80	-10.11	0.59	0.083	
95.310496	-67.583096	30201	062114.51	-673459.2	9.18	95.31044562	-67.58312269	4.67	7.95	10.88	1.20	0.559	
97.594705	-66.023038	31003	063022.74	-660123.3	7.64	97.59474491	-66.02313139	4.35	-6.61	38.37	0.63	0.993	
96.214078	-65.774759	30515	062451.39	-654629.3	8.61	96.21410633	-65.77480944	4.20	-4.81	20.60	1.09	1.200	
99.606427	-66.085605	31742	063825.55	-660508.5	7.15	99.60646415	-66.08570306	4.04	-6.14	40.30	0.58	1.090	
93.475884	-66.173808	29574	061354.25	-661025.9	7.67	93.47603142	-66.17384762	3.93	-24.46	16.36	0.64	0.994	
98.544477	-66.098649	31331	063410.68	-660555.1	9.33	98.54448839	-66.09864650	3.75	-1.92	-0.88	0.89	0.311	
92.508823	-65.902954	29251	061002.13	-655411.1	8.73	92.50886518	-65.90306957	3.75	-7.12	47.60	0.76	1.201	
99.138941	-64.698539	31580	063633.37	-644154.7	8.20	99.13902327	-64.69853736	3.75	-14.42	-0.81	0.84	0.873	
90.616156	-66.791294	28618	060227.88	-664728.7	12.31	90.61616421	-66.79131687	3.68	-1.26	9.50	2.01	-0.102	
98.780437	-65.011557	31428	063507.30	-650041.9	8.31	98.78043163	-65.01164706	3.53	0.92	36.92	0.69	1.071	
95.794588	-67.005355	30366	062310.68	-670019.7	8.82	95.79450051	-67.00547286	3.46	14.01	48.47	0.73	0.954	
91.710612	-67.283337	28970	060650.56	-671700.1	6.70	91.71065522	-67.28335642	3.40	-6.81	7.93	0.51	1.363	
91.940477	-66.977453	29055	060745.73	-665839.0	11.94	91.94053224	-66.97748640	3.30	-8.84	13.89	2.49	0.540	
93.914474	-66.292271	29727	061539.47	-661732.3	7.32	93.91445255	-66.29230115	3.02	3.54	12.53	0.58	-0.089	
97.754630	-66.870690	31057	063101.11	-665214.6	7.22	97.75462084	-66.87072474	2.91	1.56	14.46	0.59	1.363	
99.923365	-65.274402	31866	063941.61	-651628.0	8.24	99.92336142	-65.27443933	2.88	0.69	15.29	0.58	-0.057	
100.821398	-66.501017	32200	064317.14	-663003.7	8.05	100.82140911	-66.50103215	2.87	-1.81	6.38	0.90	-0.025	
90.430743	-67.864100	28563	060143.39	-675151.2	9.32	90.43077603	-67.86423102	2.61	-5.11	53.84	0.77	1.022	
91.598041	-67.421133	28931	060623.54	-672516.2	8.20	91.59806800	-67.42116471	1.71	-4.19	13.16	0.66	1.417	
96.995317	-66.754424	30775	062758.86	-664516.3	8.42	96.99525676	-66.75452468	1.49	9.79	41.43	0.69	1.514	
93.427771	-66.799815	29564	061342.66	-664759.5	9.14	93.42776976	-66.79986277	0.21	0.27	19.53	0.98	1.694	
92.627275	-67.464596	29290	061030.55	-672752.6	9.29	92.62729083	-67.46461207	0.09	-2.57	6.58	1.46	0.611	
