# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
330.667729	18.303743	108815	220240.26	+181813.6	8.87	330.66773437	18.30379060	8.87	-2.07	-19.54	1.13	0.537	
332.880724	18.092826	109558	221131.06	+180533.6	9.46	332.87941554	18.09268044	8.43	511.53	59.92	1.42	0.459	
333.576670	17.189344	109788	221418.45	+171122.4	6.50	333.57688102	17.18956616	8.19	-82.75	-91.39	1.61	1.288	D
333.578894	17.194774	109790	221418.99	+171142.0	9.71	333.57910472	17.19499629	8.19	-82.75	-91.39	1.61	0.600	D
334.386574	16.810581	110064	221732.81	+164838.6	8.79	334.38668958	16.81072055	7.00	-45.65	-57.53	1.29	0.546	
329.852315	17.319788	108557	215924.53	+171911.4	8.98	329.85221384	17.31982418	6.75	39.76	-15.03	2.85	0.489	
332.811562	17.739431	109532	221114.75	+174421.9	7.94	332.81146706	17.73940407	5.99	37.35	11.24	0.93	0.377	
330.660422	15.986490	108814	220238.49	+155911.5	6.71	330.66039078	15.98653650	5.97	12.49	-19.04	0.86	-0.047	
332.037669	17.558617	109261	220809.02	+173331.0	7.13	332.03759749	17.55862376	5.36	28.05	-2.60	0.72	0.061	
332.615501	16.708127	109452	221027.71	+164229.4	7.73	332.61545668	16.70815558	5.33	17.30	-11.71	0.93	0.018	
331.069703	16.270550	108939	220416.73	+161614.1	7.66	331.06971545	16.27056997	4.94	-4.96	-8.20	1.03	0.896	
330.079986	17.039115	108623	220019.19	+170220.8	10.25	330.07994042	17.03912091	4.71	17.83	-2.25	2.12	0.425	
333.899146	16.949567	109903	221535.79	+165658.5	8.95	333.89912209	16.94957003	4.46	9.45	-1.28	1.20	0.563	
332.726862	16.615213	109495	221054.45	+163654.8	9.61	332.72689423	16.61521453	4.33	-12.76	-0.65	1.47	0.401	
331.755062	18.316908	109179	220701.24	+181901.2	8.44	331.75514720	18.31699232	4.05	-33.33	-34.63	1.01	1.037	
332.681281	16.220937	109478	221043.51	+161315.4	8.99	332.68129541	16.22095742	3.79	-5.80	-8.30	1.18	0.925	
331.874861	18.000709	109212	220729.95	+180002.8	6.31	331.87480137	18.00078982	3.45	23.23	-33.21	0.70	1.605	
333.711731	16.654343	109847	221450.83	+163915.8	9.45	333.71178385	16.65440245	3.37	-20.97	-24.49	1.38	1.032	
331.674573	16.749601	109160	220641.90	+164458.6	7.79	331.67458221	16.74960791	3.06	-3.62	-2.85	0.78	0.353	
331.350741	18.183657	109045	220524.18	+181101.2	9.97	331.35074125	18.18367716	3.01	0.09	-8.23	1.50	1.015	
329.840412	17.126415	108549	215921.67	+170735.1	7.91	329.84028739	17.12642212	2.75	48.94	-2.96	1.13	1.054	
331.861520	17.611127	109206	220726.77	+173640.2	8.37	331.86152593	17.61115314	2.30	-2.47	-10.83	0.90	1.493	
332.250059	15.643064	109336	220900.01	+153835.4	9.60	332.25003273	15.64316083	1.83	10.21	-39.80	1.38	1.059	
332.304315	15.961572	109351	220913.05	+155741.8	8.48	332.30436084	15.96161075	0.89	-18.09	-15.99	1.09	1.420	
