# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
48.156590	-15.981443	14941	031237.55	-155853.2	8.68	48.15644346	-15.98144565	9.54	57.87	1.21	1.21	0.460	
46.516645	-13.434864	14413	030603.98	-132605.6	7.68	46.51658210	-13.43490054	9.28	25.12	15.16	1.77	0.467	
47.803428	-12.868981	14808	031112.80	-125208.9	9.61	47.80332276	-12.86915086	8.54	42.27	69.72	1.34	0.641	
49.558177	-13.829270	15373	031813.96	-134945.3	8.27	49.55818511	-13.82925874	8.49	-3.28	-4.49	0.98	0.243	
47.715637	-13.569706	14783	031051.74	-133410.9	9.32	47.71559656	-13.56970258	7.73	16.06	-1.41	1.34	0.490	
49.719980	-14.886814	15431	031852.80	-145312.4	8.86	49.71998864	-14.88677026	6.76	-3.60	-17.89	1.12	0.313	
47.361442	-13.347690	14663	030926.75	-132051.7	9.08	47.36145299	-13.34770169	6.35	-4.33	4.97	1.25	0.440	
48.570045	-14.834132	15071	031416.80	-145002.9	10.61	48.57000066	-14.83415233	6.12	17.80	8.35	2.05	0.374	
47.819704	-16.024967	14814	031116.74	-160129.8	6.25	47.81976899	-16.02493952	6.05	-25.66	-11.14	0.86	1.167	
49.265310	-13.370066	15275	031703.67	-132212.2	9.18	49.26529430	-13.37004805	5.78	6.14	-7.35	1.20	0.346	
47.944500	-14.925840	14849	031146.66	-145533.0	7.75	47.94442377	-14.92584307	5.28	30.50	1.32	0.95	1.004	
47.660079	-14.413567	14762	031038.41	-142448.9	8.27	47.66005360	-14.41357443	5.04	10.09	3.14	0.95	0.098	
48.815035	-12.987313	15148	031515.60	-125914.4	7.76	48.81499960	-12.98733756	4.72	14.09	10.26	0.96	1.119	
48.066318	-16.058426	14899	031215.91	-160330.1	7.92	48.06630278	-16.05836385	4.57	6.15	-25.45	1.23	1.025	
49.671837	-14.253972	15413	031841.22	-141514.4	7.76	49.67176618	-14.25400689	4.27	28.20	14.33	0.92	1.280	
46.564509	-13.257738	14429	030615.49	-131527.6	8.74	46.56454956	-13.25765913	4.15	-16.23	-32.45	1.49	1.140	
48.770151	-13.827977	15127	031504.81	-134940.6	7.36	48.77002630	-13.82794262	4.10	49.78	-14.21	0.96	0.987	
46.268859	-14.398652	14351	030504.52	-142355.5	8.10	46.26884356	-14.39874931	4.03	5.97	39.96	1.21	0.760	
48.707848	-14.443276	15104	031449.86	-142635.6	7.82	48.70776648	-14.44323082	3.84	32.62	-18.51	1.16	1.127	
46.173956	-14.936756	14320	030441.73	-145612.1	10.26	46.17387835	-14.93670788	3.82	30.73	-19.80	1.85	0.430	
47.772017	-13.264284	14797	031105.27	-131551.5	6.36	47.77194948	-13.26430421	3.16	26.92	8.14	0.78	0.614	
47.673891	-15.436177	14772	031041.72	-152610.2	8.52	47.67385031	-15.43617493	2.44	16.13	-1.01	1.17	1.246	
46.071380	-15.080096	14296	030417.13	-150448.0	9.64	46.07136204	-15.07998887	2.40	7.31	-44.19	1.56	0.590	
48.024473	-14.239746	14883	031205.87	-141423.1	8.96	48.02445252	-14.23975897	2.37	8.11	5.43	1.19	1.036	
48.732078	-15.640830	15116	031455.70	-153827.0	10.05	48.73207050	-15.64082925	0.64	3.03	-0.22	1.73	1.066	
46.673385	-14.876198	14465	030641.60	-145234.2	10.57	46.67334270	-14.87615346	-1.62	16.97	-18.15	1.77	0.540	
