# Completeness = 0 / 49
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
239.852549	-61.105504	78312	155924.56	-610619.4	8.94	239.85233743	-61.10539480	10.22	42.09	-45.12	1.20	0.657	
240.718717	-62.541590	78603	160252.53	-623229.5	6.25	240.71887986	-62.54152474	9.62	-30.89	-26.69	0.73	-0.015	
238.981268	-58.683718	78026	155555.51	-584101.2	7.94	238.98131019	-58.68367435	9.45	-8.93	-18.07	1.03	0.629	
236.610560	-60.277133	77258	154626.65	-601636.7	9.30	236.61104277	-60.27685168	8.58	-98.48	-115.94	1.51	0.619	
238.602841	-61.518189	77890	155424.71	-613105.8	9.61	238.60296022	-61.51827594	8.43	-23.42	35.71	2.12	0.634	
235.892238	-61.223599	77024	154334.17	-611324.4	9.87	235.89238092	-61.22344744	8.29	-28.29	-62.38	2.08	0.663	
236.712247	-58.125246	77294	154650.97	-580730.5	6.83	236.71236166	-58.12513844	7.61	-24.94	-44.41	0.81	0.202	
236.187184	-60.238425	77113	154444.95	-601418.3	8.13	236.18729838	-60.23842484	7.56	-23.41	0.05	0.99	0.478	
236.250653	-59.123929	77140	154500.19	-590725.9	7.57	236.25078868	-59.12385586	7.48	-28.61	-30.01	1.22	0.188	
237.090583	-60.701780	77423	154821.81	-604205.7	8.49	237.09087207	-60.70157195	7.05	-58.29	-85.46	1.24	1.089	
238.706381	-58.947967	77923	155449.53	-585652.8	8.31	238.70639315	-58.94799737	6.04	-2.50	12.70	1.10	0.595	
239.232490	-62.971464	78108	155655.82	-625817.0	8.46	239.23257805	-62.97139946	5.37	-16.42	-26.53	1.15	1.015	
238.345543	-62.606583	77817	155322.94	-623623.6	6.22	238.34557097	-62.60654867	5.23	-5.22	-14.10	0.73	1.467	
238.174302	-61.972869	77764	155241.84	-615822.3	10.19	238.17433481	-61.97285651	3.77	-6.39	-5.29	1.76	0.108	
239.899955	-62.814989	78326	155935.99	-624853.9	7.05	239.89996799	-62.81497899	3.72	-2.39	-4.27	0.84	1.606	
240.721523	-60.336236	78604	160253.19	-602010.3	8.34	240.72161304	-60.33618331	3.72	-18.33	-21.88	0.98	0.036	
239.245196	-59.416993	78111	155658.83	-592501.0	7.79	239.24513737	-59.41693719	3.52	12.20	-22.90	0.97	1.230	
236.949559	-57.808286	77383	154747.87	-574829.7	8.96	236.94946978	-57.80825815	3.47	19.56	-11.60	1.22	0.645	
239.682771	-60.707328	78258	155843.88	-604226.4	7.40	239.68284327	-60.70732562	3.29	-14.51	-0.99	1.03	1.599	
238.948901	-59.582863	78013	155547.78	-593458.1	8.45	238.94906978	-59.58281503	3.23	-35.10	-19.89	1.15	1.117	
238.297707	-60.729497	77799	155311.46	-604346.1	8.79	238.29774939	-60.72948318	3.17	-8.57	-5.89	1.44	1.158	
238.283789	-59.060035	77795	155308.12	-590336.1	8.82	238.28382129	-59.06001829	2.74	-6.73	-6.69	1.33	1.470	
236.233639	-59.749619	77130	154456.08	-594458.5	8.77	236.23365636	-59.74959302	2.71	-3.69	-10.51	1.22	0.090	
235.980315	-60.287217	77042	154355.28	-601713.9	6.46	235.98033174	-60.28720496	2.42	-3.36	-5.03	0.77	1.020	
236.317637	-58.687135	77160	154516.22	-584113.7	7.70	236.31759318	-58.68713469	2.41	9.36	-0.07	1.24	0.871	
236.302041	-58.683148	77156	154512.48	-584059.3	8.11	236.30200233	-58.68314646	2.22	8.28	-0.53	1.20	0.348	
241.297519	-61.154223	78799	160511.42	-610915.0	8.56	241.29757770	-61.15416972	2.18	-11.65	-21.86	1.29	0.124	
239.009417	-60.061352	78036	155602.27	-600340.8	7.92	239.00946964	-60.06132283	2.16	-10.82	-12.18	1.48	0.049	
238.719314	-60.743651	77927	155452.64	-604437.1	6.14	238.71932400	-60.74364091	1.91	-2.02	-4.02	0.91	0.121	
240.808270	-60.405942	78643	160313.99	-602421.4	8.05	240.80828270	-60.40593563	1.85	-2.55	-2.55	0.85	0.028	
239.937065	-62.633181	78339	155944.91	-623759.3	8.95	239.93714173	-62.63314589	1.29	-14.52	-14.37	1.28	0.982	
240.870380	-60.486884	78659	160328.90	-602912.7	8.40	240.87040395	-60.48687468	0.86	-4.86	-3.69	0.96	0.051	
240.935276	-60.498463	78682	160344.47	-602954.4	7.12	240.93529659	-60.49845717	0.79	-4.22	-2.23	0.74	-0.046	
240.935529	-60.513176	78683	160344.53	-603047.4	8.10	240.93554206	-60.51316799	0.64	-2.57	-3.46	0.95	0.043	
239.481329	-58.687764	78189	155755.52	-584116.0	8.76	239.48135029	-58.68776618	0.59	-4.54	1.05	1.20	1.155	
239.618041	-62.060464	78231	155828.33	-620337.6	8.50	239.61805586	-62.06043881	0.56	-2.91	-10.38	1.00	0.001	
237.588971	-58.501862	77580	155021.35	-583006.7	7.57	237.58897820	-58.50185605	0.08	-1.62	-2.25	0.88	1.099	
