# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
203.200895	24.346743	66086	133248.17	+242050.0	6.11	203.20071797	24.34720981	6.94	66.50	-192.22	1.23	0.969	D
204.855747	26.684763	66627	133925.37	+264105.6	7.14	204.85569239	26.68487835	6.68	20.16	-47.59	0.82	1.030	
204.246179	24.613297	66417	133659.10	+243647.9	5.72	204.24624858	24.61330297	6.45	-25.95	-2.26	0.78	1.593	
207.157937	25.180656	67383	134837.90	+251050.2	9.35	207.15792995	25.18060843	6.38	2.81	19.39	1.33	0.388	
206.216680	24.639534	67077	134451.99	+243822.7	9.94	206.21664505	24.63964736	5.59	13.14	-46.84	1.64	0.500	
205.296103	23.500026	66775	134111.07	+233000.2	9.84	205.29610971	23.50006677	5.27	-2.50	-16.64	1.73	0.514	
206.208278	25.538156	67074	134450.00	+253217.3	10.01	206.20832336	25.53813394	5.23	-16.82	8.92	1.61	1.030	
205.258253	25.966366	66762	134102.02	+255758.7	9.56	205.25842361	25.96630997	5.23	-62.95	23.25	1.48	0.446	
205.914215	23.472009	66981	134339.41	+232819.1	9.49	205.91421486	23.47196737	5.21	0.00	17.11	1.52	0.492	
204.942069	24.526175	66652	133946.09	+243134.8	9.58	204.94204551	24.52633329	4.67	8.79	-65.21	1.60	0.530	
205.522157	22.620260	66856	134205.34	+223712.8	8.27	205.52224543	22.62023068	4.48	-33.66	11.92	1.13	1.170	
205.938185	22.700423	66992	134345.13	+224201.8	6.12	205.93805500	22.70051305	4.46	49.19	-37.04	0.93	1.447	
205.002292	25.926621	66667	134000.55	+255535.7	7.82	205.00228592	25.92658291	3.66	2.26	15.86	1.00	0.920	
205.569871	24.208995	66868	134216.78	+241232.3	8.92	205.56992744	24.20897660	3.51	-21.23	7.61	1.81	0.970	
204.025502	23.933956	66357	133606.12	+235602.4	8.05	204.02549801	23.93399000	3.49	1.50	-13.87	1.03	0.920	
205.819105	24.359495	66949	134316.60	+242134.4	9.22	205.81915970	24.35954400	3.36	-20.37	-20.35	1.39	0.428	
204.414032	26.266169	66472	133739.39	+261558.3	10.34	204.41412803	26.26620799	3.29	-35.55	-16.17	1.73	0.469	
204.721450	24.250616	66579	133853.15	+241502.0	8.25	204.72147851	24.25056117	3.23	-10.82	22.57	1.23	1.080	
207.817997	24.695620	67615	135116.33	+244144.7	7.60	207.81802528	24.69575037	3.06	-10.64	-53.50	1.03	1.166	
204.344445	25.076040	66452	133722.66	+250433.9	9.07	204.34442063	25.07609524	2.20	8.90	-22.54	1.26	1.140	
205.088066	22.232563	66699	134021.13	+221357.2	7.68	205.08804679	22.23255874	2.17	7.35	1.69	0.95	1.450	
205.642307	23.318697	66899	134234.14	+231907.8	7.26	205.64223948	23.31882642	2.03	25.68	-53.27	1.09	1.538	
206.141576	23.668336	67062	134433.98	+234005.9	8.96	206.14156719	23.66830005	1.75	3.36	14.86	2.14	0.350	
207.955749	24.688155	67668	135149.38	+244117.5	8.08	207.95576242	24.68819196	1.20	-5.16	-15.10	1.26	1.370	
205.272439	25.968762	66767	134105.38	+255807.6	10.80	205.27243713	25.96878835	0.62	0.55	-10.95	2.02	0.574	
203.926170	24.042539	66336	133542.31	+240233.1	10.31	203.92630276	24.04251703	0.07	-49.74	9.21	1.80	0.531	
204.460349	25.427850	66491	133750.51	+252540.3	9.50	204.46045458	25.42785217	0.04	-39.11	-0.92	1.43	1.240	
203.623569	24.917603	66237	133429.67	+245503.5	9.87	203.62360722	24.91764146	-0.60	-14.28	-15.62	1.36	1.180	
