# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
347.258747	-13.716585	114311	230902.09	-134259.6	9.53	347.25868878	-13.71654636	8.95	23.20	-16.09	1.87	0.633	
345.762319	-15.118387	113827	230302.91	-150706.0	8.67	345.76213498	-15.11832495	7.95	72.95	-25.58	1.57	0.512	
346.387468	-15.063634	114030	230532.94	-150348.5	8.90	346.38725049	-15.06348402	7.37	86.33	-61.89	1.34	0.578	
345.381385	-15.374577	113685	230131.55	-152227.5	8.90	345.38145060	-15.37431652	6.70	-26.13	-107.12	1.59	0.912	
345.353567	-14.271924	113675	230124.83	-141618.4	7.28	345.35346875	-14.27178164	5.23	39.14	-58.41	0.89	1.161	
344.898639	-13.070895	113531	225935.68	-130415.2	6.12	344.89865503	-13.07089129	4.97	-6.49	-1.58	0.90	1.459	
346.055559	-12.790763	113925	230413.34	-124726.7	9.02	346.05559806	-12.79075387	4.78	-15.60	-3.79	1.81	0.343	
345.540997	-14.976165	113746	230209.83	-145834.0	8.00	345.54097587	-14.97612413	3.14	8.52	-16.98	1.43	1.502	
346.397908	-14.398109	114035	230535.49	-142353.3	8.71	346.39786556	-14.39812907	2.92	17.04	8.07	1.14	0.974	
345.683484	-14.253578	113798	230244.04	-141512.7	8.14	345.68350450	-14.25352735	2.21	-8.05	-20.84	1.44	1.029	
347.586550	-13.644549	114418	231020.74	-133840.6	7.18	347.58642434	-13.64460960	1.96	50.18	24.94	1.05	1.229	
347.812744	-15.184277	114491	231115.06	-151103.2	8.02	347.81273787	-15.18423555	1.87	2.47	-17.17	1.12	1.272	
345.716851	-13.338687	113810	230252.06	-132019.2	8.57	345.71689692	-13.33865445	1.84	-18.56	-13.33	1.21	0.332	
344.125505	-14.989572	113292	225630.13	-145922.4	8.01	344.12555564	-14.98954755	1.16	-20.13	-9.93	1.34	1.261	
346.626217	-13.752059	114094	230630.29	-134507.4	8.92	346.62620965	-13.75204362	1.13	2.86	-6.34	1.23	1.625	P
344.477602	-14.291450	113395	225754.61	-141729.1	8.89	344.47753361	-14.29142482	1.11	27.41	-10.27	1.39	1.089	
346.485307	-14.444746	114058	230556.47	-142641.0	7.92	346.48527858	-14.44471222	1.02	11.18	-13.91	1.01	0.990	
346.071656	-16.009951	113930	230417.19	-160035.5	9.25	346.07163241	-16.00986792	1.01	9.48	-34.03	1.46	1.368	
348.677227	-14.446360	114754	231442.53	-142646.7	8.95	348.67721950	-14.44631310	0.60	2.88	-19.29	1.45	1.061	
344.430625	-14.448445	113378	225743.34	-142654.4	9.06	344.43056669	-14.44844461	-0.76	23.35	-0.17	1.35	1.574	
