# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
28.382058	-53.249701	8831	015331.61	-531458.7	8.05	28.38172364	-53.24964177	8.64	82.22	-24.33	0.75	1.072	
24.702288	-53.438910	7673	013848.56	-532619.6	7.11	24.70232210	-53.43878433	8.60	-8.44	-51.65	1.43	0.433	
26.282658	-54.007957	8176	014507.90	-540028.5	9.28	26.28290984	-54.00792252	7.58	-60.78	-14.32	1.19	0.519	
25.705792	-54.697071	8009	014249.35	-544149.4	7.98	25.70561812	-54.69704773	7.42	41.25	-9.45	0.85	0.367	
27.526376	-54.464963	8541	015006.22	-542753.5	7.88	27.52591354	-54.46484790	7.09	110.50	-47.54	0.76	1.075	
28.252186	-52.691729	8787	015300.51	-524130.1	7.91	28.25211614	-52.69169983	6.18	17.54	-12.02	0.74	1.184	
25.867927	-56.234534	8056	014328.25	-561404.1	7.97	25.86772593	-56.23447075	6.10	45.95	-26.07	0.74	1.077	
25.754540	-54.856478	8024	014301.10	-545123.2	8.75	25.75459177	-54.85643185	5.78	-12.18	-18.88	1.93	0.493	
24.297124	-54.478865	7545	013711.26	-542843.8	10.14	24.29690524	-54.47882984	5.62	52.33	-14.67	1.38	0.585	
23.696837	-53.975416	7355	013447.22	-535831.3	9.26	23.69673391	-53.97536904	5.07	25.02	-19.22	1.06	1.174	
24.905834	-53.591889	7735	013937.41	-533530.8	9.20	24.90586821	-53.59189282	4.96	-8.44	1.63	1.63	0.310	
25.397892	-52.932424	7899	014135.35	-525556.5	8.37	25.39730887	-52.93237494	4.78	144.57	-20.13	0.96	0.960	
27.207600	-51.632238	8440	014849.79	-513755.9	7.58	27.20745482	-51.63219803	4.42	37.10	-16.30	0.79	0.972	
27.747004	-54.280671	8602	015059.26	-541650.0	7.42	27.74690839	-54.28055339	4.37	22.95	-48.22	0.69	1.395	
27.169815	-52.454947	8430	014840.75	-522717.6	9.76	27.16979075	-52.45489683	3.98	6.05	-20.52	1.36	0.567	
29.120552	-54.251487	9041	015628.91	-541505.3	8.52	29.12044923	-54.25148495	3.91	24.76	-0.68	0.83	1.155	
23.149790	-54.742348	7187	013235.91	-544432.5	9.03	23.14963091	-54.74236590	3.65	37.84	7.28	1.01	1.146	
24.780254	-55.249045	7698	013907.24	-551456.3	9.48	24.78015177	-55.24897550	3.61	23.93	-28.57	1.15	0.544	
25.526704	-55.865460	7950	014206.41	-555155.8	7.81	25.52670459	-55.86549036	3.38	-0.06	12.66	0.75	1.351	
24.291993	-56.270665	7542	013710.07	-561614.4	9.23	24.29195230	-56.27065817	3.03	9.32	-2.91	0.97	1.132	
24.954111	-55.149267	7753	013948.93	-550857.6	7.47	24.95385537	-55.14933883	2.79	60.03	29.57	0.77	1.420	
27.283323	-53.011394	8462	014907.99	-530041.0	9.15	27.28327583	-53.01137564	2.56	11.59	-7.49	1.17	0.972	
28.186143	-54.011449	8762	015244.69	-540041.2	7.86	28.18619869	-54.01143225	1.99	-13.41	-6.75	0.77	1.671	
27.258966	-53.309203	8456	014902.12	-531833.3	9.48	27.25881315	-53.30924803	1.93	37.50	18.50	1.16	1.087	
26.198180	-53.336104	8150	014447.55	-532010.0	10.17	26.19812094	-53.33612176	1.91	14.39	7.34	1.37	0.474	
24.260079	-54.557987	7533	013702.39	-543328.8	9.45	24.25995919	-54.55799525	0.63	28.65	3.43	1.15	1.415	
