# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
332.105627	-44.057226	109288	220825.32	-440326.2	9.22	332.10549890	-44.05728179	9.20	37.91	22.88	1.47	0.975	
331.513672	-44.537057	109106	220603.27	-443213.5	7.83	331.51362392	-44.53709436	9.18	14.22	15.32	0.99	0.352	
335.830903	-45.315645	110516	222319.44	-451856.5	7.97	335.83098525	-45.31568107	8.84	-23.76	14.94	1.05	0.467	
332.111314	-44.725240	109292	220826.66	-444330.8	8.25	332.11107552	-44.72522493	8.66	69.66	-6.20	1.22	0.478	
332.163897	-43.041310	109300	220839.33	-430228.3	7.03	332.16389080	-43.04119631	8.37	1.80	-46.89	0.86	1.194	
332.863226	-43.842532	109550	221127.14	-435033.2	6.62	332.86307475	-43.84256860	8.34	44.96	14.90	0.92	0.993	
332.413068	-45.654193	109386	220939.12	-453914.9	9.38	332.41301928	-45.65415216	8.14	13.97	-16.80	1.37	0.513	
333.877144	-43.634674	109896	221530.42	-433804.8	7.01	333.87673950	-43.63467155	7.56	120.47	-0.96	0.94	1.036	
334.719530	-44.886540	110167	221852.62	-445310.5	10.79	334.71925544	-44.88625697	7.48	79.99	-116.49	2.05	0.755	
333.468773	-45.806387	109752	221352.50	-454822.9	7.68	333.46874711	-45.80636376	6.82	7.56	-9.38	0.93	0.987	
331.517479	-43.966224	109108	220604.14	-435758.1	6.94	331.51725094	-43.96614212	6.82	67.64	-33.81	0.95	1.018	
332.366651	-42.621560	109371	220927.95	-423717.6	9.70	332.36646352	-42.62155180	6.70	56.62	-3.45	1.36	0.448	
333.442762	-46.743680	109742	221346.29	-464437.1	8.34	333.44285974	-46.74362737	6.62	-27.44	-21.64	1.10	0.532	
331.868967	-44.235847	109210	220728.61	-441408.9	10.01	331.86919414	-44.23581918	6.30	-67.01	-11.28	1.65	0.555	
330.929196	-44.050248	108913	220343.02	-440300.9	9.02	330.92924360	-44.05024257	6.19	-14.07	-2.05	1.10	0.404	
333.290139	-45.302710	109690	221309.61	-451809.7	9.35	333.29002770	-45.30268856	6.04	32.15	-8.90	1.31	0.196	
331.783231	-42.501464	109188	220707.98	-423005.3	8.64	331.78324671	-42.50148563	6.00	-4.74	9.03	1.14	1.154	
333.895992	-44.451499	109902	221535.03	-442705.4	6.10	333.89596852	-44.45149421	5.59	6.85	-2.14	0.84	0.988	
332.499176	-45.881914	109411	220959.77	-455254.6	9.21	332.49905250	-45.88184494	5.58	35.31	-28.59	1.40	0.578	
331.600262	-46.153039	109136	220624.05	-460910.9	10.44	331.60018795	-46.15303257	5.39	21.12	-2.50	1.95	0.310	
333.191144	-46.517116	109649	221245.86	-463101.4	9.00	333.19109707	-46.51706918	4.89	13.27	-19.24	1.47	0.502	
334.668928	-46.137141	110148	221840.52	-460813.6	7.53	334.66882502	-46.13710908	4.27	29.48	-12.98	0.95	0.941	
335.739367	-45.125123	110494	222257.47	-450730.4	8.20	335.73946075	-45.12510816	3.86	-27.07	-6.19	1.17	0.302	
333.009642	-43.134628	109594	221202.30	-430804.6	8.44	333.00958039	-43.13460802	3.69	18.42	-8.38	1.38	1.517	
334.839270	-46.685752	110201	221921.40	-464108.7	7.93	334.83917725	-46.68574732	3.50	26.22	-2.12	1.05	0.133	
331.203334	-45.756325	108994	220448.79	-454522.7	7.70	331.20330929	-45.75631788	3.25	6.98	-2.90	1.11	1.450	
333.472264	-45.911577	109758	221353.33	-455441.4	8.56	333.47221855	-45.91150196	3.15	12.92	-30.75	1.19	0.856	
335.041558	-44.364683	110271	222009.93	-442152.6	9.12	335.04138885	-44.36459756	2.54	49.63	-35.09	1.38	0.753	
333.830193	-46.778316	109885	221519.25	-464641.9	9.11	333.83018930	-46.77830949	2.49	1.04	-2.74	1.43	1.118	
334.139534	-43.737720	109982	221633.47	-434415.7	7.91	334.13947377	-43.73768056	2.24	17.91	-16.31	0.97	1.419	
333.957834	-45.815679	109922	221549.87	-454856.4	8.64	333.95777396	-45.81566251	2.11	17.11	-6.75	1.14	1.393	
