# Completeness = 0 / 20
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
137.635241	29.070244	45049	091032.48	+290413.2	8.12	137.63532754	29.07032768	8.35	-31.26	-34.59	1.10	0.553	
137.661663	30.963139	45058	091038.81	+305747.6	6.04	137.66168928	30.96321920	8.21	-9.41	-33.05	0.98	1.373	P
136.409932	28.715105	44627	090538.42	+284254.5	8.64	136.41009324	28.71513816	7.44	-58.20	-13.60	2.05	0.442	
138.515113	31.082902	45307	091403.63	+310458.3	9.56	138.51512329	31.08287003	7.38	-3.46	13.23	1.39	0.483	
138.086306	30.299919	45175	091220.72	+301759.8	8.68	138.08633912	30.29993324	7.18	-11.73	-5.93	1.20	0.314	
135.674237	29.375223	44400	090241.83	+292230.9	8.72	135.67430291	29.37525390	6.50	-23.59	-12.58	1.18	0.102	
135.780014	30.102737	44426	090307.20	+300609.9	8.04	135.77998716	30.10274180	6.49	9.46	-1.77	1.14	0.287	
137.451586	32.128380	44986	090948.39	+320742.3	8.70	137.45161821	32.12842392	5.84	-11.07	-18.21	1.22	0.951	
139.254364	30.374636	45549	091701.05	+302228.7	8.21	139.25435906	30.37463517	5.15	1.64	0.39	1.07	0.080	
136.093603	29.268008	44530	090422.49	+291605.0	7.60	136.09369672	29.26804669	4.10	-33.65	-15.80	1.05	1.610	P
138.888201	29.792518	45432	091533.17	+294733.1	10.05	138.88819287	29.79253238	3.32	2.81	-6.00	1.74	1.497	
136.907350	31.200556	44781	090737.77	+311202.3	6.95	136.90735741	31.20062679	3.11	-2.68	-29.32	0.89	1.365	
137.989268	28.871578	45157	091157.42	+285217.7	7.88	137.98924502	28.87157651	2.87	8.33	0.45	1.02	1.136	
138.597907	29.944776	45341	091423.50	+295641.2	8.05	138.59791287	29.94478455	2.61	-2.16	-3.62	1.21	0.958	
139.327874	31.055944	45573	091718.68	+310321.4	10.14	139.32784129	31.05595521	-0.40	11.65	-4.66	1.62	1.084	
