# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
319.314887	-21.741473	105083	211715.63	-214428.5	7.96	319.31511272	-21.74125631	9.84	-86.25	-89.10	1.11	0.443	
321.422527	-21.662857	105806	212541.42	-213946.3	8.43	321.42260002	-21.66284786	9.62	-27.98	-3.87	1.14	0.409	
319.503163	-22.045418	105149	211800.77	-220243.2	9.33	319.50319118	-22.04534229	9.28	-10.62	-31.32	1.57	0.573	
321.666775	-22.411332	105881	212640.03	-222441.0	3.77	321.66678212	-22.41137838	8.19	-2.61	18.88	0.90	1.002	
318.507446	-22.212118	104810	211401.76	-221243.5	7.00	318.50734787	-22.21208960	7.19	37.40	-11.59	0.95	0.015	
321.811747	-21.196210	105928	212714.83	-211146.1	5.78	321.81181113	-21.19612774	7.05	-24.64	-33.95	0.84	1.440	
321.033024	-22.747101	105662	212407.94	-224449.5	6.38	321.03308102	-22.74707085	6.85	-21.59	-12.35	0.85	1.026	
323.162620	-21.776486	106371	213239.01	-214635.4	8.76	323.16255772	-21.77649081	6.42	23.72	1.89	1.19	0.397	
320.838800	-19.681467	105604	212321.31	-194052.9	8.83	320.83878678	-19.68136866	5.58	4.99	-40.44	1.20	0.484	
321.591724	-20.999101	105853	212622.00	-205956.7	7.22	321.59165526	-20.99907571	5.36	26.42	-10.41	0.92	1.140	
318.969002	-21.439858	104993	211552.54	-212623.4	8.20	318.96892121	-21.43982220	4.90	30.90	-14.73	1.09	0.402	
320.752062	-22.669048	105576	212300.47	-224008.6	5.63	320.75196452	-22.66904892	4.89	36.82	0.39	0.81	1.641	
321.452303	-23.822098	105815	212548.54	-234919.4	6.51	321.45226086	-23.82205959	4.81	16.03	-15.73	0.85	1.019	
318.763239	-21.815350	104908	211503.16	-214855.1	7.23	318.76316002	-21.81531793	4.48	30.07	-13.10	0.99	1.044	
319.772627	-21.278681	105248	211905.42	-211643.1	8.73	319.77258333	-21.27865216	4.23	16.72	-12.03	1.27	0.955	
321.609422	-20.424781	105862	212626.26	-202529.1	8.80	321.60942009	-20.42475685	4.14	0.92	-9.80	1.89	0.072	G
320.255945	-21.450285	105407	212101.43	-212701.0	9.29	320.25597175	-21.45027694	3.22	-10.11	-3.37	1.50	1.469	
322.884317	-22.011141	106273	213132.24	-220039.9	8.01	322.88432084	-22.01109363	3.20	-1.55	-19.45	1.10	1.211	
319.317689	-22.075172	105084	211716.23	-220430.6	8.48	319.31764188	-22.07516640	3.08	17.89	-2.17	1.18	1.128	
321.559289	-21.830141	105839	212614.23	-214948.5	7.86	321.55927356	-21.83013680	2.84	6.04	-1.87	1.10	1.416	
320.174733	-22.386841	105379	212041.93	-222312.6	7.85	320.17472052	-22.38684138	2.79	4.57	-0.03	1.06	0.942	
319.881664	-23.772214	105284	211931.60	-234619.4	8.48	319.88166101	-23.77205297	2.11	1.05	-66.44	1.16	1.171	
