# Completeness = 0 / 48
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
271.510944	-55.463855	88659	180602.66	-552749.1	8.43	271.51109990	-55.46363939	6.71	-36.41	-88.78	1.81	0.505	
276.829182	-53.633884	90448	182718.92	-533801.7	7.20	276.82883572	-53.63379505	5.92	84.51	-36.62	1.04	0.973	
274.467050	-53.488321	89666	181752.09	-532917.7	8.64	274.46704807	-53.48824931	5.83	0.51	-29.30	1.20	0.154	
270.358370	-55.974297	88262	180126.04	-555827.0	7.70	270.35850969	-55.97416516	5.42	-32.14	-54.04	1.05	1.348	
272.929971	-55.361707	89152	181143.20	-552141.9	6.78	272.93000148	-55.36165011	5.31	-7.02	-23.59	1.03	1.674	
275.115816	-53.730297	89884	182027.79	-534349.0	8.39	275.11580562	-53.73028022	5.17	2.62	-6.85	1.33	0.737	
277.048793	-52.499987	90519	182811.71	-522959.7	7.33	277.04879797	-52.49992583	4.84	-1.29	-25.26	0.89	0.092	
275.436762	-53.735379	89995	182144.82	-534407.3	8.73	275.43677010	-53.73535858	4.42	-1.88	-8.34	1.49	0.457	
276.719850	-51.549239	90413	182652.74	-513257.4	8.26	276.71973699	-51.54928532	4.32	29.03	19.25	1.08	1.446	
271.522558	-56.821743	88666	180605.40	-564918.4	7.77	271.52249947	-56.82178428	4.26	13.26	17.16	1.40	1.300	
275.824366	-53.426670	90108	182317.85	-532535.9	8.53	275.82436447	-53.42664505	3.95	0.32	-10.41	1.54	1.110	P
275.113627	-54.044092	89882	182027.26	-540238.6	8.69	275.11358980	-54.04405854	3.89	9.03	-13.66	1.49	1.029	
273.165119	-54.387129	89241	181239.61	-542313.0	9.36	273.16503177	-54.38694916	3.46	20.87	-73.81	1.54	0.628	
270.146645	-56.351779	88186	180035.20	-562106.6	9.06	270.14666018	-56.35182044	3.40	-3.54	17.00	1.44	1.170	
273.596416	-55.540141	89379	181423.13	-553224.4	8.22	273.59637281	-55.54012218	3.36	9.95	-7.79	1.07	1.603	
273.275560	-54.982042	89281	181306.13	-545855.3	9.08	273.27555488	-54.98203791	3.28	1.29	-1.81	1.89	1.653	
276.117458	-51.828213	90215	182428.18	-514941.7	7.66	276.11741131	-51.82823809	3.15	11.92	10.48	0.88	0.202	
274.639589	-52.752350	89713	181833.49	-524508.4	7.78	274.63955601	-52.75234523	3.02	8.21	-1.86	1.03	0.798	
276.706319	-53.631359	90408	182649.51	-533752.7	8.70	276.70628114	-53.63131778	2.77	9.29	-17.04	1.48	0.341	
275.077795	-53.054110	89864	182018.67	-530314.8	8.57	275.07779034	-53.05410385	2.64	1.26	-2.58	1.23	1.173	
275.426865	-53.518405	89991	182142.45	-533106.1	8.35	275.42687422	-53.51835395	2.62	-2.18	-20.91	1.22	1.142	
276.147283	-52.107698	90227	182435.34	-520627.7	7.53	276.14726931	-52.10770826	2.62	3.44	4.34	0.98	1.392	
273.671590	-53.078342	89402	181441.18	-530441.9	7.98	273.67159325	-53.07829628	2.56	-0.91	-18.83	1.19	1.246	
273.068366	-54.917434	89206	181216.42	-545502.7	11.46	273.06841096	-54.91742066	2.53	-10.57	-5.36	3.38	0.840	
272.067391	-55.691233	88849	180816.18	-554128.4	7.25	272.06741605	-55.69122197	2.34	-5.83	-4.66	1.12	1.481	
274.584938	-54.332436	89698	181820.38	-541956.7	6.91	274.58492278	-54.33241069	1.45	3.63	-10.56	1.04	1.677	
277.023628	-52.748961	90506	182805.67	-524456.0	8.73	277.02362843	-52.74890057	1.42	-0.02	-25.01	1.34	1.106	
271.913474	-54.339023	88801	180739.25	-542020.4	8.93	271.91352246	-54.33900668	1.39	-11.63	-6.91	1.33	1.035	
276.909774	-54.033914	90470	182738.34	-540201.5	7.92	276.90975706	-54.03376321	1.25	4.14	-61.91	2.39	1.100	
271.097288	-56.644622	88507	180423.35	-563840.6	8.71	271.09728643	-56.64461308	0.95	0.27	-3.53	1.34	1.059	
277.170393	-53.850268	90555	182840.89	-535100.9	7.55	277.17039211	-53.85026132	0.79	0.25	-2.82	1.10	1.387	
270.793679	-56.125052	88418	180310.48	-560730.1	8.81	270.79367990	-56.12503781	0.76	-0.14	-5.73	1.33	0.019	
272.844010	-54.252036	89125	181122.56	-541507.3	9.09	272.84398225	-54.25203243	0.51	6.68	-1.49	1.45	1.085	
272.038724	-54.262821	88844	180809.30	-541546.1	8.22	272.03876597	-54.26280389	0.25	-10.13	-6.91	1.18	1.124	
275.404946	-54.189484	89987	182137.20	-541122.0	8.89	275.40500722	-54.18945103	0.12	-14.67	-13.45	1.50	1.081	
276.304992	-54.639114	90277	182513.20	-543820.7	9.14	276.30500160	-54.63908027	0.06	-2.22	-14.03	1.45	0.259	
276.489125	-53.064995	90341	182557.39	-530353.8	10.52	276.48913178	-53.06495150	-1.32	-1.71	-17.74	2.16	1.380	
271.917474	-54.607989	88802	180740.22	-543628.8	12.94	271.91756454	-54.60798806	-11.70	-21.59	-0.25	9.40		P
