# Completeness = 0 / 23
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
140.356204	16.598298	45894	092125.50	+163554.3	6.98	140.35626206	16.59840896	7.84	-22.84	-45.46	0.91	0.280	
141.130044	18.141378	46137	092431.23	+180829.3	7.18	141.13012694	18.14146111	6.10	-32.52	-34.10	1.47	0.749	
140.159135	17.127341	45827	092038.20	+170738.5	7.77	140.15917874	17.12736693	5.75	-17.27	-10.70	0.93	0.370	
140.692418	15.776631	45989	092246.17	+154636.4	7.75	140.69237304	15.77677316	5.43	17.72	-58.62	0.94	0.165	
140.313948	15.371352	45874	092115.37	+152216.9	6.57	140.31403563	15.37136629	4.30	-34.95	-5.80	0.86	-0.003	
140.700986	18.132010	45992	092248.23	+180755.3	7.69	140.70094723	18.13203262	4.09	15.24	-9.31	1.11	1.346	
139.408849	16.705041	45597	091738.13	+164218.2	8.37	139.40886289	16.70504678	3.56	-5.48	-2.40	1.05	0.079	
138.957207	17.494245	45454	091549.73	+172939.4	8.64	138.95719378	17.49428472	2.87	5.26	-16.28	1.25	0.504	
141.657844	16.698304	46311	092637.89	+164153.9	7.97	141.65787042	16.69831808	2.42	-10.54	-5.60	1.02	1.621	
141.749302	18.037273	46349	092659.84	+180214.2	8.26	141.74934473	18.03728768	2.25	-16.66	-5.84	1.22	0.919	
141.174775	17.710558	46149	092441.95	+174238.1	7.13	141.17477629	17.71058246	2.21	-0.49	-9.86	0.95	1.508	
140.006346	15.937445	45777	092001.53	+155614.8	8.64	140.00637960	15.93744906	2.19	-13.31	-1.47	1.14	1.000	
142.387250	17.651864	46545	092932.95	+173906.7	7.26	142.38728741	17.65187197	2.16	-14.63	-3.46	1.07	1.489	
139.228889	18.129047	45540	091654.94	+180744.7	8.04	139.22893066	18.12907555	1.97	-16.15	-11.57	1.12	0.848	
142.427458	16.345969	46561	092942.60	+162045.5	9.18	142.42751781	16.34597434	1.75	-23.68	-2.29	1.38	1.352	
138.198233	16.630329	45209	091247.59	+163749.2	8.17	138.19828782	16.63033321	1.58	-21.49	-1.64	1.31	0.920	
