# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
166.156936	-22.782746	54149	110437.70	-224657.9	8.00	166.15708618	-22.78276111	7.43	-57.02	6.42	0.97	0.546	
166.996339	-23.858464	54406	110759.14	-235130.5	8.22	166.99642431	-23.85846225	7.11	-31.98	-0.71	0.99	1.007	
164.771762	-23.254837	53687	105905.27	-231517.1	8.06	164.77195906	-23.25475415	7.00	-74.41	-33.98	1.06	0.314	
165.143015	-25.856355	53810	110034.32	-255122.5	8.35	165.14299690	-25.85626143	6.19	6.73	-38.47	1.01	1.176	
165.771005	-25.575037	54019	110305.08	-253430.3	6.72	165.77115192	-25.57507891	5.42	-54.35	17.18	0.76	0.275	
167.520896	-25.607553	54576	111005.02	-253627.0	7.25	167.52092548	-25.60750489	5.28	-11.12	-19.86	0.86	1.103	
165.729884	-23.987414	54009	110255.22	-235914.8	8.19	165.73008056	-23.98744226	5.22	-73.97	11.69	1.09	1.238	
165.183552	-25.717345	53823	110044.05	-254302.4	7.85	165.18353833	-25.71732860	4.43	4.90	-6.62	0.88	0.047	
166.687527	-26.346007	54321	110645.02	-262045.7	9.38	166.68756746	-26.34601744	3.48	-14.86	4.37	1.22	1.320	
163.444751	-24.332150	53276	105346.73	-241955.7	8.47	163.44472377	-24.33213489	3.28	10.35	-6.33	1.55	1.200	
166.040661	-22.300361	54096	110409.77	-221801.3	8.91	166.04071703	-22.30035333	3.23	-21.50	-3.32	1.16	0.988	
163.682682	-24.191299	53359	105443.85	-241128.7	10.24	163.68271828	-24.19131451	2.89	-13.64	6.56	1.49	0.500	
165.113326	-23.418251	53800	110027.21	-232505.7	8.48	165.11337355	-23.41825225	2.78	-17.86	0.58	1.09	0.102	
165.917160	-25.932689	54054	110340.13	-255557.7	8.37	165.91718802	-25.93269570	2.18	-10.40	2.63	1.02	1.063	
167.291626	-25.013956	54510	110910.04	-250050.3	10.51	167.29183566	-25.01397973	2.01	-78.17	9.71	2.09	0.920	
166.205602	-26.838421	54167	110449.36	-265018.3	9.02	166.20566518	-26.83842202	2.00	-23.22	0.47	1.24	1.278	
166.391847	-25.019236	54215	110534.05	-250109.3	9.53	166.39186265	-25.01924347	1.96	-5.74	2.97	1.27	0.411	
164.454790	-24.038046	53590	105749.15	-240216.9	8.71	164.45479051	-24.03802643	1.79	-0.14	-8.11	1.13	0.980	
165.630253	-23.089004	53976	110231.26	-230520.4	9.13	165.63025336	-23.08899060	0.49	-0.13	-5.54	1.49	0.986	
