# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
151.724360	-17.444180	49541	100653.87	-172639.1	6.72	151.72444163	-17.44418872	7.73	-32.06	3.45	0.70	0.230	
151.149495	-17.939295	49362	100435.87	-175621.4	7.64	151.14945292	-17.93927943	7.56	16.44	-6.41	0.92	0.118	
150.406703	-17.333022	49129	100137.61	-171958.8	7.47	150.40672763	-17.33299954	7.39	-9.63	-9.35	1.02	1.068	
152.314838	-18.138957	49742	100915.57	-180820.0	7.13	152.31486669	-18.13890049	7.17	-11.17	-23.21	0.75	0.453	
153.068606	-16.086032	49981	101216.47	-160509.8	9.62	153.06860641	-16.08605018	7.04	-0.31	7.60	6.10	0.280	
150.835028	-17.182390	49258	100320.41	-171056.4	7.67	150.83502712	-17.18233489	6.99	0.28	-22.71	0.99	0.475	
151.296394	-16.953960	49409	100511.14	-165713.9	7.86	151.29641261	-16.95386277	6.92	-7.16	-40.17	0.96	0.806	
151.011716	-18.101406	49321	100402.83	-180605.1	6.30	151.01178567	-18.10141491	6.83	-27.28	3.65	1.80	-0.060	
151.773602	-17.484403	49556	100705.68	-172903.9	7.85	151.77366552	-17.48442888	6.18	-25.10	10.51	0.85	0.506	
152.147601	-15.611939	49689	100835.45	-153643.0	6.25	152.14769563	-15.61194678	5.64	-37.47	3.13	0.68	-0.007	
152.493269	-18.864027	49805	100958.39	-185150.5	8.42	152.49328394	-18.86403956	5.13	-5.85	4.97	0.96	1.222	
151.637640	-16.338504	49512	100633.05	-162018.6	8.23	151.63770879	-16.33851153	4.93	-27.24	3.05	0.88	0.043	
153.071910	-16.086441	49984	101217.26	-160511.2	7.63	153.07191764	-16.08645649	4.87	-2.91	6.46	1.64	0.181	
152.822887	-17.635511	49899	101117.51	-173807.8	7.46	152.82297123	-17.63550536	4.78	-32.93	-2.42	0.83	0.948	
150.624759	-16.016121	49199	100229.94	-160058.1	8.06	150.62476140	-16.01613745	3.82	-1.08	6.64	0.92	0.137	
149.303968	-16.751098	48801	095712.96	-164503.9	8.73	149.30401369	-16.75107979	3.32	-18.01	-7.55	1.00	0.364	
153.124759	-15.889803	50006	101229.94	-155323.1	8.54	153.12476528	-15.88974438	3.13	-2.50	-23.93	1.17	1.420	
152.738293	-16.930814	49867	101057.21	-165550.9	7.12	152.73838485	-16.93080617	3.11	-36.05	-3.27	0.80	1.430	
152.717758	-15.709186	49858	101052.26	-154233.1	6.96	152.71775846	-15.70919817	2.96	-0.12	5.10	0.83	1.519	
150.093221	-17.829856	49042	100022.37	-174947.5	8.69	150.09322096	-17.82985800	2.87	0.14	0.84	1.15	-0.039	
152.630652	-15.624919	49837	101031.35	-153729.7	9.29	152.63064012	-15.62490333	2.87	4.72	-6.58	1.25	0.137	
152.680927	-18.717878	49852	101043.43	-184304.3	8.98	152.68093896	-18.71785931	2.03	-4.69	-7.63	1.26	-0.020	
151.005582	-18.101057	49319	100401.34	-180603.7	7.14	151.00560280	-18.10104079	1.21	-8.13	-6.58	13.40	-0.025	
151.017756	-15.648561	49322	100404.27	-153854.9	9.00	151.01777726	-15.64858416	0.65	-8.27	9.66	1.17	1.567	
