# Completeness = 0 / 63
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
227.653989	-67.576627	74263	151036.96	-673435.8	8.64	227.65401244	-67.57661207	6.76	-3.73	-5.99	1.34	0.807	
229.064767	-67.484682	74724	151615.58	-672904.6	8.39	229.06490612	-67.48461355	6.30	-21.98	-28.36	1.14	0.444	
225.923098	-66.175356	73685	150341.53	-661031.2	8.18	225.92302849	-66.17533805	6.08	11.57	-7.58	0.93	0.301	
235.961711	-66.520534	77039	154350.76	-663113.8	8.18	235.96149191	-66.52049439	5.75	35.94	-16.15	1.05	0.522	
231.216778	-68.280875	75452	152452.07	-681651.1	9.21	231.21694293	-68.28085597	5.47	-25.11	-7.78	1.69	0.500	
232.087578	-68.559590	75737	152821.02	-683334.4	8.17	232.08760024	-68.55956012	5.08	-3.30	-12.25	0.89	0.275	
235.091159	-66.549227	76755	154021.84	-663257.0	9.03	235.09098640	-66.54915825	5.00	28.24	-28.32	1.33	0.652	
229.782651	-63.958753	74963	151907.83	-635731.5	9.80	229.78263349	-63.95875261	4.87	3.21	-0.19	1.63	0.287	
229.132394	-67.878157	74744	151631.79	-675241.3	8.64	229.13246801	-67.87812687	4.86	-11.54	-12.58	1.04	0.080	
231.887848	-64.531504	75665	152733.10	-643153.2	5.71	231.88792069	-64.53145700	4.80	-12.91	-19.25	0.68	1.646	
228.713471	-68.088816	74624	151451.26	-680519.7	8.23	228.71357210	-68.08881850	4.63	-15.54	0.84	1.00	0.987	
232.315685	-65.890225	75815	152915.79	-655324.5	6.86	232.31579770	-65.89013632	4.61	-18.94	-36.41	0.75	1.628	
227.911593	-67.710032	74347	151138.80	-674236.0	7.47	227.91166492	-67.70999891	4.35	-11.18	-13.42	0.81	0.018	
230.040938	-65.076553	75052	152009.90	-650435.2	9.72	230.04125442	-65.07644124	3.89	-54.82	-45.90	1.58	0.499	
228.733866	-66.157257	74630	151456.15	-660925.9	7.86	228.73395719	-66.15720757	3.76	-15.21	-20.16	0.85	0.160	
229.307990	-66.092283	74801	151713.89	-660532.2	6.84	229.30785985	-66.09229087	3.75	21.76	3.21	0.68	-0.013	
234.219440	-67.484713	76454	153652.68	-672904.8	8.06	234.21948797	-67.48467127	3.66	-7.56	-17.33	0.85	-0.004	
231.862375	-66.121442	75658	152726.98	-660717.0	6.92	231.86241792	-66.12139818	3.45	-7.17	-17.94	0.72	-0.024	
232.694226	-67.639571	75954	153046.64	-673822.4	8.77	232.69432465	-67.63954261	3.28	-15.49	-11.84	1.05	0.046	
233.391448	-67.339036	76177	153333.97	-672020.4	7.81	233.39152545	-67.33901268	3.25	-12.20	-9.76	1.65	0.200	
234.117278	-66.545393	76422	153628.13	-663243.6	6.83	234.11722569	-66.54544434	3.18	8.50	21.29	0.75	1.484	
227.696145	-66.874753	74275	151047.09	-665229.1	8.80	227.69620947	-66.87476014	3.12	-10.47	2.83	1.67	0.084	
229.604974	-65.604083	74898	151825.24	-653614.4	7.99	229.60515254	-65.60398762	2.78	-30.36	-39.31	0.93	0.452	
230.168958	-67.481526	75091	152040.56	-672853.4	6.27	230.16899793	-67.48150132	2.60	-6.32	-10.16	0.79	-0.090	
225.953764	-66.814478	73702	150348.91	-664852.1	9.71	225.95378813	-66.81446753	2.60	-3.92	-4.22	2.84	0.143	
