# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
5.940444	-22.654704	1881	002345.71	-223916.9	10.78	5.94047240	-22.65470703	8.40	-10.97	1.39	2.28	0.600	
6.201184	-23.454055	1961	002448.32	-232714.2	8.46	6.20132727	-23.45393844	7.55	-54.19	-48.06	1.08	0.438	
5.462598	-22.642987	1729	002151.04	-223834.2	8.44	5.46268574	-22.64284579	7.04	-33.42	-58.19	1.30	0.533	
6.766562	-20.513371	2134	002704.02	-203047.9	9.33	6.76673773	-20.51329182	6.77	-67.64	-32.43	1.38	0.480	
7.543913	-21.461898	2363	003010.51	-212743.2	8.94	7.54379636	-21.46200348	6.56	44.83	43.26	1.21	1.016	
5.202415	-23.630223	1660	002048.58	-233748.8	6.78	5.20240471	-23.63022915	6.42	3.75	2.54	0.90	0.311	
5.737316	-20.656578	1808	002256.95	-203923.3	10.38	5.73730624	-20.65646163	6.07	3.63	-47.92	1.75	0.300	
6.427199	-21.631482	2027	002542.51	-213753.4	7.64	6.42714243	-21.63148935	5.93	21.57	3.21	0.95	0.056	
6.567189	-21.672769	2079	002616.11	-214021.9	7.57	6.56711626	-21.67275336	5.83	27.98	-6.62	1.00	1.280	
4.155919	-21.600558	1323	001637.41	-213601.9	9.74	4.15588905	-21.60054162	4.68	11.41	-6.64	1.55	0.505	
4.570616	-21.138460	1464	001816.95	-210818.4	6.69	4.57061289	-21.13845530	4.29	1.37	-1.85	1.34	-0.008	
7.538530	-22.505689	2359	003009.23	-223020.3	9.56	7.53844615	-22.50563116	4.21	32.01	-23.66	1.54	0.986	
5.442807	-20.058024	1728	002146.23	-200328.8	5.61	5.44264511	-20.05799253	4.21	62.63	-12.77	0.84	1.580	P
6.721600	-20.664281	2122	002653.17	-203951.5	8.45	6.72154760	-20.66430961	4.11	20.11	11.70	1.10	0.415	
6.055403	-23.403316	1915	002413.29	-232411.7	7.83	6.05538605	-23.40324634	4.04	6.43	-28.77	1.06	1.001	
4.723263	-23.289257	1513	001853.56	-231721.3	10.38	4.72315159	-23.28925029	3.94	42.05	-2.81	2.00	0.650	
7.095760	-22.855000	2238	002822.96	-225117.9	8.03	7.09566307	-22.85495963	3.71	36.68	-16.68	1.13	1.077	
5.671089	-21.927300	1784	002241.05	-215538.3	10.54	5.67104930	-21.92729296	3.70	15.01	-2.72	1.90	0.450	
6.815652	-22.734072	2162	002715.77	-224402.4	9.52	6.81572475	-22.73400568	3.67	-27.73	-27.48	1.45	0.440	
8.204605	-22.095122	2584	003249.10	-220542.1	9.63	8.20458113	-22.09504164	3.44	9.21	-33.00	1.77	0.399	
5.252263	-24.252709	1678	002100.55	-241509.8	10.86	5.25227826	-24.25272016	3.28	-5.74	4.69	2.09	0.490	
5.583298	-23.840488	1765	002219.99	-235025.7	7.57	5.58329583	-23.84046753	2.59	0.81	-8.53	1.10	1.322	
6.698699	-22.949155	2110	002647.68	-225657.1	10.68	6.69866816	-22.94919110	2.34	11.85	14.91	2.02	0.380	
3.222522	-22.264277	1032	001253.40	-221551.5	8.49	3.22251341	-22.26429777	1.97	3.32	8.34	1.24	1.630	P
4.509535	-21.831752	1449	001802.29	-214954.3	8.15	4.50952300	-21.83174177	1.54	4.50	-4.36	1.17	1.397	
4.068973	-22.577995	1298	001616.54	-223440.6	9.58	4.06893587	-22.57793652	0.86	14.05	-24.04	1.58	0.710	
4.729981	-23.164300	1515	001855.15	-230951.4	10.12	4.72980652	-23.16428893	0.74	66.14	-4.55	1.99	0.858	
4.892707	-21.807270	1570	001934.25	-214826.1	7.75	4.89272682	-21.80725878	0.06	-7.56	-4.45	1.12	1.537	
