# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
333.359052	24.026577	109719	221326.15	+240135.3	7.89	333.35896847	24.02645905	6.77	31.35	48.58	0.94	0.327	
335.116203	24.542312	110299	222027.88	+243232.6	8.97	335.11618635	24.54238488	6.49	6.08	-30.10	1.25	0.867	
332.739632	24.488611	109501	221057.47	+242918.8	8.63	332.73947874	24.48854646	6.39	57.25	26.45	2.08	0.454	
336.424084	24.100389	110698	222541.78	+240601.4	8.94	336.42407529	24.10039611	6.08	3.30	-2.80	1.07	0.348	
335.954536	24.392537	110560	222349.14	+242334.6	10.64	335.95474292	24.39294044	5.62	-77.39	-166.04	1.70	0.573	
335.388013	24.071920	110387	222133.10	+240418.8	8.17	335.38793322	24.07189406	5.08	30.15	10.57	1.00	0.310	
333.327719	23.443366	109705	221318.54	+232636.9	10.98	333.32725404	23.44358734	5.05	175.37	-90.98	2.11	0.722	
334.645713	25.000119	110137	221834.97	+250000.6	8.41	334.64571799	25.00015414	4.61	-1.90	-14.43	1.07	0.252	
335.991219	25.053707	110570	222357.88	+250313.4	9.40	335.99117119	25.05370882	4.30	17.86	-0.82	1.07	0.310	
334.353965	26.386868	110049	221724.93	+262312.5	7.13	334.35385845	26.38681333	4.20	39.21	22.52	0.79	1.102	
337.057995	24.792608	110913	222813.91	+244733.4	6.78	337.05797360	24.79260374	3.73	7.94	1.93	0.83	-0.033	
334.082128	26.271043	109965	221619.73	+261616.0	8.17	334.08219112	26.27111164	3.72	-23.45	-28.10	1.41	0.803	
334.974872	25.723977	110247	221953.98	+254326.6	7.29	334.97492349	25.72404229	3.53	-19.01	-27.02	0.85	1.590	
337.052575	24.869936	110910	222812.63	+245211.9	7.55	337.05260976	24.86997384	2.88	-13.14	-15.64	1.01	1.304	
334.447049	26.936524	110073	221747.31	+265611.5	6.63	334.44711848	26.93653781	2.74	-25.44	-5.86	0.73	1.604	
335.178564	23.060913	110324	222042.86	+230339.4	8.03	335.17859451	23.06093268	2.46	-11.40	-7.97	1.09	0.957	
334.574354	25.495591	110111	221817.83	+252944.1	8.82	334.57430186	25.49557034	2.44	19.36	8.34	1.31	0.976	
335.944922	26.003329	110557	222346.79	+260012.1	9.03	335.94494085	26.00336167	2.27	-6.83	-13.50	1.24	1.102	
336.156883	23.628359	110625	222437.65	+233742.1	9.69	336.15689485	23.62836081	2.00	-4.28	-0.85	1.35	1.555	
333.110842	23.758904	109627	221226.61	+234532.3	7.46	333.11087856	23.75895918	1.93	-13.62	-22.62	0.89	1.349	
334.293631	22.387455	110032	221710.48	+222315.0	7.58	334.29366012	22.38749539	1.80	-11.25	-16.58	0.87	0.111	
334.333839	24.811344	110041	221720.13	+244840.7	8.65	334.33388914	24.81131738	1.59	-18.75	11.10	1.14	1.061	
332.844328	24.782810	109545	221122.64	+244658.1	8.50	332.84432779	24.78281232	1.46	0.25	-1.03	0.93	0.952	
333.900371	23.089848	109905	221536.10	+230523.4	8.57	333.90040952	23.08983480	1.43	-14.61	5.52	1.25	1.136	
333.901554	25.748979	109907	221536.37	+254456.4	8.28	333.90154980	25.74900792	1.42	1.65	-11.86	0.97	1.357	
335.186429	24.956861	110326	222044.75	+245724.7	8.34	335.18644329	24.95686503	1.41	-5.30	-1.75	1.70	1.071	
335.213103	26.688453	110336	222051.15	+264118.5	9.76	335.21313553	26.68847470	1.40	-11.98	-8.97	1.36	1.286	
333.033726	24.950641	109602	221208.09	+245702.3	5.97	333.03369809	24.95063700	1.07	10.24	1.73	0.70	1.500	
334.024794	24.538406	109949	221605.96	+243218.3	8.99	334.02481313	24.53842302	0.37	-7.14	-6.81	1.04	0.389	
