# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
247.331784	-21.568921	80756	162919.66	-213408.1	8.30	247.33193453	-21.56890614	9.75	-57.55	-6.21	1.17	0.528	
246.396323	-23.447179	80473	162535.12	-232649.6	4.57	246.39633811	-23.44711764	8.27	-5.61	-25.04	1.18	0.227	
246.961421	-22.595345	80632	162750.76	-223542.8	9.89	246.96151196	-22.59523482	7.91	-34.69	-45.22	1.46	0.651	
249.751665	-22.044104	81513	163900.41	-220238.8	9.23	249.75169725	-22.04410217	7.78	-12.23	-0.94	1.38	0.532	
246.396173	-23.405213	80474	162535.09	-232418.5	7.27	246.39619609	-23.40514716	7.76	-8.65	-26.92	0.96	0.320	
245.338118	-22.108963	80130	162121.16	-220632.1	8.62	245.33815643	-22.10891457	7.34	-14.64	-19.72	1.40	0.461	
246.351175	-23.460220	80461	162524.29	-232736.6	6.75	246.35119780	-23.46016953	7.33	-8.60	-20.76	1.37	0.266	
247.529807	-22.440188	80810	163007.12	-222624.6	9.81	247.52965930	-22.44015661	7.14	56.11	-12.76	2.03	0.500	D
247.667632	-21.452238	80851	163040.23	-212707.9	10.26	247.66763949	-21.45218760	6.27	-3.00	-20.62	1.78	0.559	
245.479477	-21.478227	80169	162155.09	-212841.5	10.13	245.47953151	-21.47819808	6.00	-21.02	-11.81	1.74	0.511	
248.140707	-20.073567	81004	163233.78	-200424.8	9.68	248.14072926	-20.07354710	5.68	-8.75	-8.22	1.47	0.839	
246.623816	-21.794539	80534	162629.71	-214740.3	9.92	246.62381084	-21.79452309	5.22	2.11	-6.75	1.76	0.738	
247.905400	-22.801223	80937	163137.30	-224804.3	8.53	247.90542214	-22.80119731	5.19	-8.34	-10.40	1.25	1.154	
247.630351	-21.741977	80841	163031.29	-214431.2	10.70	247.63035986	-21.74199001	5.12	-3.36	5.48	1.93	0.740	
245.797002	-21.283266	80276	162311.28	-211659.7	9.14	245.79700434	-21.28326286	3.86	-0.84	-1.48	1.40	1.819	
248.674330	-22.616562	81169	163441.85	-223659.3	9.49	248.67438231	-22.61645862	3.84	-19.76	-42.33	1.55	1.716	
245.180400	-21.840675	80085	162043.29	-215026.3	6.80	245.18039330	-21.84065273	3.60	2.41	-8.96	0.92	1.704	
247.717429	-20.822786	80877	163052.18	-204922.0	9.33	247.71743628	-20.82276486	2.58	-2.67	-8.70	1.79	1.912	
248.108962	-20.752142	80992	163226.15	-204507.7	8.30	248.10894244	-20.75214759	2.50	7.60	2.13	1.17	1.429	
