# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
324.390665	-0.390562	106758	213733.77	-002325.8	6.22	324.39072099	-0.39049406	8.18	-22.89	-27.76	0.99	0.056	
323.021640	-1.542894	106325	213205.20	-013234.2	8.26	323.02164621	-1.54283241	7.34	-2.63	-25.26	1.22	0.496	
322.559104	-1.534493	106161	213014.17	-013204.1	8.06	322.55904287	-1.53446540	6.19	25.02	-11.56	1.09	0.205	
321.822467	0.679775	105936	212717.39	+004047.2	8.74	321.82246339	0.67977416	5.70	1.36	0.43	1.45	0.373	
323.021077	-0.715167	106324	213205.05	-004254.6	9.78	323.02104001	-0.71516990	5.35	15.07	1.16	1.67	0.486	
322.768077	-1.732273	106236	213104.33	-014356.1	8.52	322.76805350	-1.73224229	4.34	9.47	-12.56	1.22	0.543	
323.206206	-0.883151	106385	213249.50	-005259.2	9.93	323.20623262	-0.88312348	3.86	-11.07	-11.26	3.49	0.519	
323.857546	-0.981226	106603	213525.80	-005852.6	10.24	323.85748322	-0.98127383	3.56	25.87	19.70	1.97	1.223	
323.168527	-1.608325	106375	213240.45	-013629.6	7.63	323.16853732	-1.60823401	3.48	-4.17	-37.35	1.12	1.600	
324.411361	1.264821	106769	213738.71	+011553.3	8.39	324.41128113	1.26480214	3.43	33.05	7.81	1.17	0.436	
324.045135	-1.305169	106655	213610.82	-011818.3	9.95	324.04508719	-1.30508734	3.22	19.62	-33.73	1.78	1.041	
323.511140	2.279639	106484	213402.62	+021647.0	7.70	323.51091807	2.27972384	3.22	91.31	-34.79	1.05	0.997	
322.343911	1.137005	106086	212922.53	+010813.2	8.39	322.34388983	1.13699638	3.19	8.59	3.39	1.29	0.233	
324.509406	-0.758821	106817	213802.26	-004531.7	9.41	324.50942835	-0.75881500	3.02	-9.39	-2.66	1.50	0.159	
323.678204	1.829161	106544	213442.76	+014945.1	6.41	323.67817151	1.82918895	2.10	13.22	-11.36	0.92	1.398	
323.437193	-2.369494	106461	213344.92	-022210.2	8.66	323.43717895	-2.36949443	1.34	5.93	0.30	1.33	0.609	
321.296280	-0.252460	105756	212511.11	-001508.8	9.44	321.29627332	-0.25245325	0.91	2.57	-2.85	1.39	0.083	
323.481014	0.224444	106477	213355.44	+001327.9	8.40	323.48100145	0.22442374	0.84	5.25	8.35	1.46	1.162	
321.395543	-0.231932	105800	212534.93	-001354.8	7.60	321.39552821	-0.23189746	0.39	6.27	-14.39	1.04	1.606	
321.970599	-0.475868	105983	212752.93	-002833.1	9.80	321.97052855	-0.47584892	-0.17	29.15	-7.87	1.67	1.230	
323.402382	0.395525	106447	213336.43	+002344.2	12.14	323.40178916	0.39560305	-1.57	243.86	-32.29	4.54	0.462	
