# Completeness = 0 / 24
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
40.419910	26.941428	12571	024140.79	+265629.2	8.25	40.41995235	26.94143819	7.57	-15.59	-4.38	1.04	0.118	
39.317657	27.111555	12214	023716.22	+270642.0	8.58	39.31757565	27.11166100	7.44	29.83	-43.47	1.18	1.012	
38.070430	28.566599	11808	023216.89	+283359.9	8.24	38.07037084	28.56663161	6.77	21.33	-13.44	1.03	0.060	
37.218115	27.260723	11554	022852.35	+271538.5	8.62	37.21814265	27.26069952	6.48	-9.94	9.60	1.11	0.309	
38.928418	29.221706	12080	023542.80	+291318.4	8.18	38.92834522	29.22177097	5.80	26.09	-26.81	1.36	0.278	
41.124958	28.015006	12799	024429.97	+280054.2	7.94	41.12487354	28.01506819	5.66	30.67	-25.58	1.02	0.171	
38.884109	26.439419	12061	023532.16	+262622.1	9.28	38.88397955	26.43947462	5.34	47.78	-23.00	1.38	0.733	
40.770147	27.004072	12696	024304.84	+270014.7	8.05	40.77016436	27.00409453	4.68	-6.36	-9.09	1.36	0.150	
40.871922	26.926839	12721	024329.26	+265536.6	8.85	40.87190808	26.92684365	4.28	5.01	-1.87	1.35	0.964	
38.056325	28.191850	11801	023213.53	+281131.2	9.04	38.05639176	28.19198737	3.60	-24.29	-56.66	1.22	1.020	
40.294824	25.614524	12524	024110.75	+253652.3	8.16	40.29477945	25.61453761	3.06	16.64	-5.58	0.94	0.220	
39.062282	25.538567	12131	023614.94	+253218.8	9.57	39.06225903	25.53855351	3.01	8.40	5.44	1.52	1.567	
39.017961	29.403791	12115	023604.30	+292413.7	7.08	39.01793141	29.40380793	3.00	10.49	-6.87	1.49	0.039	
39.040809	27.166891	12124	023609.79	+271000.7	8.60	39.04080218	27.16687315	2.98	2.54	7.21	1.18	1.082	
39.589883	28.682208	12295	023821.58	+284056.1	9.25	39.58989686	28.68224179	2.40	-5.02	-14.05	1.56	1.240	
38.625833	28.640771	11977	023430.20	+283826.8	8.52	38.62584092	28.64077807	1.64	-2.79	-3.06	1.40	1.530	
39.496833	26.206334	12270	023759.24	+261222.8	8.74	39.49681837	26.20632682	1.59	5.24	2.78	1.21	1.557	
37.879391	26.915732	11740	023131.00	+265456.8	9.39	37.87918028	26.91577933	0.63	77.16	-19.47	1.43	1.036	
40.296477	27.808002	12526	024111.15	+274828.8	8.78	40.29647294	27.80799799	-0.30	1.64	1.66	3.94	1.730	
