# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
243.697750	6.044303	79617	161447.56	+060240.4	9.90	243.69815234	6.04455358	9.39	-164.75	-103.05	1.72	0.671	
243.314289	5.021086	79488	161315.41	+050116.0	5.46	243.31420074	5.02109890	7.68	36.31	-5.11	0.82	1.472	
245.790362	4.088366	80274	162309.69	+040518.3	8.98	245.79038528	4.08841880	7.53	-9.59	-21.54	1.29	0.375	
246.663031	5.333999	80542	162639.11	+052002.4	7.82	246.66297348	5.33400010	6.61	23.40	-0.56	1.30	1.129	
244.504982	6.078566	79853	161801.19	+060443.2	7.28	244.50495626	6.07866071	6.52	10.50	-38.87	0.80	1.030	
246.111273	5.532719	80380	162426.74	+053157.4	8.57	246.11141508	5.53260587	6.40	-58.14	46.56	1.03	0.413	
244.207459	3.772781	79769	161649.81	+034622.3	9.25	244.20753231	3.77285485	6.24	-30.04	-30.38	2.11	0.608	
245.425502	5.807367	80157	162142.15	+054826.6	7.64	245.42561000	5.80738096	5.23	-44.02	-5.92	1.00	1.120	
245.351596	5.084007	80138	162124.38	+050502.4	9.74	245.35159602	5.08400947	4.36	0.16	-1.12	1.48	1.011	
242.569573	4.419515	79238	161016.70	+042510.4	11.17	242.56958308	4.41954962	3.76	-4.10	-14.04	2.81		
243.521160	4.027464	79563	161405.07	+040139.0	7.97	243.52112784	4.02749468	3.63	13.30	-12.55	1.16	0.894	
243.995276	6.034353	79703	161558.88	+060203.5	8.42	243.99534309	6.03431187	3.61	-27.45	17.09	1.13	1.219	
245.046463	5.717417	80030	162011.16	+054302.7	8.77	245.04651495	5.71742654	3.21	-21.16	-3.89	1.19	1.136	
243.965859	3.068264	79693	161551.82	+030405.8	8.92	243.96590112	3.06828698	3.12	-17.33	-9.26	1.32	1.149	
243.819136	4.262916	79657	161516.59	+041546.5	8.06	243.81912456	4.26291262	3.05	4.85	1.31	2.90	0.371	
245.621459	3.773020	80213	162229.15	+034622.9	9.08	245.62147153	3.77303500	3.00	-5.34	-6.34	1.64	1.522	
243.223698	3.647068	79457	161253.70	+033849.6	10.72	243.22373945	3.64710000	2.41	-17.20	-13.10	2.26	0.586	
245.756494	4.590270	80252	162301.58	+043525.0	8.99	245.75659328	4.59028263	2.19	-40.84	-5.23	1.28	0.952	
243.120699	4.255451	79418	161228.98	+041519.6	9.12	243.12073673	4.25543668	1.85	-15.36	5.75	1.62	0.955	
244.294115	4.463485	79800	161710.59	+042748.5	9.20	244.29411826	4.46347034	1.39	-1.49	6.12	1.46	1.463	
