# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
211.140124	34.422786	68771	140433.64	+342522.0	8.06	211.14017583	34.42276500	8.11	-17.54	8.71	0.92	0.180	
211.673369	34.778567	68935	140641.60	+344642.9	7.02	211.67332192	34.77857698	7.01	15.85	-4.12	0.98	1.015	
213.240517	35.600600	69434	141257.72	+353602.2	8.07	213.24049964	35.60061920	6.88	5.80	-7.80	0.97	0.493	
211.483702	34.382666	68851	140556.08	+342258.2	8.37	211.48365786	34.38283494	6.27	15.12	-69.60	0.97	1.080	
212.781446	36.463114	69304	141107.57	+362747.0	10.12	212.78154197	36.46306831	5.72	-31.78	18.62	4.38	0.550	
212.049425	36.749030	69062	140811.84	+364456.6	8.22	212.04934704	36.74906712	5.00	25.84	-15.23	2.00		G
212.104568	37.029133	69083	140825.11	+370144.9	9.77	212.10462441	37.02914068	4.99	-18.64	-3.23	1.49	0.522	
211.665979	37.261652	68927	140639.83	+371542.3	8.90	211.66596411	37.26174070	4.99	4.94	-36.29	1.17	0.524	
212.485625	35.081811	69193	140956.54	+350454.6	8.93	212.48557380	35.08183853	4.85	17.37	-11.47	1.14	0.260	
212.583154	35.448034	69223	141019.98	+352653.1	8.80	212.58323221	35.44808949	4.52	-26.11	-22.70	1.10	0.460	
209.794981	37.013863	68327	135910.79	+370049.9	9.48	209.79497344	37.01384736	3.92	2.52	6.64	1.36	0.980	
211.052920	37.197471	68737	140412.70	+371150.9	8.43	211.05290077	37.19747627	3.67	6.18	-2.23	1.09	1.032	
209.889456	37.197313	68357	135933.45	+371150.5	8.99	209.88937940	37.19736516	3.40	25.03	-21.66	1.27	1.249	
213.547849	35.603619	69546	141411.52	+353613.0	6.91	213.54799055	35.60362276	3.33	-47.33	-1.73	0.78	1.600	
209.779798	36.625511	68317	135907.15	+363731.8	9.97	209.77980992	36.62550657	3.29	-4.05	1.63	1.60	1.223	
210.695372	36.283659	68614	140246.89	+361701.3	9.44	210.69539162	36.28368787	2.84	-6.67	-11.99	1.64	1.370	
210.057009	34.374480	68408	140013.70	+342228.0	8.36	210.05707180	34.37443736	2.30	-21.19	17.52	1.19	1.110	
209.192553	35.456323	68120	135646.24	+352722.6	8.96	209.19266950	35.45627245	1.96	-39.14	20.75	1.12	0.068	
211.240653	35.814110	68797	140457.76	+354850.6	8.98	211.24066859	35.81406746	1.88	-5.23	17.41	1.12	0.940	
210.689901	37.028456	68612	140245.58	+370142.5	10.15	210.68990630	37.02846491	1.30	-1.88	-3.74	1.64	1.233	
211.616583	37.828188	68908	140627.99	+374941.6	10.68	211.61664193	37.82822587	1.15	-19.30	-15.63	1.69	0.352	
210.417172	34.238802	68521	140140.14	+341419.9	9.34	210.41726237	34.23887284	-0.12	-30.59	-29.13	1.37	1.240	
209.201166	35.198523	68126	135648.30	+351154.7	9.12	209.20123258	35.19851818	-0.73	-22.43	1.94	1.20	1.190	
210.048305	33.761352	68405	140011.60	+334540.8	9.39	210.04834282	33.76133079	-0.80	-12.90	8.65	1.35	1.420	
