# Completeness = 0 / 52
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
126.037761	-35.509017	41177	082409.06	-353032.4	7.41	126.03776559	-35.50900250	6.29	-1.68	-6.14	0.68	0.087	
127.428135	-34.064897	41666	082942.75	-340353.5	7.84	127.42813899	-34.06487132	4.64	-1.42	-10.53	0.72	0.044	
128.503227	-35.342578	42027	083400.78	-352033.3	9.17	128.50326264	-35.34259280	4.63	-12.07	6.15	1.20	0.343	
124.872966	-34.590137	40787	081929.52	-343524.5	6.44	124.87299244	-34.59014713	4.00	-8.88	4.31	0.58	-0.079	
126.764386	-37.942679	41436	082703.47	-375634.0	7.81	126.76447051	-37.94276731	3.94	-27.47	36.51	0.70	1.230	
126.927009	-33.383017	41491	082742.49	-332258.9	7.93	126.92704438	-33.38301443	3.61	-12.24	-1.04	0.87	0.955	
125.617003	-37.640023	41034	082228.07	-373824.4	8.60	125.61694951	-37.64011628	3.54	17.40	38.23	0.81	1.288	
125.280628	-34.894063	40924	082107.36	-345338.7	7.88	125.28066328	-34.89408625	3.42	-11.98	9.61	0.75	-0.011	
126.222749	-35.609599	41241	082453.41	-353633.9	8.63	126.22254771	-35.60941552	3.36	67.46	-75.58	0.90	0.739	
126.997586	-35.113761	41515	082759.43	-350649.6	5.75	126.99760675	-35.11378822	3.26	-6.91	11.03	0.53	-0.151	
127.378769	-34.262299	41646	082930.91	-341544.3	7.46	127.37878426	-34.26229819	3.26	-5.13	-0.18	0.69	1.190	
126.703228	-34.597256	41410	082648.78	-343550.2	7.92	126.70325532	-34.59726940	3.15	-9.29	5.38	0.74	0.415	
126.302989	-34.397524	41271	082512.72	-342351.2	8.94	126.30300590	-34.39754872	3.02	-5.86	10.22	0.90	-0.024	
124.935079	-35.316179	40809	081944.43	-351858.3	8.14	124.93511935	-35.31620428	2.98	-13.38	10.60	0.75	0.008	
124.993483	-36.611193	40826	081958.44	-363640.4	7.59	124.99351110	-36.61122474	2.65	-9.25	13.11	0.69	0.032	
127.490810	-35.539238	41693	082957.80	-353221.4	8.55	127.49083034	-35.53926490	2.27	-6.86	11.27	0.84	-0.042	
126.574158	-32.946792	41363	082617.80	-325648.7	7.72	126.57418530	-32.94686034	2.25	-9.40	28.30	0.84	1.200	
126.658155	-35.994387	41387	082637.96	-355939.8	10.50	126.65815729	-35.99437862	2.05	-0.74	-3.42	1.51	0.430	
125.337681	-36.484177	40943	082121.05	-362903.1	5.18	125.33770565	-36.48419365	2.00	-8.04	6.98	0.56	-0.187	
127.050854	-37.730243	41531	082812.22	-374348.9	8.83	127.05089781	-37.73025932	1.99	-14.15	6.84	0.86	0.009	
127.217463	-37.354280	41600	082852.19	-372115.4	10.41	127.21747375	-37.35428559	1.91	-3.48	2.32	1.36	0.200	
125.570104	-36.412035	41024	082216.83	-362443.4	9.51	125.57012357	-36.41204543	1.74	-6.45	4.15	1.09	-0.070	
125.869119	-36.387592	41125	082328.59	-362315.4	10.95	125.86912945	-36.38759723	1.74	-3.54	2.10	1.74	0.150	
123.995094	-35.903191	40485	081558.83	-355411.5	6.15	123.99511855	-35.90320668	1.72	-8.11	6.59	0.55	1.549	
126.735705	-36.680790	41424	082656.57	-364050.9	7.83	126.73571116	-36.68080401	1.70	-1.95	5.74	0.70	1.533	
128.334998	-36.660966	41972	083320.40	-363939.5	7.65	128.33501385	-36.66097416	1.59	-5.36	3.42	0.64	-0.037	
125.588605	-36.463827	41025	082221.28	-362749.7	9.67	125.58866569	-36.46381504	1.52	-20.03	-4.87	1.24	0.950	
127.080428	-35.167170	41546	082819.31	-351001.9	7.62	127.08045340	-35.16719542	1.51	-8.49	10.39	0.77	1.180	
125.636877	-33.923385	41041	082232.86	-335524.3	8.36	125.63692888	-33.92341512	1.50	-17.78	12.27	0.87	0.050	
127.600055	-36.719997	41716	083024.02	-364312.0	8.49	127.60007465	-36.72000809	1.47	-6.44	4.60	0.79	-0.085	
124.957662	-35.065348	40816	081949.84	-350355.3	9.43	124.95766899	-35.06535082	1.44	-2.25	1.25	1.25	1.758	
126.471705	-33.564130	41324	082553.21	-333350.9	8.60	126.47170975	-33.56413850	1.21	-1.51	3.33	1.16	2.122	P
126.800471	-36.653842	41444	082712.12	-363913.9	8.78	126.80048242	-36.65385675	1.17	-3.83	6.23	0.85	0.162	
128.036253	-36.107554	41862	083208.70	-360627.2	9.35	128.03626790	-36.10756606	1.17	-4.90	5.02	1.60	0.020	
124.442292	-36.067591	40639	081746.15	-360403.3	6.42	124.44230214	-36.06759473	0.76	-3.44	1.51	0.63	1.446	
127.624153	-36.721331	41726	083029.80	-364316.8	6.78	127.62416525	-36.72133746	0.71	-4.00	2.70	0.61	1.903	P
127.179189	-34.731614	41586	082843.01	-344353.9	7.68	127.17920161	-34.73162569	0.54	-4.27	4.62	0.66	-0.112	
127.583691	-35.371837	41709	083020.09	-352218.7	9.13	127.58370325	-35.37186187	0.49	-4.06	10.38	1.72		
128.350258	-34.648700	41980	083324.07	-343855.4	7.86	128.35027283	-34.64871083	0.41	-4.96	4.46	0.72	-0.100	
125.829563	-36.287014	41111	082319.10	-361713.3	11.05	125.82956992	-36.28702654	0.14	-2.27	5.29	1.86	0.090	
