# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
92.242417	-9.647900	29153	060858.19	-093852.5	7.96	92.24245088	-9.64790891	5.66	-13.93	3.65	1.11	0.159	
93.231264	-8.729061	29497	061255.51	-084344.6	6.91	93.23127306	-8.72904344	5.61	-3.66	-7.38	0.94	-0.070	
92.920036	-10.250761	29393	061140.78	-101502.7	7.27	92.91991854	-10.25074243	5.24	47.39	-7.51	1.02	1.289	
92.278310	-8.301570	29163	060906.79	-081805.7	6.64	92.27828477	-8.30157730	4.45	10.16	3.11	0.93	1.363	
92.827604	-9.635814	29361	061118.63	-093808.9	8.55	92.82763528	-9.63580686	4.40	-12.85	-2.88	1.53	0.152	
91.048765	-8.719263	28740	060411.71	-084308.8	8.41	91.04879976	-8.71912167	4.37	-14.06	-58.27	1.10	0.217	
93.858952	-9.035757	29705	061526.16	-090208.7	6.09	93.85898495	-9.03575110	4.27	-13.31	-2.47	0.77	-0.081	
93.113049	-10.488309	29460	061227.14	-102917.9	7.55	93.11306636	-10.48830138	4.13	-6.83	-2.93	1.02	1.352	
92.756511	-10.773349	29324	061101.57	-104624.0	8.74	92.75652378	-10.77333898	3.94	-4.99	-3.96	1.25	-0.006	
93.716153	-11.139720	29653	061451.88	-110823.1	8.67	93.71615802	-11.13974289	3.93	-2.07	9.35	1.17	0.303	
91.550222	-10.887162	28915	060612.05	-105313.5	8.66	91.55019153	-10.88709500	3.87	12.51	-27.39	1.17	0.522	
95.166866	-9.891005	30149	062040.05	-095327.6	6.90	95.16688531	-9.89099558	3.59	-7.75	-3.91	0.82	0.097	
91.977116	-9.449080	29066	060754.51	-092656.2	8.24	91.97712035	-9.44895773	3.49	-1.91	-50.35	1.15	0.420	
93.212117	-10.289199	29489	061250.90	-101721.1	7.61	93.21209617	-10.28919620	3.46	8.52	-1.29	1.10	1.576	
93.424927	-8.669580	29562	061341.98	-084010.4	8.58	93.42492233	-8.66956881	3.35	2.05	-4.78	1.25	0.968	
93.727851	-8.804222	29657	061454.69	-084815.2	7.22	93.72786507	-8.80422405	3.25	-5.56	0.83	0.92	-0.094	
91.926453	-8.650634	29049	060742.35	-083902.3	8.35	91.92645810	-8.65063886	3.14	-2.00	1.84	1.18	-0.014	
95.428776	-9.682907	30240	062142.91	-094058.5	7.36	95.42879282	-9.68291408	3.07	-6.69	2.80	0.91	-0.078	
93.585970	-10.067639	29607	061420.63	-100403.5	8.82	93.58597654	-10.06762791	2.91	-2.52	-4.76	1.32	0.088	
92.464651	-9.432873	29237	060951.51	-092558.3	8.65	92.46464050	-9.43286369	2.71	4.28	-3.94	1.43	0.861	
94.453079	-9.984182	29906	061748.74	-095903.1	8.57	94.45307263	-9.98419177	2.62	2.70	3.86	1.27	0.043	
91.141954	-10.050462	28776	060434.07	-100301.6	8.58	91.14196045	-10.05045026	2.41	-2.73	-4.92	1.17	1.141	
92.759206	-7.284249	29327	061102.21	-071703.3	7.61	92.75921403	-7.28424698	1.55	-3.35	-0.88	0.98	-0.122	
94.095483	-9.935184	29794	061622.92	-095606.6	7.60	94.09549308	-9.93516029	1.07	-4.05	-9.70	1.33	1.257	
92.257150	-8.395599	29156	060901.72	-082344.2	9.14	92.25715948	-8.39559771	0.51	-3.70	-0.42	1.44	0.212	
92.598334	-8.970649	29281	061023.60	-085814.3	9.06	92.59833509	-8.97064834	0.39	-0.62	-0.38	1.62	0.065	
